ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
012,0,0,210,210.0091,9B,0.3663999999999987,0,0.12167580008075296,,,,,
012,0,0,210,210.142,6A,0.200000000000017,0,0.0989724667474196,,,,,
012,0,0,210,210.3754,5B,0.4335999999999842,0,0.1417809346961375,,,,,
012,0,0,210,210.8418,5A,0.2663000000000011,0,0.25143023758075284,,,,,
012,0,0,210,211.1427,7A,0.0988000000000113,0,0.4134865500807528,,,,,
012,0,0,210,211.6412,7B,0.2001999999999952,0,0.07278838341408626,,,,,
012,0,0,210,211.8414,4B,0.1996000000000037,0,-0.0007426165859137542,,,,,
012,0,0,210,212.0745,2A,0.3675000000000068,0,-0.0641859499192471,,,,,
012,0,0,210,212.442,5A,0.2655000000000029,0,-0.048234262419247165,,,,,
012,0,0,210,212.7409,5B,0.1333999999999946,0,0.1689991750807529,,,,,
012,0,0,210,213.2073,3A,0.099899999999991,0,0.11821871674741972,,,,,
012,0,0,210,213.374,6B,0.4670000000000129,0,0.27076341674741955,,,,,
012,0,0,210,213.8626,6A,0.2466000000000008,0,0.30044709553529836,,,,,
012,0,0,210,214.1092,9A,0.130800000000022,0,0.35255705008075283,,,,,
012,0,0,210,214.3309,5B,0.2647999999999797,0,0.4481474250807529,,,,,
012,0,0,210,214.8288,8B,0.2329000000000007,0,0.40214242812953344,,,,,
012,0,0,210,216.2954,5B,0.1003000000000042,0,0.3971062167474196,,,,,
012,0,0,210,216.6628,8B,0.0657999999999958,0,0.3789813000807529,,,,,
012,0,0,210,216.7286,5B,0.2998000000000047,0,0.4429409389696418,,,,,
012,0,0,210,217.0284,8B,0.4325000000000045,0,0.46332724238844525,,,,,
012,0,0,210,217.4609,5B,0.066599999999994,0,0.4581593000807529,,,,,
012,0,0,210,217.5275,8B,0.1332999999999913,1,0.4349199614731578,,,,,
012,0,0,210,220.2615,8A,0.2317999999999926,0,0.7465948357950386,,,,,
012,0,0,210,220.5267,8B,2.7994999999999948,1,0.5919928404033336,,,,,
012,0,0,210,225.991,5B,0.0667999999999722,0,0.5798170500807529,,,,,
012,0,0,210,226.0578,8B,1.4653000000000134,1,0.6647751409898438,,,,,
012,0,0,210,228.1555,PB,1.6784000000000106,0,-0.4633145800562333,,,,,
012,0,0,210,230.2896,8B,0.1323999999999898,0,-0.30176094991924696,,,,,
012,0,0,210,230.4549,6A,0.3334999999999866,0,-0.16368459991924708,,,,,
012,0,0,210,230.8218,9A,0.299900000000008,0,-0.1019945054748026,,,,,
012,0,0,210,231.1549,5B,0.2336999999999989,0,0.03974997865218155,,,,,
012,0,0,210,231.3886,5A,0.0998000000000161,0,0.0665422167474196,,,,,
012,0,0,210,231.4884,2B,0.1327999999999747,0,0.018948175080752916,,,,,
012,0,0,210,231.7215,4B,0.1998000000000104,0,0.15024055008075285,,,,,
012,0,0,210,232.2544,1A,0.1997000000000071,0,-0.032534199919247074,,,,,
012,0,0,210,232.7199,PB,1.5781000000000065,1,-0.6810158531450535,,,,,
012,0,0,210,235.3201,7A,0.0675999999999987,0,-0.17686969991924706,,,,,
012,0,0,210,235.4203,5A,0.066599999999994,0,-0.04945894991924704,,,,,
012,0,0,210,235.6542,5B,0.3658000000000072,0,0.04890736826257118,,,,,
012,0,0,210,236.0867,2B,0.0669000000000039,0,-0.046479699919247164,,,,,
012,0,0,210,236.1536,8A,0.1663999999999816,0,-0.03686804991924708,,,,,
012,0,0,210,236.3533,5A,0.3660000000000138,0,0.09687332280802567,,,,,
012,0,0,210,236.8206,7B,0.2990999999999815,0,0.3599849945251974,,,,,
012,0,0,210,238.2513,PB,0.6145000000000209,0,-0.6777268484699717,,,,,
