ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
037,1,0,270,276.1866,PB,0.1145000000000209,1,-0.33098133772817784,,,,,
037,1,0,270,279.4435,7B,0.0538000000000238,0,-0.36037347353064686,,,,,
037,1,0,270,279.9671,6A,0.0670999999999821,0,-0.022627723530647015,,,,,
037,1,0,270,280.0998,9B,0.0668999999999755,0,-0.3578974735306468,,,,,
037,1,0,270,281.0332,5B,0.299699999999973,0,0.19905918271935302,,,,,
037,1,0,270,286.2319,8B,0.1995000000000004,0,0.01695252646935304,,,,,
037,1,0,270,286.7316,5B,0.4663999999999646,0,0.09460674075506738,,,,,
037,1,0,270,287.9634,7A,0.0664000000000442,0,0.740708276469353,,,,,
037,1,0,270,288.0962,4B,0.066599999999994,0,0.36179077646935287,,,,,
037,1,0,270,288.2961,2A,0.0994999999999777,0,-0.009622140197313481,,,,,
037,1,0,270,288.3956,4B,0.4676999999999793,1,-0.21879042180650904,,,,,
037,1,0,270,292.1519,1A,0.0874000000000023,0,0.27747302646935307,,,,,
037,1,0,270,292.7053,4B,0.2001999999999952,0,0.09029824075506733,,,,,
037,1,0,270,293.0811,7B,0.0749999999999886,0,-0.21884280686398028,,,,,
037,1,0,270,293.2065,2A,0.0557000000000016,0,-0.13919372353064696,,,,,
037,1,0,270,295.4152,4A,0.0661999999999807,0,0.1369404355602621,,,,,
037,1,0,270,296.0817,1A,0.0664999999999622,0,0.28461552646935295,,,,,
037,1,0,270,296.1822,4A,0.4325999999999794,0,-0.04010693186398027,,,,,
037,1,0,270,297.3817,4B,0.1000999999999976,0,-0.09150580686398031,,,,,
037,1,0,270,297.4818,7A,0.0661000000000058,0,-0.03196597353064701,,,,,
037,1,0,270,297.6813,4A,0.5994000000000028,0,0.08298866535824194,,,,,
037,1,0,270,298.5477,7A,0.0668999999999755,0,0.013417526469353014,,,,,
037,1,0,270,298.6146,4B,0.1997000000000071,0,-0.04298414019731359,,,,,
037,1,0,270,299.0136,5A,0.0681999999999902,0,-0.392542723530647,,,,,
037,1,0,270,299.0818,2A,0.265199999999993,0,-0.3161342235306469,,,,,
037,1,0,270,299.4468,2B,0.233099999999979,0,-0.23106268781636113,,,,,
037,1,0,270,299.7133,9B,0.1336000000000012,0,-0.10408472353064696,,,,,
