ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
029,1,0,510,510.0432,1B,0.3328999999999951,0,0.03675508276497992,,,,,
029,1,0,510,510.476,4B,0.4331000000000244,0,0.033893686611133796,,,,,
029,1,0,510,510.9431,2A,0.1998999999999569,0,0.27862953276498,,,,,
029,1,0,510,511.3096,2B,0.3000999999999862,0,0.2728560327649799,,,,,
029,1,0,510,511.7766,5A,0.232400000000041,0,0.2714194613364085,,,,,
029,1,0,510,512.0422,5B,0.3668999999999869,0,0.18625012367407087,,,,,
029,1,0,510,512.5757,6A,0.6656000000000404,0,0.29652450776497996,,,,,
029,1,0,510,513.2748,3A,0.2665999999999258,0,0.20618890776497997,,,,,
029,1,0,510,513.5751,6A,0.2663000000000011,0,0.14551709526497997,,,,,
029,1,0,510,513.8751,5B,0.3328000000000202,0,-0.019332567235020102,,,,,
029,1,0,510,514.3411,5A,0.2001999999999952,0,-0.10555505056835335,,,,,
029,1,0,510,514.7744,4B,0.2666000000000394,0,-0.034596592235019985,,,,,
029,1,0,510,515.0748,4A,0.1326000000000249,0,-0.10356821723501997,,,,,
029,1,0,510,515.3415,7B,0.2994999999999663,0,-0.1452966894572423,,,,,
029,1,0,510,515.641,4B,0.1992999999999938,0,0.03922428276497995,,,,,
029,1,0,510,515.9406,2A,0.1671999999999798,0,0.14305093276498,,,,,
029,1,0,510,516.1406,2B,0.2667000000000143,0,0.04749953276497998,,,,,
029,1,0,510,516.4073,5B,0.0673000000000456,0,0.10697078276497995,,,,,
029,1,0,510,516.7736,9A,0.1996000000000322,0,0.25509536609831324,,,,,
029,1,0,510,516.9732,6A,0.2665999999999258,0,0.2581814077649799,,,,,
029,1,0,510,517.2398,6B,0.099700000000098,0,0.4290163660983131,,,,,
029,1,0,510,517.5737,3A,0.1990999999999303,0,0.4552982827649799,,,,,
029,1,0,510,517.8058,3B,0.2001999999999952,0,0.6486257827649801,,,,,
029,1,0,510,518.2729,6A,0.2129999999999654,0,0.39321209526497997,,,,,
029,1,0,510,518.6284,9A,0.4328999999999041,0,0.3870067635342107,,,,,
029,1,0,510,519.0952,6A,0.6662000000000035,0,0.40057335776497993,,,,,
029,1,0,510,519.7944,6B,0.2667000000000143,0,0.59009078276498,,,,,
029,1,0,510,520.1612,5B,0.1000000000000227,0,0.43209024109831323,,,,,
029,1,0,510,520.7614,8A,0.2340000000000373,0,0.3614976041935514,,,,,
029,1,0,510,521.0281,7B,0.299099999999953,0,0.10394219943164668,,,,,
029,1,0,510,522.0601,1B,0.100999999999999,0,0.1408945327649799,,,,,
029,1,0,510,522.1611,1A,0.2327999999999974,0,0.09557167562212276,,,,,
029,1,0,510,523.2262,5B,0.1336000000000012,0,0.17394915776498,,,,,
029,1,0,510,523.7925,6A,0.1998999999999569,0,-0.11063371723502002,,,,,
029,1,0,510,524.0259,9A,0.2330000000000609,0,0.045979675622122844,,,,,
029,1,0,510,524.2921,6B,0.3007999999999811,0,0.10974558832053553,,,,,
029,1,0,510,524.6254,3B,0.1668999999999414,0,0.14644883276497994,,,,,
029,1,0,510,525.0585,3A,0.2667000000000143,0,0.0027702827649799255,,,,,
029,1,0,510,525.7148,9A,0.2993999999999914,0,0.04631492165386882,,,,,
029,1,0,510,526.0471,6B,0.2002999999999701,0,0.2405016160983133,,,,,
029,1,0,510,526.6136,2B,0.1666000000000167,0,0.13672498731043448,,,,,
029,1,0,510,527.1473,5A,0.2332000000000107,0,0.24981524705069422,,,,,
029,1,0,510,527.3805,2A,0.2335000000000491,0,0.13166103276498,,,,,
029,1,0,510,527.647,5B,0.4327999999999292,0,0.1695947635342107,,,,,
029,1,0,510,528.0798,5A,0.2667999999999892,0,0.14773453276497991,,,,,
029,1,0,510,528.4459,7B,0.1000999999999976,0,0.12142436609831327,,,,,
029,1,0,510,528.779,4B,0.1008000000000493,0,-0.10022963390168675,,,,,
029,1,0,510,528.9124,2A,0.3663999999999987,0,0.09986657821952537,,,,,
029,1,0,510,529.3121,4B,0.2005000000000336,0,0.16934111609831326,,,,,
029,1,0,510,529.6788,4A,0.0998999999999341,0,0.05943069943164662,,,,,
029,1,0,510,529.7787,1B,0.1668000000000802,0,0.08465289640134356,,,,,
029,1,0,510,530.9449,4B,0.1671000000000049,0,0.21316963276497997,,,,,
029,1,0,510,531.1447,2A,0.2668000000001029,0,0.29814222026497994,,,,,
029,1,0,510,531.4115,2B,0.3997999999999138,0,0.29026740776497995,,,,,
029,1,0,510,531.8113,5B,0.2001999999999952,0,0.1620549494316467,,,,,
029,1,0,510,532.278,9A,0.2327000000000225,0,0.37126538990783714,,,,,
029,1,0,510,532.7776,6B,0.2666000000000394,0,0.38462815776497994,,,,,
029,1,0,510,533.3102,3B,0.1002999999999474,0,0.30241853276497993,,,,,
029,1,0,510,534.1432,3A,0.2667000000000143,0,0.38103940776497996,,,,,
029,1,0,510,535.2095,5B,0.1671000000000049,0,0.53946493276498,,,,,
029,1,0,510,535.3766,2B,0.1329999999999245,0,0.44987553276498005,,,,,
029,1,0,510,535.5096,5B,0.1000000000000227,0,0.30991653276497994,,,,,
029,1,0,510,535.9428,6A,0.3996999999999389,0,0.21386794943164658,,,,,
029,1,0,510,536.3772,9A,2.4646000000000186,1,0.43297730987341365,,,,,
029,1,0,510,539.5411,6A,0.5341999999999416,0,0.6524194970506942,,,,,
