ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
029,1,0,240,241.6718,PB,1A,1,0.2670999999999992,44.03450844346108,,
029,1,0,240,242.1181,1A,4B,1,0.32040000000000646,1.7881669819744772,,
029,1,0,240,242.8384,4B,PB,1,0.4008999999999787,67.30768698310146,,
029,1,0,240,246.0377,PB,1B,1,0.2921000000000049,50.317543563012904,,
029,1,0,240,246.4718,1B,2A,1,0.2658999999999878,14.505014558126007,,
029,1,0,240,246.9706,2A,5A,1,0.10009999999999764,2.642228006206329,,
029,1,0,240,247.2041,5A,2B,1,0.06680000000000064,1.2868027243130324,,
029,1,0,240,247.6593,2B,2A,1,0.04460000000000264,0.24557236294666573,,
029,1,0,240,247.8255,2A,5A,1,0.03289999999998372,0.3344223268464397,,
029,1,0,240,248.1919,5A,7A,1,0.4333000000000027,12.062457997328083,,
029,1,0,240,248.6918,7A,4B,1,0.03340000000000032,0.43291165466424175,,
029,1,0,240,248.9585,4B,7B,1,0.0665000000000191,0.1639842289970197,,
029,1,0,240,249.3581,7B,4B,1,0.06690000000000396,0.021269893550137198,,
029,1,0,240,249.592,4B,5A,1,0.10009999999999764,9.303788295304045,,
029,1,0,240,249.8246,5A,5B,1,0.06639999999998736,0.3298852700800854,,
029,1,0,240,250.6577,5B,2B,1,0.03340000000000032,0.1599590180600634,,
029,1,0,240,250.9921,2B,5A,1,0.06499999999999773,1.1063995434532181,,
029,1,0,240,251.2904,5A,1B,1,0.26669999999998595,23.856527603878902,,
029,1,0,240,251.6571,1B,4B,1,0.03309999999999036,1.5720469974151712,,
029,1,0,240,251.8898,4B,PB,1,0.3697999999999979,56.77442741076662,,
029,1,0,240,257.0945,PB,2A,1,0.7656000000000063,79.63616474165644,,
029,1,0,240,258.0765,2A,2B,1,0.06689999999997553,2.7608011520757163,,
029,1,0,240,258.4098,2B,5B,1,0.0333999999999719,0.2560486645218638,,
029,1,0,240,258.6766,5B,5A,1,0.03280000000000882,0.3849691471005445,,
029,1,0,240,259.01,5A,6A,1,0.16559999999998354,7.309344341377687,,
029,1,0,240,259.3754,6A,3A,1,0.06729999999998881,3.627242315709143,,
029,1,0,240,259.7086,3A,6A,1,0.26640000000003283,5.396509720696443,,
029,1,0,240,260.9756,6A,5B,1,0.1664000000000101,14.105906319356123,,
029,1,0,240,261.7412,5B,5A,1,0.06690000000003238,0.781004426763332,,
029,1,0,240,261.9417,5A,2B,1,0.03309999999999036,0.18862723251708413,,
029,1,0,240,262.0749,2B,9B,1,0.533299999999997,15.28664121544702,,
029,1,0,240,262.6744,9B,6A,1,0.03340000000002874,0.7765129997191522,,
029,1,0,240,262.7743,6A,7B,1,0.16650000000004184,20.271840049452738,,
029,1,0,240,263.1746,7B,PB,1,0.3321000000000254,67.41974018144022,,
029,1,0,240,265.3643,PB,2A,1,0.7713999999999714,86.70586177412152,,
029,1,0,240,266.268,2A,2B,1,0.05380000000002383,1.2522606912674057,,
029,1,0,240,267.4187,2B,5B,1,0.03289999999998372,0.049244364805450136,,
029,1,0,240,267.7182,5B,5A,1,0.033699999999953434,0.2386569877558462,,
029,1,0,240,268.318,5A,5B,1,0.033299999999997,0.20150715622025395,,
029,1,0,240,268.6179,5B,5A,1,0.26619999999996935,0.6780116735781663,,
029,1,0,240,268.9841,5A,8A,1,0.03370000000001028,0.3026935887553064,,
029,1,0,240,269.0516,8A,7B,1,0.09969999999998436,5.283926183618939,,
029,1,0,240,269.3506,7B,5B,1,0.06720000000001392,1.2423587749137077,,
