ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
031,0,1,420,420.8816,PB,1A,1,0.3701000000000363,55.74341107377775,,
031,0,1,420,421.3817,1A,2A,1,0.4893999999999892,20.930660169205098,,
031,0,1,420,421.9717,2A,2B,1,0.0665000000000191,2.623879952491027,,
031,0,1,420,422.2044,2B,8B,1,0.1332999999999629,10.867990235346777,,
031,0,1,420,422.3715,8B,6A,1,0.06609999999994898,4.8756183773502295,,
031,0,1,420,422.571,6A,3A,1,0.10029999999994743,2.699137751510132,,
031,0,1,420,423.3707,3A,6A,1,0.21710000000001628,3.8307620848503365,,
031,0,1,420,423.6942,6A,8B,1,0.11929999999995289,7.158555128335548,,
031,0,1,420,424.047,8B,8A,1,0.13349999999996953,2.5318195291566674,,
031,0,1,420,424.3137,8A,5A,1,0.06710000000003902,1.9761601830731266,,
031,0,1,420,424.548,5A,7B,1,0.032300000000020646,1.9363266022641064,,
031,0,1,420,424.7462,7B,PB,1,0.5325000000000273,77.24118132029217,,
031,0,1,420,429.8546,PB,8A,1,0.9010999999999854,88.49601057707328,,
031,0,1,420,430.856,8A,5B,1,0.03340000000002874,0.8020725732800393,,
031,0,1,420,431.1562,5B,8B,1,0.033599999999978536,0.41983502259254735,,
031,0,1,420,431.2894,8B,5B,1,0.03309999999999036,0.49907372076387624,,
031,0,1,420,431.356,5B,6A,1,0.49979999999999336,15.154390100153355,,
031,0,1,420,431.989,6A,3A,1,0.06660000000005084,2.0567167724615576,,
031,0,1,420,432.6695,3A,6B,1,0.029699999999991178,0.19294064984297066,,
031,0,1,420,433.3095,6B,6A,1,0.0655999999999608,0.22332292555015343,,
031,0,1,420,433.6756,6A,9A,1,0.0664000000000442,1.7096843273562712,,
031,0,1,420,433.9421,9A,8B,1,0.11209999999999809,7.28774160611097,,
031,0,1,420,434.1861,8B,5B,1,0.026900000000011914,0.5972454716070743,,
031,0,1,420,434.3525,5B,8A,1,0.030399999999985994,0.36159950356741355,,
031,0,1,420,434.4396,8A,5B,1,0.027300000000025193,0.36190988922186307,,
031,0,1,420,434.4953,5B,8A,1,0.025300000000015643,0.3491894111697338,,
031,0,1,420,434.6288,8A,8B,1,0.050700000000006185,1.4829452194501798,,
031,0,1,420,434.8645,8B,5B,1,0.033299999999997,0.399934624868596,,
031,0,1,420,434.9308,5B,8B,1,0.03340000000002874,0.23081059588365704,,
031,0,1,420,434.9977,8B,8A,1,0.16609999999997171,1.8845982363966645,,
031,0,1,420,435.4306,8A,5A,1,0.133199999999988,1.0999708091881075,,
031,0,1,420,435.6636,5A,7B,1,0.03330000000005384,0.7236929363669482,,
031,0,1,420,435.9304,7B,4B,1,0.1665999999999599,2.3879233206534636,,
031,0,1,420,436.1967,4B,2A,1,0.46659999999997126,8.344681205610051,,
031,0,1,420,437.0299,2A,2B,1,0.06689999999997553,2.1707833577922173,,
031,0,1,420,437.2961,2B,5A,1,0.033699999999953434,0.7918655251343267,,
031,0,1,420,437.3969,5A,2B,1,0.03269999999997708,0.4721985496275707,,
031,0,1,420,446.9932,PB,2A,1,0.4685000000000059,80.83317279866472,,
031,0,1,420,447.6253,2A,2B,1,0.026900000000011914,1.084403212630285,,
031,0,1,420,447.9144,2B,5B,1,0.03440000000000509,0.5109046889387425,,
031,0,1,420,448.3813,5B,2B,1,0.0333999999999719,0.4210674356246056,,
031,0,1,420,448.548,2B,2A,1,0.03280000000000882,1.257547984448344,,
