ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
017,0,1,390,390.0072,5B,0.0610000000000354,0,-0.34373630450629356,,,,,
017,0,1,390,390.0405,8A,0.2010999999999967,0,-0.21721163783962685,,,,,
017,0,1,390,390.3408,7B,0.0668000000000006,0,0.03367094549370653,,,,,
017,0,1,390,390.4076,2A,0.1660999999999717,0,0.04035179549370653,,,,,
017,0,1,390,390.6734,4A,0.1003999999999791,0,0.13202769549370652,,,,,
017,0,1,390,390.8071,1B,0.0663999999999873,0,0.20631644549370654,,,,,
017,0,1,390,391.2396,PB,1.9825999999999908,0,-0.2474007740184887,,,,,
017,0,1,390,393.5996,4A,0.0525999999999839,0,-0.2804045545062934,,,,,
017,0,1,390,394.1186,7A,0.0997999999999592,0,-0.06221947117296023,,,,,
017,0,1,390,394.4846,4B,0.099899999999991,0,0.09652569549370653,,,,,
017,0,1,390,394.651,1B,0.0996999999999843,0,0.19849752882703978,,,,,
017,0,1,390,395.5175,8A,0.1998000000000388,0,0.1895025288270399,,,,,
017,0,1,390,395.7173,5B,0.0662999999999556,0,0.14224962406513494,,,,,
017,0,1,390,396.2507,8A,0.0996000000000094,0,0.2101325288270397,,,,,
017,0,1,390,396.3503,8B,0.2001000000000203,0,0.1195434454937064,,,,,
017,0,1,390,396.5839,6A,0.3670999999999935,0,0.22995451367552464,,,,,
017,0,1,390,397.7823,5A,0.232499999999959,0,0.4316118383508493,,,,,
017,0,1,390,398.1149,7A,0.1342000000000212,0,0.25200669549370636,,,,,
017,0,1,390,398.5145,7B,0.099899999999991,0,0.2583109732714842,,,,,
017,0,1,390,399.2486,5A,0.065999999999974,0,0.24542444549370668,,,,,
017,0,1,390,399.8478,5B,0.3000999999999862,0,0.4228729177159287,,,,,
017,0,1,390,401.6139,2B,0.3664999999999736,0,0.6694105136755246,,,,,
017,0,1,390,401.9804,5A,0.1990000000000122,0,0.6593153621603731,,,,,
017,0,1,390,402.1794,2B,0.1000000000000227,0,0.60441952882704,,,,,
017,0,1,390,402.2794,5A,0.2339000000000055,0,0.6431094097794208,,,,,
017,0,1,390,402.5133,2B,0.065999999999974,0,0.6249106954937065,,,,,
017,0,1,390,402.5793,5A,0.0676000000000272,0,0.5896054454937063,,,,,
017,0,1,390,402.8458,5B,0.1340000000000145,0,0.8068833204937064,,,,,
017,0,1,390,402.9798,8B,0.0661000000000058,0,0.6831419454937064,,,,,
017,0,1,390,403.0459,5B,0.0673999999999637,0,0.7890114454937065,,,,,
017,0,1,390,403.1133,8B,0.0660000000000309,0,0.7819729454937063,,,,,
017,0,1,390,403.2127,6A,0.4995000000000118,0,0.6222318621603731,,,,,
017,0,1,390,403.7122,3A,0.2332000000000107,0,0.5261236954937065,,,,,
017,0,1,390,404.0121,9B,0.2663000000000011,0,0.49848319549370645,,,,,
017,0,1,390,404.9123,7B,0.0655999999999608,0,0.42670669549370643,,,,,
017,0,1,390,405.4771,PB,0.6060999999999694,0,-0.12388516164915062,,,,,
017,0,1,390,406.4106,7B,0.0483000000000402,0,-0.2533888045062934,,,,,
017,0,1,390,406.4589,2A,0.0494999999999663,0,-0.14352180450629348,,,,,
017,0,1,390,406.5084,7B,0.0710000000000263,0,-0.047207304506293436,,,,,
017,0,1,390,406.5794,7A,0.0886999999999602,0,-0.007630971172960225,,,,,
017,0,1,390,407.5769,PB,2.622299999999996,0,-0.25012117147877055,,,,,
017,0,1,390,410.7108,4B,0.1220000000000141,0,-0.1287611378396269,,,,,
017,0,1,390,411.7312,2A,0.0668999999999755,0,0.13955144549370657,,,,,
017,0,1,390,411.8649,7B,0.0666000000000508,0,0.13982619549370634,,,,,
017,0,1,390,411.9315,5A,0.1668999999999982,0,0.21028429549370625,,,,,
017,0,1,390,412.0984,2B,0.134399999999971,0,0.20922307049370648,,,,,
017,0,1,390,412.4982,5B,0.6324000000000183,0,0.23383056391475907,,,,,
017,0,1,390,413.1306,8A,0.1003000000000042,0,0.2719280288270398,,,,,
017,0,1,390,415.5621,PB,1.0248000000000277,0,-0.10657562950629354,,,,,
017,0,1,390,416.8366,7A,0.1659000000000219,0,-0.3512066616491506,,,,,
017,0,1,390,417.1859,5A,0.066599999999994,0,0.0669135454937065,,,,,
017,0,1,390,418.251,PB,0.2671000000000276,0,0.3960994454937064,,,,,
017,0,1,390,418.9656,5A,0.1539000000000214,0,-0.15546455450629357,,,,,
017,0,1,390,419.1408,5B,0.3109999999999786,0,0.08380665003916098,,,,,
017,0,1,390,419.6512,9A,0.2668999999999641,0,0.35649150799370644,,,,,
