ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
016,C,450,450.0732,1A,0.2549999999999954,,,,
016,C,450,450.1231,7A,0.0287999999999897,,,,
016,C,450,450.3499,7B,0.0226999999999861,,,,
016,C,450,450.3726,2A,0.0269000000000119,,,,
016,C,450,450.6695,7B,0.0330999999999903,,,,
016,C,450,450.9027,8A,0.1999000000000137,,,,
016,C,450,452.1618,5A,0.133700000000033,,,,
016,C,450,452.2125,8A,0.0499999999999545,,,,
016,C,450,452.2406,2B,0.0215000000000031,,,,
016,C,450,454.0712,5A,1.8373000000000277,,,,
016,C,450,454.0994,8A,0.0208999999999832,,,,
016,C,450,455.957,5A,0.0321999999999889,,,,
016,C,450,455.9892,8A,0.0345000000000368,,,,
016,C,450,456.4567,5A,0.4652999999999565,,,,
016,C,450,457.2222,2A,0.6995999999999754,,,,
016,C,450,457.8559,5A,0.633199999999988,,,,
016,C,450,457.8889,7B,0.033299999999997,,,,
016,C,450,458.0555,7A,0.1667000000000484,,,,
016,C,450,458.3894,4B,0.3326999999999884,,,,
016,C,450,459.9819,4A,0.0210999999999899,,,,
016,C,450,460.7665,7A,0.0323000000000206,,,,
016,C,450,460.8649,4B,0.0341000000000235,,,,
016,C,450,460.899,7A,0.0330999999999903,,,,
016,C,450,460.9321,4B,0.0330999999999903,,,,
016,C,450,461.0547,7A,0.1167000000000371,,,,
016,C,450,461.0819,4B,0.0312999999999874,,,,
016,C,450,461.6384,2A,0.2994999999999663,,,,
016,C,450,462.4424,2B,0.8095000000000141,,,,
016,C,450,462.6085,6A,0.0335000000000036,,,,
016,C,450,462.7754,9B,0.0328999999999837,,,,
016,C,450,463.208,6B,0.3997999999999706,,,,
016,C,450,465.0409,6A,0.5328999999999837,,,,
016,C,450,479.9809,PB,15.461799999999982,,,,
