ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
005,1,0,540,540.0303,9B,0.7980000000000018,0,-0.09192426996343564,,,,,
005,1,0,540,540.9308,9A,0.8984000000000378,0,-0.04979448208464777,,,,,
005,1,0,540,541.8292,6A,0.1998999999999569,0,-0.0776928987513144,,,,,
005,1,0,540,542.0291,9A,0.0664000000000442,0,-0.06380856541798108,,,,,
005,1,0,540,542.0955,6A,0.4992999999999483,0,-0.023424182084647784,,,,,
005,1,0,540,543.628,9B,0.066599999999994,0,-0.1764870654179811,,,,,
005,1,0,540,543.8279,3B,0.5329000000000406,0,0.11635458458201887,,,,,
005,1,0,540,544.428,3A,0.2994999999999663,0,0.29325224013757434,,,,,
005,1,0,540,544.7275,6A,0.0674000000000205,0,0.4310721845820188,,,,,
005,1,0,540,544.7949,9A,0.1332999999999629,0,0.35525118458201893,,,,,
005,1,0,540,545.2953,5B,0.3325999999999567,0,0.17347023458201888,,,,,
005,1,0,540,545.7607,8A,0.1668999999999414,0,0.15757668458201887,,,,,
005,1,0,540,546.7258,PB,0.0996999999999843,0,-0.014290570973536657,,,,,
005,1,0,540,550.3508,5A,0.1121999999999161,0,0.11069480958201888,,,,,
005,1,0,540,550.463,2B,0.119100000000003,0,-0.011533940417981114,,,,,
005,1,0,540,550.5821,8A,0.2997000000000298,0,-0.002196926529092252,,,,,
005,1,0,540,550.9487,5B,0.4344999999999572,0,0.22168226033959465,,,,,
005,1,0,540,552.1808,8A,0.5334000000000287,0,0.4018514970820189,,,,,
005,1,0,540,552.9498,5B,0.4963999999999942,0,0.14090485124868557,,,,,
005,1,0,540,553.4462,8A,0.0688000000000101,0,0.15352618458201894,,,,,
005,1,0,540,553.515,5B,0.0990000000000463,0,0.1699481845820189,,,,,
005,1,0,540,553.614,8A,0.6317000000000235,0,0.10340115826622946,,,,,
005,1,0,540,554.2457,2B,0.5328999999999269,0,0.2084921845820189,,,,,
005,1,0,540,555.079,8A,3.298700000000053,1,0.08536845006874456,,,,,
005,1,0,540,559.3428,PB,3.692400000000021,0,-0.07798104041798108,,,,,
005,1,0,540,563.5568,2B,0.085700000000088,0,0.2250938512486856,,,,,
005,1,0,540,563.6425,5B,0.4654999999999063,0,0.2971196845820189,,,,,
005,1,0,540,564.108,8B,0.4001000000000658,0,0.06588418458201889,,,,,
005,1,0,540,564.5416,9A,0.232499999999959,0,0.1295443988677332,,,,,
005,1,0,540,564.9409,9B,0.200399999999945,0,0.11294363912747345,,,,,
005,1,0,540,565.9406,5B,0.066599999999994,0,0.24301893458201884,,,,,
005,1,0,540,566.174,8B,0.1336999999999761,0,0.16761393458201884,,,,,
005,1,0,540,566.4409,7B,0.1329999999999245,0,0.11451999708201885,,,,,
005,1,0,540,566.8404,4B,0.1999999999999318,0,0.1706351012486856,,,,,
005,1,0,540,567.0735,4A,0.199799999999982,0,0.16318368458201893,,,,,
005,1,0,540,567.2733,4B,0.1334000000000514,0,0.18324803458201885,,,,,
005,1,0,540,568.5062,2B,0.2998000000000047,0,0.4772037401375745,,,,,
005,1,0,540,568.8399,2A,0.13250000000005,0,0.39780605958201887,,,,,
