ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
028,0,1,390,390.02,7A,0.2998000000000047,0,0.01543232217643875,,,,,
028,0,1,390,390.584,PB,7.2321999999999775,0,-0.15683843976800574,,,,,
028,0,1,390,401.5581,4B,0.2664999999999509,0,0.09901700967643867,,,,,
028,0,1,390,402.4905,PB,2.22829999999999,0,0.012388724594694847,,,,,
028,0,1,390,413.5452,7A,0.0626999999999498,0,0.1516253846764387,,,,,
028,0,1,390,413.6079,4B,0.1344000000000278,0,0.06309413467643865,,,,,
028,0,1,390,413.8087,7A,0.3331000000000017,0,0.18260473467643873,,,,,
028,0,1,390,414.8041,1A,0.3589999999999804,0,0.39059395285825693,,,,,
028,0,1,390,415.1631,4A,0.1668000000000233,0,0.32586093467643873,,,,,
028,0,1,390,415.5963,4B,0.0665000000000191,0,0.34290963467643876,,,,,
028,0,1,390,416.7184,7A,0.0665000000000191,0,0.21875313467643875,,,,,
028,0,1,390,417.0858,8A,0.1659000000000219,0,0.22552393467643875,,,,,
028,0,1,390,417.419,4B,0.4320999999999912,0,0.28286405775336176,,,,,
028,0,1,390,417.8511,2A,0.2672000000000025,0,0.24986250967643872,,,,,
028,0,1,390,418.8191,5A,0.0665000000000191,0,0.38385688467643875,,,,,
028,0,1,390,418.9514,7B,0.1328000000000315,0,0.36312188467643863,,,,,
028,0,1,390,419.483,PB,2.117500000000007,0,0.2733806346764387,,,,,
