ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
009,0,1,180,181.0578,7A,0.0630000000000166,0,-0.02191651578874554,,,,,
009,0,1,180,182.0217,4B,0.7985999999999933,1,0.19064167538772492,,,,,
009,0,1,180,183.7531,5A,0.0670000000000072,0,0.25825203976680994,,,,,
009,0,1,180,184.3203,2B,0.3662999999999954,0,0.1172014842112544,,,,,
009,0,1,180,184.7205,8A,0.0658000000000242,0,0.13265523421125436,,,,,
009,0,1,180,184.7863,2B,0.0661999999999807,0,0.19769198421125433,,,,,
009,0,1,180,184.8525,8A,0.1672000000000082,0,0.19929188421125438,,,,,
009,0,1,180,185.0197,2B,0.1004000000000076,0,0.18693815087792087,,,,,
009,0,1,180,185.1201,8A,0.0660000000000025,0,0.15742023421125428,,,,,
009,0,1,180,185.2193,2A,0.2331000000000074,0,0.18229198421125448,,,,,
009,0,1,180,185.4524,7B,0.1668999999999982,0,0.09024338421125444,,,,,
009,0,1,180,185.6877,7A,0.165300000000002,0,0.04784355563982588,,,,,
009,0,1,180,186.0521,4B,0.1675999999999931,0,0.02296748421125434,,,,,
009,0,1,180,186.9855,9B,0.0994000000000028,0,0.2642318175445875,,,,,
009,0,1,180,187.2852,6A,0.4992000000000018,0,0.19916111754458768,,,,,
009,0,1,180,187.8513,2B,0.2664000000000044,0,0.17171385921125437,,,,,
009,0,1,180,188.5507,1B,0.1998999999999853,0,0.05700606754458774,,,,,
009,0,1,180,188.7836,4A,0.2006999999999834,0,0.07553131754458768,,,,,
009,0,1,180,188.9843,4B,0.2329000000000007,0,0.12703334135411146,,,,,
009,0,1,180,189.3847,5A,0.2214999999999918,0,0.3861320556398259,,,,,
009,0,1,180,189.6062,2B,0.2001999999999952,0,0.377430400877921,,,,,
009,0,1,180,189.8727,5A,0.2004000000000019,0,0.3207196508779209,,,,,
009,0,1,180,190.1397,2B,0.2658999999999878,0,0.36832235921125434,,,,,
009,0,1,180,190.4056,5B,3.365700000000004,0,0.47797643470630385,,,,,
009,0,1,180,193.8376,8B,0.066599999999994,0,0.5488309842112544,,,,,
009,0,1,180,193.9042,5B,0.3001999999999896,0,0.6345310953223654,,,,,
009,0,1,180,194.2044,8B,0.3009000000000128,0,0.5982855953223655,,,,,
009,0,1,180,194.5718,5B,0.0668000000000006,0,0.6549407342112541,,,,,
009,0,1,180,194.6386,8B,0.065400000000011,0,0.5981282342112544,,,,,
009,0,1,180,194.704,5B,0.1671999999999798,0,0.5755505842112545,,,,,
009,0,1,180,194.9376,8B,0.5666999999999973,0,0.48055689884540076,,,,,
009,0,1,180,196.4364,5B,0.1003000000000042,0,0.5449348175445876,,,,,
009,0,1,180,196.5367,8B,0.1004000000000076,0,0.6034446508779211,,,,,
009,0,1,180,196.7366,2B,0.1000999999999976,0,0.5726476508779211,,,,,
009,0,1,180,197.3015,PB,2.537299999999988,0,-0.07026638851601837,,,,,
009,0,1,180,200.2374,1B,0.6303000000000054,0,-0.15309081578874564,,,,,
009,0,1,180,201.6344,2A,0.0997000000000127,1,0.3600504096498509,,,,,
009,0,1,180,205.6868,PB,1.5327000000000055,0,-0.2773056218493517,,,,,
009,0,1,180,207.7871,1A,0.0994999999999777,0,-0.04536168245541239,,,,,
009,0,1,180,208.32,2A,0.0997000000000127,0,-0.013564682455412314,,,,,
009,0,1,180,208.5198,7A,0.066599999999994,0,0.10697673421125442,,,,,
009,0,1,180,209.2867,2B,0.5999999999999943,0,0.24258242865569882,,,,,
009,0,1,180,209.9202,5B,0.2668000000000177,0,0.05369865087792114,,,,,
