ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
011,1,0,240,240.2382,PB,0.856899999999996,0,-0.3985196708929707,,,,,
011,1,0,240,243.1959,1B,0.2325000000000159,0,-0.3623980887300493,,,,,
011,1,0,240,243.6284,2A,0.1999000000000137,0,-0.028257817896715998,,,,,
011,1,0,240,243.8283,2B,0.3334999999999866,0,0.04920744876995069,,,,,
011,1,0,240,244.1618,5B,0.2992999999999881,0,0.10562432099217288,,,,,
011,1,0,240,244.5618,9A,0.1661000000000001,0,0.3429146987699507,,,,,
011,1,0,240,244.7619,6A,0.1993999999999971,0,0.16448718210328397,,,,,
011,1,0,240,244.9613,6B,0.1644000000000005,0,0.07153249876995069,,,,,
011,1,0,240,245.1614,3B,0.7420000000000186,0,0.13564432290788167,,,,,
011,1,0,240,245.925,3A,0.3360999999999876,0,0.23850119876995066,,,,,
011,1,0,240,246.2869,3B,0.1527999999999849,0,0.2044605603084122,,,,,
011,1,0,240,246.7252,6B,0.2443000000000097,0,0.18611539876995062,,,,,
011,1,0,240,246.9695,6A,0.2997999999999763,0,0.19660998765883955,,,,,
011,1,0,240,247.2693,9A,0.3336000000000183,0,0.2903260487699507,,,,,
011,1,0,240,247.7033,5B,0.4660999999999831,0,0.16748806305566502,,,,,
011,1,0,240,248.1694,5A,0.1666000000000167,0,4.359876995074785e-05,,,,,
011,1,0,240,248.3693,5B,0.099899999999991,0,0.06006759876995068,,,,,
011,1,0,240,248.636,7B,0.0669000000000039,0,-0.01269115123004938,,,,,
011,1,0,240,249.3712,PB,3.2763000000000204,0,-0.31393841171955983,,,,,
011,1,0,240,253.3797,7A,0.2667999999999892,0,-0.03734583873004929,,,,,
011,1,0,240,253.8132,5A,0.1331000000000131,0,0.07133884876995067,,,,,
011,1,0,240,254.0789,7B,0.2340000000000088,0,-0.02837297265862079,,,,,
011,1,0,240,255.4082,1A,0.3068000000000097,0,0.1553226344842364,,,,,
011,1,0,240,255.7347,4A,0.0439000000000078,0,0.1835288487699508,,,,,
011,1,0,240,255.8252,1B,0.094300000000004,0,0.20679284876995063,,,,,
011,1,0,240,255.9195,4A,0.092599999999976,0,0.2153767654366173,,,,,
011,1,0,240,256.0121,4B,0.5998000000000161,0,0.41613390432550623,,,,,
011,1,0,240,256.9115,2A,0.1999999999999886,0,0.6453032654366174,,,,,
011,1,0,240,257.1115,2B,0.1998000000000388,0,0.6843185987699506,,,,,
011,1,0,240,259.1762,5A,0.067700000000002,0,0.22297309876995064,,,,,
011,1,0,240,259.8419,1B,0.166499999999985,0,0.23962179876995063,,,,,
011,1,0,240,260.1415,4B,0.0670000000000072,0,0.2578468487699507,,,,,
011,1,0,240,260.2751,7A,0.2357999999999833,0,0.29849624162709354,,,,,
011,1,0,240,260.5749,4A,0.1673000000000115,0,0.37461329876995075,,,,,
011,1,0,240,261.0751,5B,0.233099999999979,0,0.20841395591280779,,,,,
011,1,0,240,261.3082,9A,0.2660999999999944,0,0.28618634876995064,,,,,
011,1,0,240,261.6075,6A,0.3000000000000113,0,0.3536390987699507,,,,,
011,1,0,240,261.9411,6B,0.4330999999999676,0,0.37467648338533527,,,,,
011,1,0,240,262.3742,6A,0.1334000000000514,0,0.4511374737699506,,,,,
011,1,0,240,262.5409,5B,0.5995999999999526,0,0.402681182103284,,,,,
011,1,0,240,263.1405,5A,0.5334000000000287,0,0.33186816126995067,,,,,
011,1,0,240,263.7073,5B,0.3991000000000326,0,0.32460418210328396,,,,,
011,1,0,240,264.3399,6B,0.2332999999999856,0,0.36562524162709353,,,,,
011,1,0,240,265.1389,PB,5.287700000000029,0,-0.21616239425330513,,,,,
