ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,controller_duration_on_aoi,distance_to_aoi,seating_row_aoi,seating_loc_aoi,controller_direction(pointing)_angle,duration_time_until_first fixation
027,0,0,60,60.02965,9B,0.3329400000000007,0,-0.14755025714860576,0.0,7.167837677860155,3.0,1.0,,
027,0,0,60,60.32963,6A,0.1993499999999954,0,-0.2085828404819392,0.0,5.238455214056863,2.0,1.0,,
027,0,0,60,60.52898,9B,0.200020000000002,0,-0.09318317381527241,0.0,7.144082057540435,3.0,1.0,,
027,0,0,60,60.729,6B,0.4334199999999981,0,0.016436717210368476,0.0,5.488053523616497,2.0,1.0,,
027,0,0,60,61.62915,4A,0.0995099999999951,0,0.075571409518061,0.0,6.733221831834669,2.0,-1.0,,
027,0,0,60,62.12761,PB,1.6223900000000029,0,-0.5367024294242467,0.0,1.9427232250699247,0.0,0.0,,
027,0,0,60,67.54811,7A,0.1333200000000118,0,-0.2059640904819392,0.0,8.22384699346469,3.0,-1.0,,
027,0,0,60,67.78161,4A,0.1339499999999986,0,0.04198553451806086,0.0,6.688268814739313,2.0,-1.0,,
027,0,0,60,68.01514,5A,0.1334399999999931,0,-0.24431146548193927,0.0,5.46628748355838,2.0,0.0,,
027,0,0,60,68.14858,8A,0.0670500000000089,0,-0.21539184048193905,0.0,7.154999116351899,3.0,0.0,,
027,0,0,60,68.31519,5A,0.4331200000000024,0,-0.033949052020400626,0.0,5.469369086984037,2.0,0.0,,
027,0,0,60,68.74831,8A,0.1329999999999955,0,0.08353140951806082,0.0,7.082154623354169,3.0,0.0,,
027,0,0,60,68.9483,9B,0.4657199999999903,0,0.08842780237520367,0.0,7.229161305569862,3.0,1.0,,
027,0,0,60,69.41402,9A,0.3337800000000044,0,-0.010164440481939162,0.0,7.0385422904837736,3.0,1.0,,
027,0,0,60,69.84754,2A,0.4000600000000105,0,0.16283945118472753,0.0,4.532908824648891,1.0,0.0,,
027,0,0,60,70.28127,4B,0.1325399999999916,0,0.11848940951806086,0.0,6.261355130629754,2.0,-1.0,,
027,0,0,60,70.84571,PB,0.8901400000000024,0,-0.6587230246924655,0.0,1.5683686690175165,0.0,0.0,,
027,0,0,60,72.74596,4B,1.4336700000000064,1,0.09179593277387482,1.134399999999998,6.336159825522197,2.0,-1.0,,
027,0,0,60,74.21237,4A,0.1995299999999957,0,0.1629430761847274,0.0,6.802395382930706,2.0,-1.0,,
027,0,0,60,74.81071,PB,2.8216599999999943,0,-0.450857592829357,0.0,1.8069530286574864,0.0,0.0,,
027,0,0,60,80.83174,6A,0.1334800000000058,0,-0.16095084048193897,0.0,5.312175505887871,2.0,1.0,,
027,0,0,60,81.09843,3B,0.6325300000000027,0,-0.15348501153457073,0.0,3.8160623351757494,1.0,1.0,,
027,0,0,60,81.73096,3A,0.1999600000000043,0,-0.038952340481939185,0.0,3.527465240194489,1.0,1.0,,
027,0,0,60,81.96427,3B,1.299580000000006,0,0.1488498838770352,0.0,3.77778600691587,1.0,1.0,,
027,0,0,60,83.86342,PB,0.1324999999999931,0,-1.050199309231939,0.0,1.7078590419854958,0.0,0.0,,
027,0,0,60,85.38641,7B,0.1002299999999962,0,-0.6533765904819392,0.0,7.832177004527785,3.0,-1.0,,
027,0,0,60,85.61992,5B,0.3665100000000052,0,-0.29451759048193915,0.33386000000000116,5.295452800924863,2.0,0.0,,
027,0,0,60,86.55351,8B,0.0669699999999977,0,-0.10749334048193893,0.0,7.032875167473773,3.0,0.0,,
027,0,0,60,86.62048,5B,0.1002799999999979,0,-0.12115275714860581,0.0995699999999998,5.341489760703247,2.0,0.0,,
027,0,0,60,86.72076,8B,0.0990100000000069,0,-0.10248609048193913,0.0,7.076132221057434,3.0,0.0,,
027,0,0,60,86.81977,5B,0.3331999999999908,1,-0.025511790481939123,0.33379999999999616,5.298019689072419,2.0,0.0,,
027,0,0,60,87.1862,6A,0.4334599999999966,0,0.07936221721036858,0.0,5.240098831288538,2.0,1.0,,
027,0,0,60,87.61966,3A,0.1996900000000039,0,0.06602182618472748,0.0,3.480267512884783,1.0,1.0,,
027,0,0,60,87.81935,3B,0.1672099999999972,0,0.30071120951806085,0.0,3.79356738548418,1.0,1.0,,
027,0,0,60,88.05295,8A,0.0990699999999975,0,0.32735907618472754,0.0,7.065945799186238,3.0,0.0,,
027,0,0,60,88.15202,2B,0.0660700000000105,0,0.2619636595180608,0.0,3.6175263313700228,1.0,0.0,,
027,0,0,60,88.25094,5B,0.3349699999999984,0,0.16423750951806088,0.067859999999996,5.264473831685118,2.0,0.0,,
027,0,0,60,88.58591,5A,0.133890000000008,0,0.2433690345180609,0.0,5.474098113933742,2.0,0.0,,
027,0,0,60,88.75367,4B,0.3321899999999971,0,0.34448560951806095,0.0,6.266413822848026,2.0,-1.0,,
027,0,0,60,89.08586,1B,0.231589999999997,0,0.37684005237520374,0.0,4.972836692384743,1.0,-1.0,,
027,0,0,60,89.38414,7A,0.2003299999999939,0,0.08167365951806072,0.0,8.27009211761487,3.0,-1.0,,
027,0,0,60,89.78311,2A,0.1330800000000067,0,-0.06964396548193919,0.0,3.829421028678716,1.0,0.0,,
