ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
027,0,0,60,60.02965,9B,0.3329400000000007,0,-0.14755025714860576,,,,,
027,0,0,60,60.32963,6A,0.1993499999999954,0,-0.2085828404819392,,,,,
027,0,0,60,60.52898,9B,0.200020000000002,0,-0.09318317381527241,,,,,
027,0,0,60,60.729,6B,0.4334199999999981,0,0.016436717210368476,,,,,
027,0,0,60,61.62915,4A,0.0995099999999951,0,0.075571409518061,,,,,
027,0,0,60,62.12761,PB,1.6223900000000029,0,-0.5367024294242467,,,,,
027,0,0,60,67.54811,7A,0.1333200000000118,0,-0.2059640904819392,,,,,
027,0,0,60,67.78161,4A,0.1339499999999986,0,0.04198553451806086,,,,,
027,0,0,60,68.01514,5A,0.1334399999999931,0,-0.24431146548193927,,,,,
027,0,0,60,68.14858,8A,0.0670500000000089,0,-0.21539184048193905,,,,,
027,0,0,60,68.31519,5A,0.4331200000000024,0,-0.033949052020400626,,,,,
027,0,0,60,68.74831,8A,0.1329999999999955,0,0.08353140951806082,,,,,
027,0,0,60,68.9483,9B,0.4657199999999903,0,0.08842780237520367,,,,,
027,0,0,60,69.41402,9A,0.3337800000000044,0,-0.010164440481939162,,,,,
027,0,0,60,69.84754,2A,0.4000600000000105,0,0.16283945118472753,,,,,
027,0,0,60,70.28127,4B,0.1325399999999916,0,0.11848940951806086,,,,,
027,0,0,60,70.84571,PB,0.8901400000000024,0,-0.6587230246924655,,,,,
027,0,0,60,72.74596,4B,1.4336700000000064,1,0.09179593277387482,,,,,
027,0,0,60,74.21237,4A,0.1995299999999957,0,0.1629430761847274,,,,,
027,0,0,60,74.81071,PB,2.8216599999999943,0,-0.450857592829357,,,,,
027,0,0,60,80.83174,6A,0.1334800000000058,0,-0.16095084048193897,,,,,
027,0,0,60,81.09843,3B,0.6325300000000027,0,-0.15348501153457073,,,,,
027,0,0,60,81.73096,3A,0.1999600000000043,0,-0.038952340481939185,,,,,
027,0,0,60,81.96427,3B,1.299580000000006,0,0.1488498838770352,,,,,
027,0,0,60,83.86342,PB,0.1324999999999931,0,-1.050199309231939,,,,,
027,0,0,60,85.38641,7B,0.1002299999999962,0,-0.6533765904819392,,,,,
027,0,0,60,85.61992,5B,0.3665100000000052,0,-0.29451759048193915,,,,,
027,0,0,60,86.55351,8B,0.0669699999999977,0,-0.10749334048193893,,,,,
027,0,0,60,86.62048,5B,0.1002799999999979,0,-0.12115275714860581,,,,,
027,0,0,60,86.72076,8B,0.0990100000000069,0,-0.10248609048193913,,,,,
027,0,0,60,86.81977,5B,0.3331999999999908,1,-0.025511790481939123,,,,,
027,0,0,60,87.1862,6A,0.4334599999999966,0,0.07936221721036858,,,,,
027,0,0,60,87.61966,3A,0.1996900000000039,0,0.06602182618472748,,,,,
027,0,0,60,87.81935,3B,0.1672099999999972,0,0.30071120951806085,,,,,
027,0,0,60,88.05295,8A,0.0990699999999975,0,0.32735907618472754,,,,,
027,0,0,60,88.15202,2B,0.0660700000000105,0,0.2619636595180608,,,,,
027,0,0,60,88.25094,5B,0.3349699999999984,0,0.16423750951806088,,,,,
027,0,0,60,88.58591,5A,0.133890000000008,0,0.2433690345180609,,,,,
027,0,0,60,88.75367,4B,0.3321899999999971,0,0.34448560951806095,,,,,
027,0,0,60,89.08586,1B,0.231589999999997,0,0.37684005237520374,,,,,
027,0,0,60,89.38414,7A,0.2003299999999939,0,0.08167365951806072,,,,,
027,0,0,60,89.78311,2A,0.1330800000000067,0,-0.06964396548193919,,,,,
