ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
012,0,1,120,120.2598,6A,0.2329000000000007,0,0.3771599786521814,,,,,
012,0,1,120,120.7268,5B,0.0996000000000094,0,0.4878095500807531,,,,,
012,0,1,120,120.8264,5A,0.1663999999999958,0,0.41634405008075304,,,,,
012,0,1,120,121.0594,8A,0.0668000000000006,0,0.315306300080753,,,,,
012,0,1,120,121.4259,4A,0.1329999999999955,0,0.22069417508075284,,,,,
012,0,1,120,121.5589,4B,0.0667000000000115,0,0.3218370500807528,,,,,
012,0,1,120,122.8239,PB,2.0001000000000038,0,-0.679241410856747,,,,,
012,0,1,120,126.3144,4A,0.1090999999999979,0,-0.6311367499192471,,,,,
012,0,1,120,126.4456,7A,0.4001999999999981,0,-0.42423449158591375,,,,,
012,0,1,120,126.8786,2B,0.0670999999999963,0,-0.32474244991924717,,,,,
012,0,1,120,126.9457,5A,0.1659999999999968,0,-0.3188808499192471,,,,,
012,0,1,120,127.1452,7A,0.1670999999999907,0,-0.16940894991924713,,,,,
012,0,1,120,127.4782,7B,1.1664999999999992,0,0.23386673674741962,,,,,
012,0,1,120,130.2109,1A,0.0661999999999807,0,0.3863170500807529,,,,,
012,0,1,120,130.6102,4A,0.200000000000017,0,0.16041705008075283,,,,,
012,0,1,120,130.8102,1B,0.0997999999999876,0,0.10635505008075286,,,,,
012,0,1,120,131.0439,5A,0.1324999999999931,0,0.193566050080753,,,,,
012,0,1,120,131.2102,8A,0.1672000000000082,0,0.20788455008075285,,,,,
012,0,1,120,131.51,2B,0.0668000000000006,0,0.0927645500807528,,,,,
012,0,1,120,131.5768,5B,0.1331000000000131,0,0.15700792508075279,,,,,
012,0,1,120,131.9094,9A,0.0668000000000006,0,-0.017613449919247293,,,,,
012,0,1,120,132.0096,6A,0.3333999999999832,0,-0.0280796999192471,,,,,
012,0,1,120,132.343,9B,0.0998000000000161,0,-0.03440064991924716,,,,,
012,0,1,120,132.6093,6A,0.2001000000000203,0,0.03515513341408616,,,,,
012,0,1,120,132.8094,6B,0.4329999999999927,0,0.008346434696137597,,,,,
012,0,1,120,133.2424,6A,1.16640000000001,0,0.16614205008075286,,,,,
012,0,1,120,134.4088,6B,0.4329999999999927,0,0.5046338962345991,,,,,
012,0,1,120,135.0082,6A,2.934200000000004,1,0.5135507148534803,,,,,
012,0,1,120,137.9424,9B,0.198599999999999,0,0.6283799667474197,,,,,
012,0,1,120,138.141,6A,0.1995000000000004,0,0.6451746334140861,,,,,
012,0,1,120,138.3405,9B,0.3000000000000113,0,0.6312777723029751,,,,,
012,0,1,120,138.6405,6A,0.0996999999999843,0,0.6022655500807529,,,,,
012,0,1,120,138.8075,9B,0.0664999999999906,0,0.6238238000807528,,,,,
012,0,1,120,138.874,6A,0.1685999999999978,0,0.6472963500807529,,,,,
012,0,1,120,139.1071,8A,0.2326999999999941,0,0.6319971215093243,,,,,
012,0,1,120,139.4066,5B,0.3001000000000147,0,0.413819661191864,,,,,
012,0,1,120,140.3718,PB,1.3783999999999992,0,-0.5226001536229509,,,,,
012,0,1,120,143.5944,2A,0.0669000000000039,0,-0.23796944991924718,,,,,
012,0,1,120,143.7603,2B,0.3000999999999862,0,-0.149545838808136,,,,,
012,0,1,120,144.0948,5B,0.3326000000000135,0,-0.08212794991924699,,,,,
012,0,1,120,144.4605,5A,0.2667000000000143,0,0.023859612580752754,,,,,
012,0,1,120,144.7604,2A,0.1667999999999949,0,0.07999135008075293,,,,,
012,0,1,120,144.9937,4B,0.3666000000000053,0,0.18665459553529837,,,,,
012,0,1,120,145.5269,5A,0.2001999999999952,0,0.0849901334140863,,,,,
012,0,1,120,145.7271,4B,0.366500000000002,0,0.08041327735348011,,,,,
012,0,1,120,146.0936,4A,0.5656999999999925,0,0.037038726551341127,,,,,
012,0,1,120,146.6928,1A,0.1997000000000071,0,0.04484296674741942,,,,,
012,0,1,120,146.9929,7A,0.0662000000000091,0,-0.17398944991924706,,,,,
012,0,1,120,147.4584,7B,0.2006999999999834,0,-0.16960636658591377,,,,,
012,0,1,120,147.892,9A,0.1332999999999913,0,0.022135425080753057,,,,,
012,0,1,120,148.0253,6A,0.2661000000000229,0,0.1066558000807529,,,,,
012,0,1,120,148.3246,3A,0.3007000000000062,0,0.1110767167474195,,,,,
012,0,1,120,148.825,2B,0.2336999999999989,0,0.004222192937895703,,,,,
012,0,1,120,149.0587,2A,0.1989000000000089,0,0.06149805008075301,,,,,
012,0,1,120,149.5897,PB,1.634299999999996,0,-0.3580421499192471,,,,,
