ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
037,1,0,60,60.22952,2A,7B,1,0.23342999999999847,4.471761424178965,,
037,1,0,60,60.49622,7B,5B,1,0.20024000000000086,12.002851401082978,,
037,1,0,60,60.79607,5B,6A,1,0.06799999999999784,3.864801210345589,,
037,1,0,60,61.46268,6A,9B,1,0.032989999999998076,0.1806413024702298,,
037,1,0,60,61.66248,9B,8B,1,0.30042999999999864,14.814239113661737,,
037,1,0,60,61.99669,8B,5A,1,0.09928000000000026,2.2737556505162093,,
037,1,0,60,62.63009,5A,1B,1,0.8976899999999972,23.579053583081777,,
037,1,0,60,63.69436,1B,4B,1,0.3671599999999984,1.4655257886103712,,
037,1,0,60,64.16145,4B,6A,1,0.5334100000000035,33.637197097451356,,
037,1,0,60,64.86159,6A,5B,1,0.3333499999999958,11.45048054834787,,
037,1,0,60,65.26154,5B,PB,1,0.4647099999999966,101.60306164400376,,
037,1,0,60,67.63866,PB,4B,1,0.28804999999999836,58.30580444185988,,
037,1,0,60,67.94813,4B,5B,1,0.08987999999999374,14.370427746299733,,
037,1,0,60,68.22578,5B,9B,1,0.10062999999999533,10.901901583030963,,
037,1,0,60,68.69324,9B,5B,1,0.4997199999999964,22.67713522373131,,
037,1,0,60,69.25961,5B,5A,1,0.16609000000001117,4.37771311313162,,
037,1,0,60,70.32635,5A,2A,1,0.0665300000000002,1.6810841466012185,,
037,1,0,60,70.59211,2A,4A,1,0.09975000000000023,5.118220362219205,,
037,1,0,60,70.72482,4A,4B,1,0.7664700000000124,1.9505287115217627,,
037,1,0,60,73.35778,4B,7B,1,0.2327799999999911,9.83623397311871,,
037,1,0,60,73.75732,7B,6A,1,0.1677699999999902,13.136906605871786,,
037,1,0,60,74.058,6A,6B,1,0.06636999999999205,5.0931457403341875,,
037,1,0,60,74.45721,6B,5B,1,0.4332299999999947,14.23621748729154,,
037,1,0,60,75.1571,5B,5A,1,0.06658000000000186,2.866838186266108,,
037,1,0,60,75.7232,5A,2A,1,0.06637999999999522,1.3464991664090498,,
037,1,0,60,76.68931,2A,4B,1,0.2664999999999935,0.07829391518884421,,
037,1,0,60,77.1576,4B,7B,1,0.25410999999999717,4.411293829009999,,
037,1,0,60,77.64396,7B,4B,1,0.3998499999999865,1.9637937901796434,,
037,1,0,60,78.64362,4B,7A,1,0.3330100000000016,1.060522332870427,,
037,1,0,60,79.0436,7A,7B,1,0.09999000000000535,0.987839743527104,,
037,1,0,60,79.33263,7B,8A,1,0.43268000000000484,6.881561934108902,,
037,1,0,60,79.79874,8A,5B,1,0.03315000000000623,2.3701627373525938,,
037,1,0,60,79.8992,5B,8B,1,0.16628000000000043,9.598399388968057,,
037,1,0,60,80.33212,8B,5B,1,0.8337300000000027,2.6188978671141223,,
037,1,0,60,81.19845,5B,8B,1,0.13350000000001216,0.7022050852984059,,
037,1,0,60,84.23051,8B,5B,1,0.46796000000000504,0.5054958656146908,,
037,1,0,60,86.66375,5B,5A,1,0.03370000000001028,0.0029124788054346595,,
037,1,0,60,87.03038,5A,5B,1,0.067450000000008,0.04873757585684402,,
037,1,0,60,87.36349,5B,9A,1,0.1004300000000029,4.880404773023596,,
037,1,0,60,87.59573,9A,6B,1,0.16634999999999422,7.030686715624018,,
037,1,0,60,87.82858,6B,3A,1,0.2334499999999906,4.6588190160635605,,
037,1,0,60,88.12823,3A,9A,1,0.06647999999999854,0.8290367052074181,,
037,1,0,60,88.42818,9A,5B,1,0.09991000000000838,7.697749730015201,,
037,1,0,60,88.86209,5B,5A,1,0.033340000000009695,1.0384020639936224,,
037,1,0,60,89.19453,5A,1B,1,0.5995999999999952,13.329644413855114,,
