ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
015,1,1,480,481.2548,1A,0.2742000000000075,0,-0.003017165729297666,,,,,
015,1,1,480,482.5216,5B,0.3331000000000017,0,0.0018747842707023121,,,,,
015,1,1,480,483.0883,8A,0.1010999999999739,0,0.02274615093736898,,,,,
015,1,1,480,483.2211,5B,0.2667000000000143,0,-0.00600164072929768,,,,,
015,1,1,480,483.9544,6A,3.0451999999999657,1,0.10542642513091738,,,,,
015,1,1,480,487.2989,6B,0.2993999999999914,0,0.15289687315959116,,,,,
015,1,1,480,487.6649,6A,0.1336000000000012,0,0.1888672342707023,,,,,
015,1,1,480,487.9651,5B,0.9869999999999663,0,0.14699060927070237,,,,,
015,1,1,480,489.0529,7B,0.0664999999999622,0,0.15751823427070233,,,,,
015,1,1,480,489.6521,6A,0.1329000000000064,0,0.16048610927070228,,,,,
015,1,1,480,489.785,9B,0.0663999999999873,0,0.11401123427070226,,,,,
015,1,1,480,489.9183,6A,0.200300000000027,0,0.04727856760403567,,,,,
015,1,1,480,490.1851,3B,0.783299999999997,0,0.10996683042454848,,,,,
015,1,1,480,491.7327,PB,1.7473999999999703,0,-0.3151446642800223,,,,,
015,1,1,480,496.6836,5B,0.0664999999999622,0,-0.2158490157292976,,,,,
015,1,1,480,496.8501,2A,0.1331000000000131,0,-0.22234926572929767,,,,,
015,1,1,480,497.2165,5A,0.1994000000000255,0,-0.140361349062631,,,,,
015,1,1,480,497.4494,7B,0.2672000000000025,0,-0.14921014072929764,,,,,
015,1,1,480,497.7166,7A,0.2333999999999605,0,-0.08765623001501201,,,,,
015,1,1,480,497.95,4B,1.96550000000002,1,0.23235298427070236,,,,,
015,1,1,480,502.0146,4A,0.1328000000000315,0,0.3950671092707023,,,,,
015,1,1,480,502.645,PB,4.0721000000000345,0,-0.34417030818212774,,,,,
015,1,1,480,507.7546,6A,0.0678000000000338,0,-0.2413364157292977,,,,,
015,1,1,480,508.121,8B,0.0669000000000323,0,-0.07090601572929767,,,,,
015,1,1,480,508.2885,5B,0.3326999999999884,0,-0.0980481657292976,,,,,
015,1,1,480,508.6212,8B,0.0665000000000191,0,-0.05571601572929763,,,,,
015,1,1,480,508.721,8A,0.2006999999999834,0,-0.025827682395964335,,,,,
015,1,1,480,509.1544,8B,0.5668000000000006,0,-0.07795525102341529,,,,,
015,1,1,480,509.7542,2B,0.2661999999999693,0,-0.14078826572929767,,,,,
