ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
017,0,1,150,151.7683,PB,4B,1,0.24329999999997654,52.245279945209056,,
017,0,1,150,152.6788,4B,7A,1,0.03319999999999368,0.5555499191163413,,
017,0,1,150,152.7448,7A,PB,1,0.4321999999999946,67.26290146981455,,
017,0,1,150,154.0437,PB,1B,1,0.22450000000000614,36.901003836442634,,
017,0,1,150,154.3135,1B,4A,1,0.17689999999998918,1.4778830685267224,,
017,0,1,150,154.7677,4A,1A,1,0.0998000000000161,0.9475921465213446,,
017,0,1,150,155.1344,1A,PB,1,0.13249999999999318,24.698740168484804,,
017,0,1,150,155.7659,PB,7A,1,0.311300000000017,61.220711153374666,,
017,0,1,150,156.1035,7A,5B,1,0.1512000000000171,2.865806135119337,,
017,0,1,150,156.655,5B,9A,1,0.03309999999999036,1.5309952281891954,,
017,0,1,150,156.9213,9A,5B,1,0.13360000000000127,8.097572514514525,,
017,0,1,150,157.6209,5B,8B,1,0.03360000000000696,2.2502988375403397,,
017,0,1,150,157.7215,8B,7B,1,0.43300000000002115,8.459622852528392,,
017,0,1,150,158.1879,7B,7A,1,0.06599999999997408,4.61010301780086,,
017,0,1,150,158.3542,7A,2A,1,0.06700000000000728,0.8296528309385884,,
017,0,1,150,158.6207,2A,2B,1,0.06790000000000873,5.506742074534584,,
017,0,1,150,158.8542,2B,6A,1,0.0671000000000106,2.881161796396716,,
017,0,1,150,159.2539,6A,5B,1,0.400100000000009,3.510654173506715,,
017,0,1,150,160.2208,5B,2B,1,0.099899999999991,3.2900812881954486,,
017,0,1,150,160.5546,2B,2A,1,0.0660000000000025,1.2706272534299785,,
017,0,1,150,161.2539,2A,7A,1,0.40030000000001564,5.175222242595531,,
017,0,1,150,161.8203,7A,5B,1,0.4665999999999997,5.221197151206908,,
017,0,1,150,162.3203,5B,6A,1,0.1998000000000104,14.496819776006706,,
017,0,1,150,162.6865,6A,5B,1,0.13400000000001455,3.5723000231614344,,
017,0,1,150,163.1207,5B,2A,1,0.36590000000001055,24.00251308483446,,
017,0,1,150,163.5195,2A,7B,1,0.16740000000001487,5.09044302655667,,
017,0,1,150,163.7528,7B,2A,1,0.03309999999999036,0.10368316600860084,,
017,0,1,150,163.9196,2A,PB,1,0.49850000000000705,57.341414597614694,,
017,0,1,150,165.0849,PB,4B,1,0.2009999999999934,40.724139151140655,,
017,0,1,150,165.506,4B,7B,1,0.3995999999999924,5.016485025530308,,
017,0,1,150,168.105,7B,PB,1,0.45450000000002433,82.14123987649856,,
017,0,1,150,170.8262,PB,7A,1,0.4994000000000085,64.99047624698409,,
017,0,1,150,171.4589,7A,1B,1,0.19960000000000377,20.67873915342416,,
017,0,1,150,171.7251,1B,1A,1,0.6668999999999983,22.57403924140737,,
017,0,1,150,173.2465,1A,1B,1,0.06680000000000064,0.7849125743360119,,
017,0,1,150,173.6133,1B,PB,1,0.643999999999977,63.536347898232634,,
017,0,1,150,175.7694,PB,1A,1,0.24270000000001346,48.587409398692024,,
017,0,1,150,176.3122,1A,1B,1,0.366800000000012,6.062602314997854,,
017,0,1,150,177.5125,1B,4A,1,0.03290000000001214,0.3478079617825678,,
017,0,1,150,178.7125,4A,1B,1,0.06579999999999586,0.11279972985526854,,
017,0,1,150,178.9121,1B,4A,1,0.9984000000000037,0.145012868341027,,
