ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
034,1,0,240,240.0075,PB,4.010700000000014,0,-0.7134509620659172,,,,,
034,1,0,240,244.7849,2B,0.2090000000000031,0,-0.6794653805303842,,,,,
034,1,0,240,245.0271,8B,0.1342999999999961,0,-0.44402794303038423,,,,,
034,1,0,240,245.3941,6A,0.2997000000000014,0,-0.24094785969705082,,,,,
034,1,0,240,245.6938,6B,0.2667999999999892,0,-0.2695942555303842,,,,,
034,1,0,240,245.9606,3A,0.2667000000000143,0,-0.24589409303038412,,,,,
034,1,0,240,246.4701,5B,0.1668999999999982,0,-0.027119793030384143,,,,,
034,1,0,240,246.9032,4A,0.2331000000000074,0,0.027197164112472954,,,,,
034,1,0,240,247.8351,PB,1.6461999999999932,1,-0.8717107268141678,,,,,
034,1,0,240,250.0022,5B,0.3328000000000202,0,-0.34987574303038416,,,,,
034,1,0,240,250.335,8B,0.4672999999999945,0,-0.26526583588752695,,,,,
034,1,0,240,250.9021,9B,0.2327000000000225,0,-0.32833269303038415,,,,,
034,1,0,240,251.2682,6B,0.1329999999999813,0,-0.3762389430303842,,,,,
034,1,0,240,251.4012,3A,0.3329000000000235,0,-0.33356209303038414,,,,,
034,1,0,240,251.7677,6A,0.1668999999999982,0,-0.19433309303038415,,,,,
034,1,0,240,252.2344,2A,0.1329000000000064,0,0.01532255696961582,,,,,
034,1,0,240,252.5675,4B,0.200000000000017,0,-0.0641960263637175,,,,,
034,1,0,240,252.7675,2A,0.3328999999999951,0,-0.18255334303038417,,,,,
034,1,0,240,253.1672,4B,0.2666999999999859,0,-0.20697031803038418,,,,,
034,1,0,240,253.5004,1B,0.233099999999979,0,-0.13526190731609847,,,,,
034,1,0,240,253.7335,1A,0.1997000000000071,0,-0.01796327636371749,,,,,
034,1,0,240,254.0665,4B,0.1665000000000134,0,-0.03394949303038417,,,,,
034,1,0,240,254.2597,2A,0.1788999999999987,0,0.07176955696961584,,,,,
034,1,0,240,254.5247,8A,0.1672000000000082,0,0.04108709268390154,,,,,
034,1,0,240,254.7369,5B,0.186000000000007,0,0.1395323783981873,,,,,
034,1,0,240,254.9582,2B,0.2640999999999849,0,0.20328711946961592,,,,,
034,1,0,240,255.6554,8B,0.1345000000000027,0,0.25019543196961586,,,,,
034,1,0,240,255.9555,5B,0.2331000000000074,0,0.07734827755785112,,,,,
034,1,0,240,257.6536,8B,0.2671000000000276,1,0.23607385575010367,,,,,
034,1,0,240,264.4185,5B,0.1005999999999858,0,0.30518347363628257,,,,,
034,1,0,240,264.5191,8B,2.330600000000004,1,0.29244819982675874,,,,,
034,1,0,240,267.3492,PB,1.1190000000000282,0,-0.29869593261371746,,,,,
034,1,0,240,268.8274,7B,0.0670999999999821,0,-0.032667383506574624,,,,,
034,1,0,240,269.8266,4B,0.133700000000033,0,0.04393280696961571,,,,,
034,1,0,240,269.9944,1B,0.0663000000000124,0,-0.06533519303038404,,,,,
