ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
003,1,0,270,274.1157,PB,2B,1,0.27899999999999636,57.79609043513304,,
003,1,0,270,275.3788,2B,2A,1,0.20009999999996353,13.991546064434257,,
003,1,0,270,275.6044,2A,PB,1,0.34600000000000364,56.9591746960301,,
003,1,0,270,279.0849,PB,2A,1,0.27139999999997144,43.12968147922359,,
003,1,0,270,279.7593,2A,5B,1,0.05099999999998772,2.1004383565236147,,
003,1,0,270,280.9096,5B,2B,1,0.06709999999998217,1.617730435036826,,
003,1,0,270,281.342,2B,7A,1,0.08990000000000009,4.240696523015082,,
003,1,0,270,281.5652,7A,1B,1,0.26659999999998263,5.528888251928272,,
003,1,0,270,282.1985,1B,PB,1,0.5079999999999814,58.5117041043626,,
003,1,0,270,283.7957,PB,1B,1,0.833500000000015,49.496596858908305,,
003,1,0,270,284.9263,1B,2A,1,0.33039999999999736,14.16424845817577,,
003,1,0,270,285.4305,2A,2B,1,0.05389999999999873,1.9804716867070908,,
003,1,0,270,285.6362,2B,3A,1,0.08090000000004238,8.448421608685212,,
003,1,0,270,286.063,3A,1B,1,0.3663999999999987,28.78856677325573,,
003,1,0,270,286.5959,1B,4B,1,0.03350000000000364,0.00950797718959251,,
003,1,0,270,286.8294,4B,4A,1,0.05689999999998463,0.15052138110896607,,
003,1,0,270,287.0616,4A,5A,1,0.051400000000001,1.2798567183467817,,
003,1,0,270,287.3297,5A,2B,1,0.03309999999999036,0.05859389511687496,,
003,1,0,270,287.3956,2B,5B,1,0.0333999999999719,0.4014516535878805,,
003,1,0,270,287.8291,5B,5A,1,0.03300000000001546,0.3641733494793762,,
003,1,0,270,288.1288,5A,7A,1,0.06649999999996226,0.2639638839597005,,
003,1,0,270,288.5734,7A,6A,1,0.199799999999982,10.577982223227453,,
003,1,0,270,289.4727,6A,1B,1,0.4229000000000269,34.32964572909222,,
003,1,0,270,290.7195,1B,1A,1,0.0524000000000342,0.4462164915144129,,
003,1,0,270,291.2827,1A,1B,1,0.025200000000040745,0.18930355142153843,,
003,1,0,270,293.6312,1B,PB,1,0.26400000000001,32.06884707999107,,
003,1,0,270,297.1702,PB,2B,1,0.7741999999999507,65.44821829288549,,
003,1,0,270,297.9719,2B,8A,1,0.07859999999999445,4.709656742927258,,
003,1,0,270,298.4244,8A,2A,1,0.5998000000000161,4.66713852688024,,
003,1,0,270,299.1574,2A,PB,1,0.4895000000000209,72.48187825392631,,
