ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
011,1,1,120,120.0146,6B,0.234800000000007,0,-0.12996790123004934,,,,,
011,1,1,120,120.148,6A,0.1569000000000073,0,-0.13135131789671603,,,,,
011,1,1,120,120.3049,9A,0.1995000000000004,0,-0.03292454408719214,,,,,
011,1,1,120,120.5364,5B,0.5330000000000013,0,-0.0921734637300493,,,,,
011,1,1,120,121.0694,5A,0.2668999999999926,0,-0.1282776512300493,,,,,
011,1,1,120,121.3363,2A,0.1998999999999995,0,0.03762818210328408,,,,,
011,1,1,120,121.5362,7A,0.4668000000000063,0,-0.08914775837290644,,,,,
011,1,1,120,122.003,7B,0.2326999999999941,0,-0.0019121155157636302,,,,,
011,1,1,120,122.3367,4B,0.0655000000000001,0,-0.01921815123004933,,,,,
011,1,1,120,122.4688,7B,1.9993999999999943,1,0.2629169154366174,,,,,
011,1,1,120,125.5672,PB,1.0215000000000032,0,-0.2721731123411605,,,,,
011,1,1,120,128.2795,4B,0.3436999999999841,0,-0.1377649921391402,,,,,
011,1,1,120,128.6232,7A,0.0997000000000127,0,-0.09369756789671602,,,,,
011,1,1,120,128.8227,7B,0.1007999999999924,0,-0.17003740123004932,,,,,
011,1,1,120,129.0229,5A,0.2327999999999974,0,-0.1255760440871922,,,,,
011,1,1,120,129.2557,5B,0.2672000000000025,0,-0.05992502623004936,,,,,
011,1,1,120,129.6225,8B,0.1329000000000064,0,0.13510134876995067,,,,,
011,1,1,120,129.7554,5B,0.2335999999999956,0,0.05567559876995065,,,,,
011,1,1,120,129.989,2B,0.4665999999999997,0,0.0989876344842364,,,,,
011,1,1,120,130.5223,9B,0.3652999999999906,0,0.2589608260426779,,,,,
011,1,1,120,130.8876,6A,0.0673000000000172,0,-0.02103415123004937,,,,,
011,1,1,120,130.9549,9A,0.0664999999999906,0,0.05169684876995062,,,,,
011,1,1,120,131.2872,9B,0.0666999999999973,0,0.2539445987699508,,,,,
011,1,1,120,131.3539,6B,0.266399999999976,0,0.17187028626995068,,,,,
011,1,1,120,131.6538,3B,0.7663000000000011,0,0.15584520746560285,,,,,
011,1,1,120,132.4201,6B,0.0996000000000094,0,0.08975919876995068,,,,,
011,1,1,120,132.6869,9B,0.3327999999999917,0,0.07598884876995067,,,,,
011,1,1,120,133.0197,6B,0.099899999999991,0,0.23487493210328392,,,,,
011,1,1,120,133.1862,3A,0.1007999999999924,0,0.30237209876995075,,,,,
011,1,1,120,133.3863,9B,0.1000999999999976,0,0.416873932103284,,,,,
011,1,1,120,133.4864,3A,0.1995000000000004,0,0.31707126543661734,,,,,
011,1,1,120,133.7191,3B,0.3337999999999965,0,0.37276774876995056,,,,,
011,1,1,120,134.0529,9B,0.4664999999999963,0,0.2968708175199507,,,,,
011,1,1,120,134.5194,9A,0.2007000000000118,0,0.3362172654366173,,,,,
011,1,1,120,134.7201,6A,0.0656999999999925,0,0.38141234876995056,,,,,
011,1,1,120,134.8198,8B,0.1999000000000137,0,0.20369726543661734,,,,,
011,1,1,120,135.0528,9A,0.2992000000000132,0,0.4220586543255062,,,,,
011,1,1,120,135.352,6A,1.666499999999985,1,0.5669939387699507,,,,,
011,1,1,120,137.0185,6B,0.1993999999999971,0,0.7956963487699507,,,,,
011,1,1,120,137.4184,7B,0.1993999999999971,0,0.49144493210328405,,,,,
011,1,1,120,137.6178,7A,0.2335000000000207,0,0.3298391701985221,,,,,
011,1,1,120,137.8513,4B,0.166499999999985,0,0.16535129876995064,,,,,
011,1,1,120,138.0178,4A,0.1668999999999982,0,0.1447319987699507,,,,,
011,1,1,120,138.8169,PB,2.1791000000000054,0,-0.27018948977171603,,,,,
011,1,1,120,141.4958,4B,0.1672999999999831,0,-0.17699490123004927,,,,,
011,1,1,120,141.6631,4A,0.1666000000000167,0,-0.2607565012300492,,,,,
011,1,1,120,141.8627,5A,0.399799999999999,0,0.009566765436617311,,,,,
011,1,1,120,142.2625,2B,0.2330000000000041,0,-0.1609916869443351,,,,,
011,1,1,120,142.5281,2A,0.3345999999999947,0,-0.016938001230049314,,,,,
011,1,1,120,142.8953,1B,0.2330000000000041,0,0.1565946701985221,,,,,
011,1,1,120,145.2612,1A,0.1326999999999998,0,0.3254465273413792,,,,,
011,1,1,120,146.1098,PB,1.2149,0,-0.3541836883268235,,,,,
