ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
024,C,150,152.8437,PB,0.0224999999999795,,,,
024,C,150,153.0661,7A,0.0448999999999841,,,,
024,C,150,153.0905,4B,0.0238999999999975,,,,
024,C,150,153.3008,2A,0.0327999999999804,,,,
024,C,150,154.6326,5B,0.0334000000000003,,,,
024,C,150,154.6991,2B,0.0658999999999991,,,,
024,C,150,154.7657,5A,0.0681999999999902,,,,
024,C,150,154.8001,2B,0.0329000000000121,,,,
024,C,150,154.833,5A,0.033299999999997,,,,
024,C,150,154.8663,2B,0.0331000000000187,,,,
024,C,150,155.9652,2A,0.1668000000000233,,,,
024,C,150,156.0321,5A,0.033299999999997,,,,
024,C,150,156.5983,2B,0.5663999999999874,,,,
024,C,150,156.8981,2A,0.166499999999985,,,,
024,C,150,157.2318,2B,0.0328000000000088,,,,
024,C,150,157.7647,5A,0.0336000000000069,,,,
024,C,150,157.8311,2A,0.0337000000000102,,,,
024,C,150,158.1976,1B,0.300200000000018,,,,
024,C,150,158.4642,7A,0.2326999999999941,,,,
024,C,150,158.5973,5A,0.0334000000000003,,,,
024,C,150,158.7313,5B,0.1341000000000178,,,,
024,C,150,158.7648,8A,0.033299999999997,,,,
024,C,150,158.8314,5B,0.0661999999999807,,,,
024,C,150,158.9313,8A,0.1005000000000109,,,,
024,C,150,158.9648,5B,0.0330000000000154,,,,
024,C,150,158.9978,8A,0.0328999999999837,,,,
024,C,150,159.1975,5B,0.2007000000000118,,,,
024,C,150,159.5643,8A,0.3660999999999887,,,,
024,C,150,159.6973,2B,0.1332999999999913,,,,
024,C,150,160.0967,1B,0.1330999999999846,,,,
024,C,150,161.596,1A,0.032999999999987,,,,
024,C,150,161.629,1B,0.0339000000000169,,,,
024,C,150,161.8623,4B,0.0668000000000006,,,,
024,C,150,168.3151,PB,3.795999999999992,,,,
024,C,150,168.7708,2A,0.0347999999999899,,,,
024,C,150,169.4707,8B,0.0334000000000003,,,,
024,C,150,169.6708,5B,0.2005000000000052,,,,
024,C,150,169.7708,9A,0.066299999999984,,,,
024,C,150,170.1702,6A,0.399799999999999,,,,
024,C,150,170.2035,9A,0.0339000000000169,,,,
024,C,150,170.2374,5B,0.033299999999997,,,,
024,C,150,170.7368,2B,0.3662999999999954,,,,
024,C,150,174.0142,PB,0.3316999999999837,,,,
024,C,150,174.2133,7A,0.0225000000000079,,,,
024,C,150,174.2358,4B,0.0226999999999861,,,,
024,C,150,174.3693,7A,0.054899999999975,,,,
024,C,150,174.6013,2A,0.0336999999999818,,,,
024,C,150,174.635,7B,0.0334000000000003,,,,
024,C,150,174.8012,2A,0.0665000000000191,,,,
024,C,150,174.935,7B,0.0671999999999855,,,,
024,C,150,176.7011,4B,1.7646000000000015,,,,
024,C,150,179.9908,PB,0.6020999999999788,,,,
