ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
042,C,450,450.0589,8A,0.2330000000000041,,,,
042,C,450,450.5579,5B,0.5,,,,
042,C,450,451.3241,5A,0.7660999999999945,,,,
042,C,450,451.9233,6A,0.1668000000000233,,,,
042,C,450,452.0902,9A,0.1671000000000049,,,,
042,C,450,452.3244,5B,0.2004000000000019,,,,
042,C,450,452.3902,8A,0.066599999999994,,,,
042,C,450,453.745,1A,0.0541999999999802,,,,
042,C,450,453.9386,1B,0.0537000000000489,,,,
042,C,450,457.7281,PB,1.1911000000000058,,,,
042,C,450,458.1286,1A,0.2452000000000112,,,,
042,C,450,458.1815,4B,0.0284999999999513,,,,
042,C,450,458.346,7A,0.1628000000000042,,,,
042,C,450,458.6464,1A,0.0298999999999978,,,,
042,C,450,460.4308,PB,0.1299999999999954,,,,
042,C,450,461.2093,2A,0.1936999999999784,,,,
042,C,450,461.464,5A,0.2596000000000344,,,,
042,C,450,461.8975,2A,0.1666000000000167,,,,
042,C,450,462.0969,2B,0.167099999999948,,,,
042,C,450,462.131,7A,0.0331000000000472,,,,
042,C,450,462.363,4B,0.0662000000000375,,,,
042,C,450,462.5636,1B,0.0670000000000072,,,,
042,C,450,463.1628,1A,0.5662999999999556,,,,
042,C,450,463.7448,1B,0.141900000000021,,,,
042,C,450,464.0624,6A,0.0998000000000161,,,,
042,C,450,464.2623,3A,0.133199999999988,,,,
042,C,450,464.2955,6B,0.033299999999997,,,,
042,C,450,464.6957,6A,0.2001999999999952,,,,
042,C,450,464.8294,9A,0.0668999999999755,,,,
042,C,450,464.8626,8B,0.0329000000000405,,,,
042,C,450,464.8955,5A,0.0340999999999667,,,,
042,C,450,465.362,7A,0.0997000000000412,,,,
042,C,450,465.5288,4B,0.1668999999999982,,,,
042,C,450,474.9037,PB,0.1838000000000192,,,,
042,C,450,475.1235,4A,0.0295000000000413,,,,
042,C,450,475.3174,4B,0.0814000000000305,,,,
042,C,450,475.7805,5A,0.2747999999999706,,,,
042,C,450,476.0131,2A,0.033299999999997,,,,
042,C,450,476.413,7B,0.2663000000000011,,,,
042,C,450,476.6793,9A,0.0661000000000058,,,,
042,C,450,476.7127,6A,0.0335000000000036,,,,
042,C,450,476.7797,9A,0.0663000000000124,,,,
042,C,450,477.0796,6A,0.2331999999999539,,,,
042,C,450,477.1124,9A,0.0337000000000102,,,,
042,C,450,477.2464,8B,0.0334000000000287,,,,
042,C,450,477.5795,5B,0.0670999999999821,,,,
042,C,450,477.8797,8A,0.3006000000000313,,,,
042,C,450,478.2454,5B,0.0341999999999984,,,,
042,C,450,479.8786,8B,0.0333999999999719,,,,
