ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
030,C,300,300.0473,4B,0.3009999999999877,,,,
030,C,300,300.0805,7A,0.0320000000000391,,,,
030,C,300,300.1125,5A,0.0331999999999652,,,,
030,C,300,300.1457,8A,0.0336000000000353,,,,
030,C,300,300.213,5B,0.0670000000000072,,,,
030,C,300,300.3134,8A,0.099899999999991,,,,
030,C,300,300.3793,6A,0.0333999999999719,,,,
030,C,300,300.4127,9B,0.0330000000000154,,,,
030,C,300,301.1454,6A,0.6330000000000382,,,,
030,C,300,301.3124,5B,0.1322999999999865,,,,
030,C,300,301.8123,5A,0.4663999999999646,,,,
030,C,300,301.9788,7B,0.0329000000000405,,,,
030,C,300,302.2788,4B,0.2332999999999856,,,,
030,C,300,302.5779,1B,0.0341999999999984,,,,
030,C,300,306.7538,PB,3.5430999999999813,,,,
030,C,300,307.1031,4B,0.0203000000000201,,,,
030,C,300,307.1973,2A,0.0964999999999918,,,,
030,C,300,307.245,4B,0.0443000000000211,,,,
030,C,300,307.387,2A,0.1429999999999722,,,,
030,C,300,309.7753,PB,1.9911000000000167,,,,
030,C,300,310.408,4A,0.164699999999982,,,,
030,C,300,310.6076,1B,0.166499999999985,,,,
030,C,300,310.7414,2A,0.1336000000000012,,,,
030,C,300,310.8415,7A,0.033299999999997,,,,
030,C,300,310.9743,2B,0.1000999999999976,,,,
030,C,300,311.0078,7B,0.0243000000000392,,,,
030,C,300,311.0321,2B,0.0280999999999949,,,,
030,C,300,311.2195,7A,0.1589000000000169,,,,
030,C,300,311.5011,4B,0.2814000000000192,,,,
030,C,300,311.9407,1B,0.1326000000000249,,,,
030,C,300,312.0072,7A,0.0335000000000036,,,,
030,C,300,312.0407,5A,0.0347999999999615,,,,
030,C,300,312.0755,8A,0.0319000000000073,,,,
030,C,300,312.4069,5B,0.133799999999951,,,,
030,C,300,312.5738,8B,0.1661000000000285,,,,
030,C,300,312.6404,6A,0.0330000000000154,,,,
030,C,300,312.9622,9B,0.0335999999999785,,,,
030,C,300,313.1291,3B,0.1662000000000034,,,,
030,C,300,313.162,9B,0.0334000000000287,,,,
030,C,300,313.4951,6A,0.3333000000000083,,,,
030,C,300,313.5287,3A,0.0330999999999903,,,,
030,C,300,313.5952,6A,0.0670000000000072,,,,
030,C,300,313.6956,3A,0.1005000000000109,,,,
030,C,300,313.895,6A,0.1992999999999938,,,,
030,C,300,313.9286,3A,0.033299999999997,,,,
030,C,300,314.0286,6A,0.0997999999999592,,,,
030,C,300,314.0617,3A,0.0334000000000287,,,,
030,C,300,314.0951,6A,0.033299999999997,,,,
030,C,300,314.1617,3A,0.0672000000000139,,,,
030,C,300,314.1956,6A,0.0330999999999903,,,,
030,C,300,314.3292,3A,0.133199999999988,,,,
030,C,300,314.5286,8B,0.1666999999999916,,,,
030,C,300,315.1619,5B,0.033299999999997,,,,
030,C,300,315.3615,8A,0.1000999999999976,,,,
030,C,300,315.595,5B,0.2330000000000041,,,,
030,C,300,315.6283,8A,0.0331999999999652,,,,
030,C,300,316.0283,5B,0.3994999999999891,,,,
030,C,300,316.061,7B,0.0334000000000287,,,,
030,C,300,316.1946,7A,0.1338000000000079,,,,
030,C,300,318.7931,PB,2.1568000000000325,,,,
030,C,300,319.2173,4B,0.065999999999974,,,,
030,C,300,319.2836,5A,0.0334000000000287,,,,
030,C,300,319.517,5B,0.233099999999979,,,,
030,C,300,319.8835,6A,0.3337000000000216,,,,
030,C,300,319.9495,9A,0.0333999999999719,,,,
030,C,300,319.9829,3A,0.034400000000005,,,,
030,C,300,320.0829,6A,0.0991000000000212,,,,
030,C,300,320.1491,3A,0.0663999999999873,,,,
030,C,300,320.4159,5B,0.0337999999999851,,,,
030,C,300,320.6493,7B,0.065400000000011,,,,
030,C,300,320.6816,2B,0.0332000000000221,,,,
030,C,300,320.7148,7B,0.0330999999999903,,,,
030,C,300,320.7479,4B,0.034400000000005,,,,
030,C,300,320.7823,4A,0.0328999999999837,,,,
030,C,300,321.182,1B,0.03389999999996,,,,
030,C,300,324.8698,PB,3.276400000000024,,,,
030,C,300,325.346,2A,0.132000000000005,,,,
030,C,300,325.6792,4B,0.1000000000000227,,,,
030,C,300,325.9129,5A,0.0669000000000323,,,,
030,C,300,326.313,5B,0.3994999999999891,,,,
030,C,300,326.346,5A,0.0335999999999785,,,,
030,C,300,326.7126,7B,0.3661000000000172,,,,
030,C,300,326.7457,5B,0.0334000000000287,,,,
030,C,300,327.0789,6B,0.2655000000000314,,,,
030,C,300,327.1118,9B,0.0333999999999719,,,,
030,C,300,327.2451,6B,0.1330000000000382,,,,
030,C,300,327.3116,3A,0.033299999999997,,,,
030,C,300,327.4454,6A,0.1340999999999894,,,,
030,C,300,327.479,3A,0.0328000000000088,,,,
030,C,300,327.6116,6A,0.133199999999988,,,,
030,C,300,327.9113,3A,0.2995000000000232,,,,
030,C,300,327.9445,9A,0.0339999999999918,,,,
030,C,300,328.1783,6A,0.2334999999999922,,,,
030,C,300,328.5449,2B,0.2997000000000298,,,,
030,C,300,328.9446,2A,0.3664999999999736,,,,
030,C,300,329.988,PB,6.558099999999968,,,,
