ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
036,1,1,330,330.0231,PB,2.42229999999995,0,-0.30580061191519553,,,,,
036,1,1,330,331.1839,6B,0.1290000000000191,0,0.016601008084804424,,,,,
036,1,1,330,331.3611,6A,0.6379000000000019,0,0.14628479824873888,,,,,
036,1,1,330,333.9318,5B,0.4671999999999912,0,0.3582879223705187,,,,,
036,1,1,330,335.0967,9A,0.133199999999988,0,0.3397270830848045,,,,,
036,1,1,330,335.2299,6A,0.2993999999999914,0,0.24368076364036007,,,,,
036,1,1,330,335.5293,3A,0.5678000000000338,0,0.016504090437745627,,,,,
036,1,1,330,336.4293,6A,1.4663999999999646,0,0.10792340126662264,,,,,
036,1,1,330,337.8957,9A,0.100400000000036,0,0.21412620808480445,,,,,
036,1,1,330,338.0294,5B,0.3327999999999633,0,0.09499080808480445,,,,,
036,1,1,330,338.3622,5A,0.2329000000000292,0,0.015076422370518745,,,,,
036,1,1,330,338.6282,8B,0.16700000000003,0,0.13612170808480445,,,,,
036,1,1,330,338.9948,5B,0.0670000000000072,0,0.2926172080848044,,,,,
036,1,1,330,339.2617,8B,0.3324000000000069,1,0.2871518349883578,,,,,
036,1,1,330,347.1836,5B,0.1295000000000072,0,0.1574066525292489,,,,,
036,1,1,330,348.7983,8B,0.4479000000000042,1,0.2610667838423802,,,,,
036,1,1,330,351.5119,9B,0.099899999999991,0,0.5742897080848045,,,,,
036,1,1,330,351.6777,3A,0.0666999999999689,0,0.5189244580848045,,,,,
036,1,1,330,351.7777,6B,0.1000999999999976,0,0.4721827080848045,,,,,
036,1,1,330,351.8778,3A,0.0668000000000006,0,0.41880345808480446,,,,,
036,1,1,330,351.9446,6B,0.0663000000000124,0,0.42566270808480433,,,,,
036,1,1,330,352.0109,3A,0.133700000000033,0,0.43928870808480447,,,,,
036,1,1,330,352.7768,PB,2.0926000000000045,0,-0.2856218154446073,,,,,
036,1,1,330,355.1775,7B,0.1596999999999866,0,-0.12109093477233834,,,,,
036,1,1,330,355.3573,8B,0.1766999999999825,0,-0.04498343477233835,,,,,
036,1,1,330,355.6667,6A,0.1003000000000042,0,-0.04496295858186213,,,,,
036,1,1,330,355.767,3A,0.2665999999999826,0,-0.09826616691519552,,,,,
036,1,1,330,356.7967,PB,2.6362000000000307,1,-0.4400248386441675,,,,,
