ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
028,C,390,390.2518,7A,0.2998000000000047,,,,
028,C,390,400.7734,PB,2.844299999999976,,,,
028,C,390,401.7914,4B,0.2664999999999509,,,,
028,C,390,401.8914,7A,0.0330000000000154,,,,
028,C,390,401.9244,4A,0.0339000000000169,,,,
028,C,390,413.2449,PB,0.5106000000000108,,,,
028,C,390,413.5752,7A,0.0626999999999498,,,,
028,C,390,413.7088,4B,0.1344000000000278,,,,
028,C,390,414.1082,7A,0.3331000000000017,,,,
028,C,390,414.1418,4B,0.0326000000000021,,,,
028,C,390,414.7546,1B,0.0248000000000274,,,,
028,C,390,415.1298,1A,0.3589999999999804,,,,
028,C,390,415.3633,4A,0.0332000000000221,,,,
028,C,390,415.4297,7A,0.0334999999999467,,,,
028,C,390,415.6299,4B,0.0665000000000191,,,,
028,C,390,416.7512,7A,0.0665000000000191,,,,
028,C,390,416.8522,4B,0.0323999999999955,,,,
028,C,390,417.0184,5B,0.035000000000025,,,,
028,C,390,417.2189,8A,0.1659000000000219,,,,
028,C,390,417.8182,4B,0.4320999999999912,,,,
028,C,390,418.0851,2A,0.2672000000000025,,,,
028,C,390,418.6184,5B,0.0335999999999785,,,,
028,C,390,418.8549,5A,0.0665000000000191,,,,
028,C,390,419.1176,7B,0.0339000000000169,,,,
028,C,390,419.9985,PB,2.117500000000007,,,,
