ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
040,0,1,480,480.1766,PB,1.142499999999984,0,-0.4159757826659255,,,,,
040,0,1,480,481.5777,4B,0.0540000000000304,0,-0.3998858993325922,,,,,
040,0,1,480,481.6575,7A,0.1394999999999981,0,-0.201329292189735,,,,,
040,0,1,480,483.0095,PB,1.38839999999999,0,-0.3037174493325922,,,,,
040,0,1,480,485.367,4A,0.1076999999999657,0,-0.18929189933259216,,,,,
040,0,1,480,485.5016,7A,0.1684999999999945,0,-0.1792488993325921,,,,,
040,0,1,480,485.932,4B,0.067199999999957,0,-0.06058414933259226,,,,,
040,0,1,480,486.4648,PB,0.8797999999999888,0,-0.44798247745759223,,,,,
040,0,1,480,487.6739,2A,0.1399000000000114,0,-0.3131865493325921,,,,,
040,0,1,480,487.9856,2B,0.3327000000000453,0,-0.3373158993325921,,,,,
040,0,1,480,488.3183,5B,0.2668999999999641,0,-0.10569671183259227,,,,,
040,0,1,480,488.6188,6A,0.2331999999999539,0,0.03324056495312216,,,,,
040,0,1,480,489.0182,3A,0.3670000000000186,0,-0.14210110387804675,,,,,
040,0,1,480,489.3852,6A,2.043900000000008,1,0.31396391415947134,,,,,
040,0,1,480,491.9268,PB,2.638699999999972,1,-0.5189415793325922,,,,,
040,0,1,480,495.0574,2B,0.5261000000000422,0,-0.32137317874435695,,,,,
040,0,1,480,495.6172,8B,0.0995999999999526,0,-0.11996981599925875,,,,,
040,0,1,480,495.7168,5B,0.1999000000000137,0,-0.014229149332592192,,,,,
040,0,1,480,495.9167,8B,0.1664000000000101,0,0.039792050667407784,,,,,
040,0,1,480,496.6503,5B,0.2327999999999974,0,0.2530990649531221,,,,,
040,0,1,480,497.8163,4B,0.1999000000000137,0,0.5136080173340745,,,,,
040,0,1,480,498.1811,PB,2.2253000000000043,0,-0.5613303755230685,,,,,
040,0,1,480,500.7044,4B,0.1379000000000019,0,-0.3224881493325923,,,,,
040,0,1,480,500.8729,2A,0.4420999999999822,0,-0.27368958266592547,,,,,
040,0,1,480,501.5116,PB,2.480700000000013,0,-0.5516992335431186,,,,,
040,0,1,480,504.2539,7A,0.1118000000000165,0,-0.38628089933259213,,,,,
040,0,1,480,504.3657,2A,0.1959999999999695,0,-0.3458967207611637,,,,,
040,0,1,480,504.5884,4B,0.255800000000022,0,-0.3647572604437034,,,,,
040,0,1,480,505.5778,4A,0.2999999999999545,1,0.07844701733407443,,,,,
040,0,1,480,506.0437,4B,1.3999000000000024,1,0.25963287447693156,,,,,
040,0,1,480,507.5433,4A,0.0672000000000139,1,0.41127593131256907,,,,,
040,0,1,480,508.9088,PB,1.3170000000000073,0,-0.3933250368325922,,,,,
