ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
038,1,1,450,450.0252,8B,2.132399999999961,1,0.28171753088198065,,,,,
038,1,1,450,453.9228,PB,0.9168000000000234,0,-0.23207769289000235,,,,,
038,1,1,450,455.2695,5B,0.0548000000000001,0,-0.20347863406647293,,,,,
038,1,1,450,455.5565,8B,0.0661999999999807,0,-0.028872384066473078,,,,,
038,1,1,450,456.089,4A,0.3996999999999957,0,-0.046275717399806314,,,,,
038,1,1,450,456.9582,1A,0.1077999999999974,1,0.07902831715303921,,,,,
038,1,1,450,460.3754,PB,2.452200000000005,0,-0.35094152116324717,,,,,
038,1,1,450,463.2191,1A,0.1368999999999687,1,0.04046448676686033,,,,,
038,1,1,450,468.1387,PB,3.634400000000028,0,-0.3515777243442508,,,,,
038,1,1,450,472.5502,9B,0.2339000000000055,0,0.029618365933526958,,,,,
038,1,1,450,473.3831,8B,0.1332999999999629,0,0.17238349093352706,,,,,
038,1,1,450,473.6175,5A,0.065400000000011,0,0.13343011593352708,,,,,
038,1,1,450,473.917,7A,0.0994000000000028,0,0.22877136593352715,,,,,
038,1,1,450,474.3827,5A,0.3666999999999802,0,0.08422827502443607,,,,,
038,1,1,450,475.2155,7A,0.366299999999967,0,0.030572593206254283,,,,,
038,1,1,450,475.8157,2B,0.2329000000000292,0,0.022829223076384113,,,,,
038,1,1,450,476.0818,2A,0.1999999999999886,0,0.1042746992668604,,,,,
038,1,1,450,476.482,4B,0.3653999999999655,0,-0.0005129067937455944,,,,,
038,1,1,450,477.6057,PB,1.4558999999999855,0,-0.19218342818412004,,,,,
038,1,1,450,479.5034,5B,0.1655999999999835,0,-0.0540658007331396,,,,,
038,1,1,450,479.7003,9A,0.334199999999953,0,0.05588256593352699,,,,,
