ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
011,1,1,180,180.2223,7A,0.2664000000000044,0,0.026861223769950676,,,,,
011,1,1,180,180.5211,7B,0.1341000000000178,0,0.1202088487699507,,,,,
011,1,1,180,180.7883,5A,0.1665000000000134,0,0.13709799876995069,,,,,
011,1,1,180,181.5206,1A,0.2001999999999952,0,-0.022304484563382593,,,,,
011,1,1,180,182.0538,2A,0.3000000000000113,0,0.07269848765883959,,,,,
011,1,1,180,182.3869,4B,0.3669000000000153,0,-0.030775173957322058,,,,,
011,1,1,180,182.7538,2A,0.0669999999999788,0,0.07685459876995071,,,,,
011,1,1,180,182.8208,7B,0.0663000000000124,0,0.24829484876995078,,,,,
011,1,1,180,182.8871,2A,0.0999999999999943,0,0.16804643210328404,,,,,
011,1,1,180,183.0209,2B,0.2323999999999841,0,0.22105245591280778,,,,,
011,1,1,180,183.2533,5A,0.2336999999999989,0,0.2626926701985221,,,,,
011,1,1,180,183.487,2B,0.066599999999994,0,0.3431855987699507,,,,,
011,1,1,180,183.5536,5A,0.0666000000000224,0,0.3625525987699506,,,,,
011,1,1,180,183.6202,2B,0.066299999999984,0,0.33470159876995076,,,,,
011,1,1,180,183.6865,5A,0.2008000000000152,0,0.2957687654366174,,,,,
011,1,1,180,183.8873,5B,1.5663999999999874,1,0.40098258813165283,,,,,
011,1,1,180,185.4537,8A,0.0996000000000094,0,0.4277255987699507,,,,,
011,1,1,180,185.5533,5A,1.7998999999999796,1,0.5282483395106913,,,,,
011,1,1,180,187.3858,5B,0.5658000000000243,0,0.6533152458287743,,,,,
011,1,1,180,188.3516,9B,0.4327000000000112,0,0.4667685218468736,,,,,
011,1,1,180,189.2172,3B,0.2664000000000044,0,0.5854893487699507,,,,,
011,1,1,180,189.5167,6B,0.2671000000000276,0,0.2846927237699507,,,,,
011,1,1,180,190.0084,6A,0.197400000000016,0,0.0741743487699507,,,,,
011,1,1,180,190.2727,9B,0.1331000000000131,0,0.1362497237699507,,,,,
011,1,1,180,190.4058,6A,0.1663000000000067,0,0.17187749876995068,,,,,
011,1,1,180,190.5721,9B,0.2336999999999989,0,0.2063790273413792,,,,,
011,1,1,180,190.8058,9A,0.1665999999999883,0,0.22570259876995066,,,,,
011,1,1,180,191.0388,5B,0.2338000000000022,0,0.19976738448423645,,,,,
011,1,1,180,191.6386,7A,0.1334999999999979,0,-0.0076254012300493446,,,,,
011,1,1,180,191.8382,4B,0.1668999999999982,0,0.11581809876995068,,,,,
011,1,1,180,192.0388,1B,0.099599999999981,1,0.19432532793661736,,,,,
011,1,1,180,197.4475,PB,1.8659000000000103,0,-0.18317132265862077,,,,,
011,1,1,180,199.682,5A,0.1110000000000184,0,-0.07170630123004931,,,,,
011,1,1,180,199.8184,8B,0.1214999999999975,0,-0.08933020123004934,,,,,
011,1,1,180,200.0682,6A,0.0675999999999987,0,-0.10165015123004939,,,,,
011,1,1,180,200.1358,9A,0.1995000000000004,0,-0.20747498456338262,,,,,
011,1,1,180,200.3353,6A,0.1997000000000071,0,-0.12464256789671598,,,,,
011,1,1,180,200.535,9B,0.2664000000000044,0,0.06682491126995066,,,,,
011,1,1,180,200.8346,9A,0.3000000000000113,0,-0.014240956785604799,,,,,
011,1,1,180,201.1346,6A,0.1665999999999883,0,0.08642349876995073,,,,,
011,1,1,180,201.3676,5B,0.4333999999999776,0,0.05310979107764302,,,,,
011,1,1,180,201.801,5A,0.366500000000002,0,-0.06977999213914025,,,,,
011,1,1,180,202.3674,7A,0.1336000000000012,0,0.01612109876995066,,,,,
011,1,1,180,202.6002,4B,0.1333999999999946,0,-0.02771552623004936,,,,,
011,1,1,180,202.8046,4A,0.251400000000018,0,-0.06816979011893826,,,,,
011,1,1,180,203.157,7A,0.1655999999999835,0,0.09769669876995062,,,,,
011,1,1,180,204.3209,PB,3.665999999999997,0,-0.34675242200988904,,,,,
