ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
009,0,0,30,33.31829,PB,4A,1,0.2674000000000021,49.26763679329108,,
009,0,0,30,33.65247,4A,4B,1,0.19955999999999818,1.971686130806539,,
009,0,0,30,34.119,4B,2A,1,0.5329499999999996,10.225758853203097,,
009,0,0,30,34.95187,2A,1B,1,0.06644000000000005,1.676419342404479,,
009,0,0,30,35.45117,1B,2A,1,0.16669000000000267,0.20897247971495858,,
009,0,0,30,36.05103,2A,4B,1,0.033660000000004686,0.09504360089739095,,
009,0,0,30,36.41787,4B,4A,1,0.09973000000000098,0.8179330616353155,,
009,0,0,30,36.88414,4A,1A,1,0.20012999999999437,1.8487580845154383,,
009,0,0,30,37.21786,1A,1B,1,0.03311999999999671,1.0256257799321844,,
009,0,0,30,37.41682,1B,4A,1,0.2665399999999991,5.114106223275087,,
009,0,0,30,37.71688,4A,5A,1,0.3001699999999943,5.433672209613761,,
009,0,0,30,39.38333,5A,2B,1,0.03341999999999956,0.46283878827442493,,
009,0,0,30,39.64976,2B,2A,1,0.20031000000000176,4.051790874940593,,
009,0,0,30,40.04958,2A,7A,1,0.13318000000000296,0.7606793417175517,,
009,0,0,30,40.31609,7A,4A,1,0.6326299999999989,13.741943478265327,,
009,0,0,30,40.98227,4A,4B,1,0.03421000000000163,0.3347332812589059,,
009,0,0,30,41.14885,4B,1B,1,0.7677300000000002,8.887097224275038,,
009,0,0,30,41.97105,1B,PB,1,0.632470000000005,55.831837235765185,,
009,0,0,30,50.3346,PB,4A,1,0.28826999999999714,40.5753953096998,,
009,0,0,30,50.71321,4A,2A,1,0.17607000000000284,17.911435489101486,,
009,0,0,30,51.0561,2A,2B,1,0.06622999999999735,1.4561108879343898,,
009,0,0,30,51.65573,2B,6A,1,0.19995000000000118,11.95638841951099,,
009,0,0,30,52.02224,6A,3A,1,0.3661700000000039,5.5833415974577925,,
009,0,0,30,52.68883,3A,6A,1,0.03340999999999639,0.7024031821595598,,
009,0,0,30,52.75528,6A,9A,1,0.1677000000000035,5.563847026771277,,
009,0,0,30,53.05537,9A,PB,1,0.56494,96.59840166020669,,
009,0,0,30,57.86448,PB,1B,1,0.22117000000000075,38.92139179992682,,
009,0,0,30,58.21994,1B,2A,1,0.1993799999999979,13.759577529251317,,
009,0,0,30,58.80944,2A,4B,1,0.06675999999999505,0.8680425613490783,,
