ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
031,0,0,570,570.0154,6B,0.5992999999999711,0,0.6225432304017362,,,,,
031,0,0,570,570.415,9B,0.4669999999999845,0,0.5920541827826885,,,,,
031,0,0,570,570.9149,3A,0.2341000000000122,0,0.5688004387350697,,,,,
031,0,0,570,571.8479,6A,0.2998999999999796,0,0.7265682581795141,,,,,
031,0,0,570,572.1815,6B,0.3334999999999581,0,0.745996547068403,,,,,
031,0,0,570,572.515,6A,0.065900000000056,0,0.6786623970684029,,,,,
031,0,0,570,572.6808,9A,0.5330999999999904,0,0.5893098658184031,,,,,
031,0,0,570,573.4478,5B,0.70049999999992,0,0.3773777661160219,,,,,
031,0,0,570,574.1483,8B,0.1996000000000322,0,0.3829650637350695,,,,,
031,0,0,570,574.7809,5B,0.0670999999999821,0,0.2641196470684031,,,,,
031,0,0,570,574.848,8A,0.0674000000000205,0,0.29161964706840293,,,,,
031,0,0,570,575.0811,7B,0.099299999999971,0,0.3975574804017361,,,,,
031,0,0,570,576.4799,4A,0.0658999999999423,0,0.278886147068403,,,,,
031,0,0,570,576.5458,4B,0.2005000000000336,0,0.3456661470684028,,,,,
031,0,0,570,577.3461,2A,0.2662000000000262,0,0.23339202206840287,,,,,
031,0,0,570,577.6123,7B,0.100999999999999,0,0.32018281373506935,,,,,
031,0,0,570,577.7467,5A,0.1654999999999518,0,0.36879604706840297,,,,,
031,0,0,570,577.9467,5B,0.398900000000026,0,0.3940307720684029,,,,,
031,0,0,570,578.3456,8A,0.1678000000000565,0,0.38901564706840297,,,,,
031,0,0,570,578.5787,5B,0.200399999999945,0,0.47212973040173617,,,,,
031,0,0,570,578.8116,6A,0.1000000000000227,0,0.5227242720684029,,,,,
031,0,0,570,579.4114,5B,0.401299999999992,0,0.48864735540173615,,,,,
031,0,0,570,579.8127,8A,3.164000000000101,1,0.7481008102262978,,,,,
031,0,0,570,583.0103,8B,0.1667999999999665,0,0.7569781470684028,,,,,
031,0,0,570,583.4766,9B,0.3002999999999929,0,0.5770832026239585,,,,,
031,0,0,570,583.7769,6A,0.1995000000000573,0,0.4867973970684028,,,,,
031,0,0,570,584.0425,6B,0.3667000000000371,0,0.5363056925229484,,,,,
031,0,0,570,584.6762,5B,0.4791000000000167,0,0.6969974595684029,,,,,
031,0,0,570,585.1886,8B,0.0664000000000442,0,0.4123609804017363,,,,,
031,0,0,570,585.8881,7B,0.1667999999999665,0,0.5236957470684029,,,,,
031,0,0,570,586.0549,7A,0.2328999999999723,0,0.4944498613541173,,,,,
031,0,0,570,586.3213,4A,0.1678000000000565,0,0.33122764706840285,,,,,
031,0,0,570,587.013,PB,1.2228000000000063,0,-0.14446833119246666,,,,,
031,0,0,570,588.8972,2A,0.1167000000000371,0,-0.24815247793159706,,,,,
031,0,0,570,589.072,5A,0.0520999999999958,0,-0.13896060293159718,,,,,
031,0,0,570,589.1241,2B,0.4507999999999583,0,3.178992554580302e-05,,,,,
031,0,0,570,590.0409,3A,0.7327000000000226,0,0.3159819197956756,,,,,
031,0,0,570,590.8406,3B,0.398900000000026,0,0.5442135637350696,,,,,
031,0,0,570,592.3158,6B,0.8233999999999924,0,0.7302087677580581,,,,,
031,0,0,570,593.5049,3B,0.3541999999999916,0,0.750207465250221,,,,,
031,0,0,570,595.0315,9A,0.0566999999999779,0,0.8130696470684029,,,,,
031,0,0,570,595.1199,8B,0.2404000000000223,0,0.8712283345684029,,,,,
031,0,0,570,595.3603,5B,0.1998999999999569,0,0.8620781470684028,,,,,
031,0,0,570,595.8599,4B,0.266399999999976,0,0.5861360220684029,,,,,
031,0,0,570,596.1596,4A,0.2665000000000646,0,0.25251314706840283,,,,,
031,0,0,570,596.4595,7A,0.2586000000000013,0,0.033192091512847334,,,,,
031,0,0,570,596.7466,7B,0.7792000000000598,0,-0.014777179854673946,,,,,
031,0,0,570,597.5258,2A,0.2662000000000262,0,0.19332264706840285,,,,,
031,0,0,570,598.3243,1A,0.4627000000000407,0,0.2682588345684028,,,,,
031,0,0,570,599.6865,PB,2.6645999999999503,0,0.40828831373506963,,,,,
