ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
015,C,420,420.8369,PB,2.6435000000000173,,,,
015,C,420,421.3858,7B,0.0254999999999654,,,,
015,C,420,421.8378,5A,0.1597999999999615,,,,
015,C,420,421.8712,8A,0.033299999999997,,,,
015,C,420,421.9378,5A,0.0665000000000191,,,,
015,C,420,422.1709,5B,0.1993999999999687,,,,
015,C,420,422.2032,9A,0.0337000000000102,,,,
015,C,420,422.7696,6B,0.0334999999999467,,,,
015,C,420,423.2035,5A,0.0663999999999873,,,,
015,C,420,423.5694,7B,0.1995999999999753,,,,
015,C,420,423.8699,2A,0.233099999999979,,,,
015,C,420,424.3702,2B,0.5002999999999815,,,,
015,C,420,424.4034,5A,0.0329000000000405,,,,
015,C,420,424.7703,2A,0.3659999999999854,,,,
015,C,420,424.8023,5A,0.0348999999999932,,,,
015,C,420,425.1358,2B,0.3324000000000069,,,,
015,C,420,425.1696,5A,0.0333999999999719,,,,
015,C,420,425.203,7B,0.0324000000000523,,,,
015,C,420,425.3696,4A,0.1331000000000131,,,,
015,C,420,425.502,2A,0.0333999999999719,,,,
015,C,420,425.7024,5A,0.2000000000000454,,,,
015,C,420,425.8353,2B,0.1332999999999629,,,,
015,C,420,426.4016,2A,0.5328999999999837,,,,
015,C,420,426.6015,5A,0.1326999999999998,,,,
015,C,420,426.8274,2A,0.1539000000000214,,,,
015,C,420,426.8551,5A,0.0276000000000067,,,,
015,C,420,428.2565,2B,1.4080999999999904,,,,
015,C,420,428.4895,2A,0.03389999999996,,,,
015,C,420,430.0578,PB,1.095700000000022,,,,
015,C,420,430.7084,1A,0.0266000000000303,,,,
015,C,420,430.8396,1B,0.0550000000000068,,,,
015,C,420,430.8669,1A,0.0255000000000222,,,,
015,C,420,430.9183,1B,0.0269999999999868,,,,
015,C,420,431.2126,4B,0.2150000000000318,,,,
015,C,420,431.5009,5B,0.0337000000000102,,,,
015,C,420,431.9003,9A,0.1674000000000433,,,,
015,C,420,431.9676,5B,0.0330999999999903,,,,
015,C,420,432.0674,8B,0.0996999999999843,,,,
015,C,420,432.3337,5B,0.0336999999999534,,,,
015,C,420,432.4003,8B,0.0337000000000102,,,,
015,C,420,432.4672,5B,0.0662999999999556,,,,
015,C,420,432.5342,6A,0.032699999999977,,,,
015,C,420,432.8136,3A,0.2730999999999994,,,,
015,C,420,433.0766,3B,0.2694000000000187,,,,
015,C,420,433.2429,6A,0.0335999999999785,,,,
015,C,420,433.4771,9B,0.0323000000000206,,,,
015,C,420,433.5094,6A,0.0337999999999851,,,,
015,C,420,433.743,6B,0.1667999999999665,,,,
015,C,420,434.0764,8B,0.0343000000000301,,,,
015,C,420,434.1107,5B,0.0326000000000021,,,,
015,C,420,434.1433,8B,0.0333999999999719,,,,
015,C,420,434.1767,5B,0.0335000000000036,,,,
015,C,420,434.2102,5A,0.0329000000000405,,,,
015,C,420,434.4432,8A,0.2337999999999738,,,,
015,C,420,434.8755,4B,0.0665000000000191,,,,
015,C,420,436.4333,PB,1.117999999999995,,,,
015,C,420,437.6528,5A,0.0676000000000272,,,,
015,C,420,437.9526,5B,0.2991000000000099,,,,
015,C,420,438.2522,8A,0.2666000000000394,,,,
015,C,420,439.3521,9A,0.2669999999999959,,,,
015,C,420,439.4193,8A,0.0321999999999889,,,,
015,C,420,439.9515,7B,0.0335999999999785,,,,
015,C,420,439.9851,4B,0.0332000000000221,,,,
015,C,420,440.2183,4A,0.0996999999999843,,,,
015,C,420,440.4508,1A,0.0335999999999785,,,,
015,C,420,443.9267,PB,3.03449999999998,,,,
015,C,420,444.5612,1A,0.0269999999999868,,,,
015,C,420,444.8262,4B,0.025600000000054,,,,
015,C,420,445.1255,7B,0.0262000000000171,,,,
015,C,420,445.1517,5A,0.025100000000009,,,,
015,C,420,445.3714,8A,0.0328000000000088,,,,
015,C,420,445.4042,5A,0.0335999999999785,,,,
015,C,420,445.5047,8A,0.099899999999991,,,,
015,C,420,445.9708,9A,0.0670999999999821,,,,
015,C,420,446.3375,6B,0.2999000000000364,,,,
015,C,420,446.5036,6A,0.1336999999999761,,,,
015,C,420,446.5376,9B,0.0330000000000154,,,,
015,C,420,446.5706,6A,0.0333999999999719,,,,
015,C,420,446.604,9A,0.0246000000000208,,,,
015,C,420,446.6555,5B,0.0290999999999712,,,,
015,C,420,446.6846,8A,0.0259000000000355,,,,
015,C,420,446.7659,2B,0.0829999999999699,,,,
015,C,420,446.8739,5B,0.02800000000002,,,,
015,C,420,446.9322,8A,0.0279999999999631,,,,
015,C,420,446.9934,2B,0.0662000000000375,,,,
015,C,420,447.4257,5A,0.4326999999999543,,,,
015,C,420,447.7593,5B,0.3333000000000083,,,,
015,C,420,448.0924,8A,0.3333000000000083,,,,
015,C,420,448.1257,5A,0.0330000000000154,,,,
015,C,420,448.1919,8A,0.0663999999999873,,,,
015,C,420,448.2591,5A,0.066599999999994,,,,
015,C,420,448.7253,8A,0.0328999999999837,,,,
015,C,420,449.126,5B,0.4003999999999905,,,,
015,C,420,449.3584,8A,0.2332000000000107,,,,
015,C,420,449.6914,4B,0.0332000000000221,,,,
