ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
042,1,0,0,0.1375065,4A,0.0749874,0,-0.420957842398757,,,,,
042,1,0,0,0.2441597,2A,0.1326407999999999,0,-0.3404646757320902,,,,,
042,1,0,0,0.5442181,2B,0.5109499000000001,0,-0.19437276396738434,,,,,
042,1,0,0,1.277098,5A,0.1776579999999998,0,-0.07770148823209028,,,,,
042,1,0,0,1.51046,7A,0.166447,0,0.049431424267909654,,,,,
042,1,0,0,1.743359,4B,0.2328539999999999,0,-0.0754656043035188,,,,,
042,1,0,0,1.976213,2A,0.289593,0,-0.11334234239875693,,,,,
042,1,0,0,2.421247,1B,0.0438769999999997,0,-0.0246781757320903,,,,,
042,1,0,0,2.909876,1A,0.2661439999999997,0,-0.04932867573209029,,,,,
042,1,0,0,3.509398,2A,0.0892059999999999,0,-0.04325767573209022,,,,,
042,1,0,0,3.664989,5B,0.1325210000000001,0,-0.0073556757320903205,,,,,
042,1,0,0,3.888422,9B,0.1762160000000006,0,-0.05341144496285951,,,,,
042,1,0,0,4.448656,8B,0.0506860000000006,0,0.09437457426790974,,,,,
042,1,0,0,4.865301,5A,0.1323050000000005,0,0.013552699267909751,,,,,
042,1,0,0,4.997606,7B,0.0997789999999998,0,0.015997824267909744,,,,,
042,1,0,0,5.263853,7A,0.166735,0,-0.09555607573209027,,,,,
042,1,0,0,5.841675,8A,0.1999529999999998,0,-0.022998453509868053,,,,,
042,1,0,0,6.041628,5B,0.2228449999999995,0,-0.047827275732090266,,,,,
042,1,0,0,6.288155,9A,0.1994850000000001,0,-0.046325604303518765,,,,,
042,1,0,0,6.820253,6A,0.1668000000000002,0,0.07809972426790975,,,,,
042,1,0,0,7.088135,5B,0.1668029999999998,0,0.15105812426790974,,,,,
042,1,0,0,7.254938,5A,0.1664579999999995,0,0.07177642426790976,,,,,
042,1,0,0,7.588037,4B,0.0992860000000002,0,0.002890657601243074,,,,,
042,1,0,0,7.988064,4A,0.232508000000001,0,-0.07227974716066174,,,,,
042,1,0,0,8.37509,7A,0.2457390000000003,0,-0.043238857550272056,,,,,
042,1,0,0,8.66349,8A,0.1249830000000002,0,-0.0399560757320903,,,,,
042,1,0,0,8.88726,5B,0.4326900000000009,0,-0.026319444962859515,,,,,
042,1,0,0,9.31995,2B,0.2016559999999998,0,0.06382524093457642,,,,,
042,1,0,0,9.754114,9A,0.4326860000000003,0,-0.008700829578244097,,,,,
042,1,0,0,10.31929,5B,0.1350699999999989,0,-0.01221730073209032,,,,,
042,1,0,0,10.45436,5A,0.3314500000000002,0,-0.06815587573209028,,,,,
042,1,0,0,10.85214,4B,0.100389999999999,0,-0.08649550906542358,,,,,
042,1,0,0,11.31913,4A,0.3543800000000008,0,0.015195480517909712,,,,,
042,1,0,0,11.69614,7A,0.3370700000000006,0,-0.0552545090654236,,,,,
042,1,0,0,12.80686,7B,0.1653400000000005,0,-0.08773897573209029,,,,,
042,1,0,0,13.07178,5B,0.3343899999999991,0,-0.10221117573209024,,,,,
042,1,0,0,13.85165,7B,0.2318100000000011,0,-0.04448574716066167,,,,,
042,1,0,0,14.2501,2B,0.3656600000000001,0,-0.04657703936845388,,,,,
042,1,0,0,14.81542,5B,0.3001400000000007,0,0.005674490934576381,,,,,
042,1,0,0,15.28272,9A,0.2332900000000002,0,-0.03754853287494745,,,,,
042,1,0,0,15.81498,5B,0.0666899999999994,0,0.039687324267909774,,,,,
042,1,0,0,15.88167,2B,0.4004599999999989,0,-0.030255217398756955,,,,,
042,1,0,0,16.71487,7B,0.4997599999999984,0,-0.006711209065423625,,,,,
042,1,0,0,17.24153,5A,0.5310400000000008,0,-0.010218754679458658,,,,,
042,1,0,0,17.87108,8A,0.2001699999999999,0,-0.033388592398756946,,,,,
042,1,0,0,18.23831,9A,0.1991300000000002,0,-0.022803925732090263,,,,,
042,1,0,0,18.6385,6A,0.266020000000001,0,0.002003511767909749,,,,,
042,1,0,0,19.07154,5B,0.3338500000000017,0,0.02980261593457641,,,,,
042,1,0,0,19.42493,5A,0.2007699999999985,0,0.021929824267909754,,,,,
042,1,0,0,19.7243,7B,0.1004199999999997,0,-0.028039075732090257,,,,,
042,1,0,0,21.5355,PB,0.1996700000000011,0,-0.43696800265516716,,,,,
042,1,0,0,25.35564,4A,0.1328599999999973,0,-0.3842490923987569,,,,,
042,1,0,0,25.55638,5A,0.0663300000000006,0,-0.3190800090654237,,,,,
042,1,0,0,25.62271,2B,0.2117799999999974,0,-0.3119659882320903,,,,,
042,1,0,0,25.83449,5A,0.3664300000000011,0,-0.1925094030048176,,,,,
042,1,0,0,26.39962,9A,0.4345200000000027,0,-0.1753904110262079,,,,,
042,1,0,0,27.33373,8A,0.3668900000000015,0,-0.08737121144637598,,,,,
042,1,0,0,28.43163,PB,1.49024,0,-0.42205736229925445,,,,,
