ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
041,1,1,180,180.0096,PB,1.8773999999999944,0,-0.5201980640686198,,,,,
041,1,1,180,180.6765,1A,0.066299999999984,0,-0.37872472196335666,,,,,
041,1,1,180,180.9018,1B,0.1076999999999941,0,-0.37528582196335664,,,,,
041,1,1,180,181.4323,2A,0.234499999999997,0,-0.0857447219633566,,,,,
041,1,1,180,181.6995,4B,0.1663000000000067,0,-0.19109872196335664,,,,,
041,1,1,180,181.8658,7A,0.0669000000000039,0,-0.20042697196335668,,,,,
041,1,1,180,181.9327,4B,0.2002999999999986,0,-0.1609857219633566,,,,,
041,1,1,180,182.133,7A,0.0664999999999906,0,-0.053728971963356686,,,,,
041,1,1,180,182.1995,4B,0.4998999999999967,0,0.05353897803664342,,,,,
041,1,1,180,182.8322,5B,0.0669000000000039,0,0.1048822780366433,,,,,
041,1,1,180,183.599,9B,0.0995000000000061,0,0.09702144470331005,,,,,
041,1,1,180,184.0988,3A,0.4658999999999764,0,0.23576445660807197,,,,,
041,1,1,180,184.5647,6A,0.2675000000000125,0,0.29460427803664346,,,,,
041,1,1,180,184.8322,9A,0.2324999999999875,0,0.2818318494652149,,,,,
041,1,1,180,185.1645,6A,0.3669999999999902,0,0.28749586894573437,,,,,
041,1,1,180,185.7976,7B,0.2002000000000237,0,0.13351394470331004,,,,,
041,1,1,180,186.1648,4B,0.3661999999999921,0,-0.0993477219633566,,,,,
041,1,1,180,186.531,7A,0.066599999999994,0,-0.09591572196335663,,,,,
041,1,1,180,186.5976,4B,0.100999999999999,0,0.02010444470331015,,,,,
041,1,1,180,186.6986,7A,0.0660000000000025,0,0.03261277803664353,,,,,
041,1,1,180,186.7646,4B,0.0992999999999995,0,0.06399627803664343,,,,,
041,1,1,180,186.8639,7A,0.1002000000000009,0,0.08743894470330993,,,,,
041,1,1,180,186.9641,4B,0.0996999999999843,0,0.10535544470331011,,,,,
041,1,1,180,187.0638,7A,0.1004000000000076,0,0.17155342089378625,,,,,
041,1,1,180,187.3973,4B,0.0663000000000124,0,0.1737452780366434,,,,,
041,1,1,180,187.4636,7A,0.100999999999999,0,0.1948656113699767,,,,,
041,1,1,180,187.5646,4B,0.0663999999999873,0,0.2060862780366436,,,,,
041,1,1,180,187.6974,5A,0.9328000000000144,0,0.16031889342125877,,,,,
041,1,1,180,190.3954,7A,0.0673000000000172,0,0.3135422780366435,,,,,
041,1,1,180,190.6616,2A,0.4664999999999963,0,0.1826448137509291,,,,,
041,1,1,180,191.1281,7B,0.4661000000000115,0,0.15451692089378624,,,,,
041,1,1,180,191.5942,5A,0.6670000000000016,0,0.2809174780366435,,,,,
041,1,1,180,192.2612,8A,0.0672999999999888,0,0.37904852803664324,,,,,
041,1,1,180,192.3285,5A,0.2332000000000107,0,0.40443849232235773,,,,,
041,1,1,180,192.962,5B,0.2312000000000011,0,0.2807648494652148,,,,,
041,1,1,180,193.3931,5A,0.6995000000000005,0,0.287399825655691,,,,,
041,1,1,180,194.0926,2A,0.4000000000000057,0,0.19449331375092913,,,,,
041,1,1,180,195.1255,2B,0.233600000000024,0,0.2923680637509291,,,,,
041,1,1,180,196.5258,7B,0.3993999999999857,0,0.2533755280366434,,,,,
041,1,1,180,197.4246,4B,0.5664999999999907,0,0.285334370629236,,,,,
041,1,1,180,199.3239,7A,0.1332999999999913,0,0.3487996530366435,,,,,
041,1,1,180,199.4572,4B,0.1661000000000001,0,0.37201467803664334,,,,,
041,1,1,180,199.6233,7A,0.2018999999999948,0,0.41575477803664335,,,,,
041,1,1,180,199.8252,4B,0.064799999999991,0,0.3346187780366435,,,,,
041,1,1,180,199.89,7A,0.0672000000000139,0,0.3005800280366434,,,,,
041,1,1,180,199.9572,4B,0.2664000000000044,0,0.3132370905366435,,,,,
041,1,1,180,200.3911,5A,0.1666999999999916,0,0.4849619780366434,,,,,
041,1,1,180,200.7915,6A,0.5426999999999964,0,0.34961509053664347,,,,,
041,1,1,180,201.368,3B,0.2661999999999977,0,0.40870952803664334,,,,,
041,1,1,180,201.6671,6A,0.1337000000000046,0,0.3370160280366434,,,,,
041,1,1,180,201.9345,7B,0.1658999999999935,0,0.3816475780366434,,,,,
041,1,1,180,202.1339,7A,0.132899999999978,0,0.23915719470331007,,,,,
041,1,1,180,202.4336,4B,0.3667999999999836,0,0.15841355076391608,,,,,
041,1,1,180,202.967,4A,0.1329999999999813,0,0.25805565303664335,,,,,
041,1,1,180,203.1332,2A,0.4003000000000156,0,0.21576402803664343,,,,,
041,1,1,180,203.5335,5A,0.3336999999999932,0,0.2460709780366434,,,,,
041,1,1,180,203.8672,8A,0.1992999999999938,0,0.29005269470331,,,,,
041,1,1,180,204.0665,5A,0.299900000000008,0,0.3307308891477545,,,,,
041,1,1,180,204.3997,5B,0.4673999999999978,0,0.38812949232235766,,,,,
041,1,1,180,204.8671,5A,0.2660000000000195,0,0.3334808405366434,,,,,
041,1,1,180,205.4328,4B,0.366800000000012,0,0.20684005076391607,,,,,
041,1,1,180,205.7996,4A,0.3764999999999929,0,0.2470290780366433,,,,,
041,1,1,180,206.4988,PB,5.974100000000021,0,-0.35492752468444505,,,,,
