ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
027,E,240,240.761,PB,1.8426000000000045,,,,
027,E,240,241.0756,4A,0.0187999999999988,,,,
027,E,240,242.5603,9A,0.4998000000000218,,,,
027,E,240,242.5937,6A,0.033299999999997,,,,
027,E,240,242.8269,6B,0.2331999999999823,,,,
027,E,240,243.2934,3B,0.4670000000000129,,,,
027,E,240,243.7933,6A,0.46550000000002,,,,
027,E,240,244.0599,6B,0.2662999999999726,,,,
027,E,240,244.3934,3A,0.333200000000005,,,,
027,E,240,244.6262,6B,0.233300000000014,,,,
027,E,240,245.0264,3B,0.4007000000000005,,,,
027,E,240,245.194,6A,0.1330000000000097,,,,
027,E,240,245.2925,5A,0.0334000000000003,,,,
027,E,240,245.5262,2B,0.2335000000000207,,,,
027,E,240,245.9259,5B,0.3995999999999924,,,,
027,E,240,246.059,8B,0.1337000000000046,,,,
027,E,240,246.2256,5B,0.1662000000000034,,,,
027,E,240,246.4262,8B,0.1998999999999853,,,,
027,E,240,246.4588,5B,0.0339000000000169,,,,
027,E,240,246.6585,8B,0.1331000000000131,,,,
027,E,240,246.7252,5B,0.0664999999999906,,,,
027,E,240,246.7922,8B,0.0668000000000006,,,,
027,E,240,246.8252,5B,0.0331000000000187,,,,
027,E,240,247.2258,8B,0.4016999999999768,,,,
027,E,240,247.26,5B,0.0329000000000121,,,,
027,E,240,247.3928,8B,0.1339999999999861,,,,
027,E,240,247.7591,5B,0.3657000000000039,,,,
027,E,240,247.8255,8B,0.0670000000000072,,,,
027,E,240,247.9925,5B,0.1658999999999935,,,,
027,E,240,248.2585,8B,0.2665000000000077,,,,
027,E,240,248.292,5A,0.0337999999999851,,,,
027,E,240,248.7252,7B,0.3992999999999824,,,,
027,E,240,248.7582,4B,0.0340000000000202,,,,
027,E,240,249.1246,7A,0.1332999999999913,,,,
027,E,240,249.5573,1B,0.0671000000000106,,,,
027,E,240,249.9237,7A,0.3660999999999887,,,,
027,E,240,250.1236,1B,0.033299999999997,,,,
027,E,240,257.2412,PB,2.224299999999971,,,,
027,E,240,257.7778,4A,0.0265999999999735,,,,
027,E,240,258.2758,8A,0.0335999999999785,,,,
027,E,240,258.4425,8B,0.1659999999999968,,,,
027,E,240,258.5423,5B,0.1000999999999976,,,,
027,E,240,258.6091,8B,0.0670000000000072,,,,
027,E,240,258.7427,5B,0.1328000000000315,,,,
027,E,240,258.7753,8B,0.0337999999999851,,,,
027,E,240,258.8091,6A,0.0333999999999719,,,,
027,E,240,258.9086,6B,0.0336000000000353,,,,
027,E,240,259.0094,9B,0.0331999999999652,,,,
027,E,240,259.5084,8B,0.466199999999958,,,,
027,E,240,259.5751,6B,0.033299999999997,,,,
027,E,240,259.7752,9B,0.1330999999999562,,,,
027,E,240,259.8085,3A,0.0332000000000221,,,,
027,E,240,260.7307,3B,0.0668000000000006,,,,
027,E,240,260.9969,3A,0.0669000000000323,,,,
027,E,240,261.1303,9B,0.1329999999999813,,,,
027,E,240,261.1633,6A,0.0341000000000235,,,,
027,E,240,261.4639,4B,0.033299999999997,,,,
027,E,240,261.6967,4A,0.033299999999997,,,,
027,E,240,265.6056,PB,0.9336000000000126,,,,
027,E,240,266.0201,7B,0.0264999999999986,,,,
027,E,240,266.0466,2A,0.0251999999999839,,,,
027,E,240,266.2617,7B,0.116199999999992,,,,
027,E,240,266.2947,2A,0.0336000000000353,,,,
027,E,240,266.3948,7B,0.0996000000000094,,,,
027,E,240,266.4279,7A,0.0335999999999785,,,,
027,E,240,266.861,5B,0.2332000000000107,,,,
027,E,240,267.0942,8A,0.1669999999999731,,,,
027,E,240,267.1609,5B,0.0664000000000442,,,,
027,E,240,267.1942,8B,0.0335999999999785,,,,
027,E,240,267.394,5B,0.1995999999999753,,,,
027,E,240,267.4608,8B,0.0672000000000139,,,,
027,E,240,269.4273,5B,0.0330999999999903,,,,
027,E,240,269.5291,8B,0.1000000000000227,,,,
027,E,240,269.8266,5B,0.3000999999999862,,,,
027,E,240,269.9934,6A,0.3672000000000253,,,,
