ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
024,1,0,540,540.0115,PB,1.4572000000000571,0,-0.42752484859954354,,,,,
024,1,0,540,540.7185,9B,0.3994000000000142,0,-0.06317984859954355,,,,,
024,1,0,540,541.7505,PB,1.859199999999987,0,-0.26889381526621026,,,,,
024,1,0,540,544.0389,9A,0.2346999999999752,0,-0.3376596194328769,,,,,
024,1,0,540,544.3072,9B,0.2331000000000358,0,-0.08467853907573401,,,,,
024,1,0,540,544.6738,7A,0.0659999999999172,0,-0.07854618193287688,,,,,
024,1,0,540,544.8079,4B,0.3984000000000378,0,-0.1175396819328769,,,,,
024,1,0,540,545.9672,PB,1.088799999999992,0,-0.3806477113446416,,,,,
024,1,0,540,548.41,2A,0.1814000000000533,0,-0.440731539075734,,,,,
024,1,0,540,549.0596,6A,0.1330999999998994,0,-0.11861193193287684,,,,,
024,1,0,540,549.1927,3A,0.2338000000000875,0,-0.0338046105043054,,,,,
024,1,0,540,549.9931,2B,0.1335000000000263,0,-0.09958218193287688,,,,,
024,1,0,540,550.1266,5A,0.0996999999999843,0,-0.008252848599543597,,,,,
024,1,0,540,550.2263,2B,0.2330999999999221,0,0.00023560378140882347,,,,,
024,1,0,540,550.6926,2A,0.2001999999999952,0,0.1658856514004564,,,,,
024,1,0,540,551.0264,9A,0.3996000000000776,0,0.1377224496460705,,,,,
024,1,0,540,553.0452,PB,1.8156000000000176,0,-0.13456530165118674,,,,,
024,1,0,540,555.1528,5A,0.0558000000000902,0,-0.38001018193287694,,,,,
024,1,0,540,555.2086,2B,0.1022999999999001,0,-0.33057568193287695,,,,,
024,1,0,540,555.3384,8B,0.2398000000000593,0,-0.23002868193287687,,,,,
024,1,0,540,555.5782,5B,0.0670999999999821,0,-0.18099743193287687,,,,,
024,1,0,540,555.6799,2B,0.6652000000000271,0,0.051612818067123124,,,,,
024,1,0,540,557.0767,PB,3.2019000000000237,0,-0.33588013034557535,,,,,
024,1,0,540,560.808,2A,0.1009000000000241,0,0.018013318067123085,,,,,
024,1,0,540,560.9089,5A,0.3009999999999309,0,0.029496943067123138,,,,,
024,1,0,540,561.8437,8A,0.1663999999999532,1,0.4251855571975579,,,,,
024,1,0,540,563.5428,7B,0.33299999999997,0,0.41143336806712305,,,,,
024,1,0,540,564.1426,9A,0.133199999999988,0,0.47509056806712313,,,,,
024,1,0,540,565.1079,PB,1.0867000000000644,0,-0.23532842637732138,,,,,
024,1,0,540,566.4866,4B,0.0796000000000276,0,-0.35394568193287684,,,,,
024,1,0,540,566.6185,7A,0.0711000000000012,0,-0.27804351526621013,,,,,
024,1,0,540,567.1283,PB,0.199799999999982,0,-0.2742164777075247,,,,,
