ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
035,1,0,570,570.0166,5A,0.6517999999999802,0,0.34211226476137013,,,,,
035,1,0,570,570.5308,8B,0.0625,0,0.36927913976137017,,,,,
035,1,0,570,570.7598,5B,0.1999999999999318,0,0.3845199730947035,,,,,
035,1,0,570,571.5253,PB,4.068099999999959,1,-0.18696884975958794,,,,,
035,1,0,570,576.8818,8A,0.1667999999999665,0,0.27015280642803685,,,,,
035,1,0,570,577.076,9A,0.1972999999999274,0,0.296348532618513,,,,,
035,1,0,570,577.8559,PB,0.4417999999999438,0,0.006542625055487822,,,,,
035,1,0,570,578.6031,8A,0.0901999999999816,0,-0.3322032769052964,,,,,
035,1,0,570,578.6933,5B,0.0577999999999292,0,-0.2788838602386299,,,,,
035,1,0,570,578.7511,8A,0.0571000000001049,0,-0.24634461023862986,,,,,
035,1,0,570,578.8082,5B,0.0824999999999818,0,-0.16842294357196316,,,,,
035,1,0,570,578.9813,6A,0.4416999999999689,0,0.09584206833279876,,,,,
035,1,0,570,579.423,9B,0.1997000000000071,0,0.1761955564280369,,,,,
035,1,0,570,579.6227,6B,0.5370000000000346,0,0.20533006623195837,,,,,
035,1,0,570,580.1865,6A,0.0588999999999941,0,0.3349696397613702,,,,,
035,1,0,570,580.2454,9B,0.0554999999999381,0,0.2965403897613702,,,,,
035,1,0,570,580.3009,6A,0.2223000000000183,0,0.2851887647613701,,,,,
035,1,0,570,580.5519,6B,0.515299999999911,0,0.24772706623195836,,,,,
035,1,0,570,581.0672,6A,0.232900000000086,0,0.2754113183327988,,,,,
035,1,0,570,581.3337,6B,0.5669000000000324,0,0.25362091917313495,,,,,
035,1,0,570,582.0009,2B,0.1327999999999747,0,0.32323938976137023,,,,,
035,1,0,570,582.5331,1B,0.3799000000000205,0,0.20072918142803686,,,,,
035,1,0,570,582.997,7A,0.3399000000000569,0,0.2128383064280368,,,,,
035,1,0,570,583.3369,7B,0.1475000000000363,0,0.25409638976137017,,,,,
035,1,0,570,583.6768,5B,0.1997000000000071,0,0.2678499730947035,,,,,
035,1,0,570,583.8765,2B,0.4329999999999927,0,0.27515692822290866,,,,,
035,1,0,570,584.3095,5B,0.2332000000000107,0,0.3472201040470844,,,,,
035,1,0,570,584.5427,8A,0.2332999999999856,0,0.3553161040470845,,,,,
035,1,0,570,584.776,5B,0.0999000000000478,0,0.34915788976137013,,,,,
035,1,0,570,584.8759,8A,0.0670000000000072,0,0.3177078897613701,,,,,
035,1,0,570,584.9429,5B,0.0996000000000094,0,0.3685797230947035,,,,,
035,1,0,570,585.0425,8B,0.066599999999994,0,0.3416068897613701,,,,,
035,1,0,570,586.3414,1A,0.2737999999999374,0,0.346339167539148,,,,,
035,1,0,570,586.8416,4B,0.3999000000000023,0,0.1576186397613702,,,,,
035,1,0,570,587.6078,7B,0.2664999999999509,0,0.29145832726137016,,,,,
035,1,0,570,588.574,4A,0.3663999999999987,1,0.368232532618513,,,,,
035,1,0,570,591.6395,8A,0.1669000000000551,0,0.3355993897613702,,,,,
035,1,0,570,592.1062,5A,0.0996000000000094,0,0.28188672309470353,,,,,
035,1,0,570,592.2058,8A,0.1666000000000167,1,0.3968238805021109,,,,,
035,1,0,570,594.8384,5A,0.2661000000000513,0,0.4207602647613702,,,,,
035,1,0,570,595.1045,5B,0.0670999999999821,0,0.44715613976137025,,,,,
035,1,0,570,595.5377,6A,0.2332000000000107,0,0.39408431833279867,,,,,
035,1,0,570,595.9706,3A,0.5,0,0.3465988230947035,,,,,
035,1,0,570,598.5479,6A,0.5439000000000078,0,0.32498086034960544,,,,,
035,1,0,570,599.2583,2B,0.3004000000000815,0,0.4880720564280368,,,,,
035,1,0,570,599.7581,5A,0.1671999999999798,0,0.4291437897613702,,,,,
035,1,0,570,599.9579,2A,0.3673999999999751,0,0.3814208897613701,,,,,
