ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
024,1,1,300,300.3464,5B,0.0662999999999556,0,0.1955473180671231,,,,,
024,1,1,300,300.4127,8B,0.1671000000000049,0,0.2431481180671231,,,,,
024,1,1,300,300.5798,5B,0.6235000000000355,0,0.2455808894956945,,,,,
024,1,1,300,301.2033,8B,0.1313000000000102,0,0.26099619306712313,,,,,
024,1,1,300,301.7344,6A,0.1003999999999791,0,0.20526348473378983,,,,,
024,1,1,300,301.8348,9B,0.1326999999999998,0,0.2564015680671231,,,,,
024,1,1,300,302.5002,PB,2.070600000000013,0,-0.2686808126146951,,,,,
024,1,1,300,304.8385,5B,0.0399999999999636,0,-0.2730954319328769,,,,,
024,1,1,300,304.9037,8B,0.0501999999999611,0,-0.2783981819328769,,,,,
024,1,1,300,305.0459,6A,0.3983000000000061,0,0.008024035458427472,,,,,
024,1,1,300,306.011,5B,0.166499999999985,0,0.1405632180671231,,,,,
024,1,1,300,306.1775,8A,0.2668999999999641,0,0.19130556806712312,,,,,
024,1,1,300,306.5439,2A,0.0999999999999659,0,0.22190848473378977,,,,,
024,1,1,300,307.1094,PB,1.7896000000000072,0,-0.2753700569328769,,,,,
024,1,1,300,309.1936,4B,0.0428999999999746,0,-0.26031618193287687,,,,,
024,1,1,300,309.4033,5A,0.0477999999999951,0,-0.15369568193287697,,,,,
024,1,1,300,309.4511,2B,0.3251999999999952,0,-0.062010181932876884,,,,,
024,1,1,300,309.8101,5B,0.2997000000000298,0,0.052584151400456434,,,,,
024,1,1,300,310.1098,5A,0.3326999999999884,0,0.12342391806712312,,,,,
024,1,1,300,310.4425,5B,0.800200000000018,0,0.16183442223378977,,,,,
024,1,1,300,311.3427,9A,0.1668000000000233,0,0.22267221806712315,,,,,
024,1,1,300,311.5095,6A,2.165900000000022,1,0.4502856334517385,,,,,
024,1,1,300,314.3073,PB,1.2871999999999844,0,-0.20838224674769174,,,,,
024,1,1,300,315.8333,2B,0.2620999999999753,0,-0.21709462637732133,,,,,
024,1,1,300,316.2277,5B,0.367999999999995,0,0.0707475453398504,,,,,
024,1,1,300,316.6615,2B,0.3337000000000216,0,0.11503746806712309,,,,,
024,1,1,300,316.9952,5B,0.4664999999999963,0,0.166848960924266,,,,,
024,1,1,300,317.628,2B,0.1329000000000064,0,0.19250894306712307,,,,,
024,1,1,300,317.7609,8A,0.0663000000000124,0,0.12492031806712312,,,,,
024,1,1,300,318.095,2A,0.1322999999999865,0,0.1014846930671231,,,,,
024,1,1,300,318.3943,7B,0.6671000000000049,0,0.1016953180671231,,,,,
024,1,1,300,320.0602,2B,0.5994000000000028,0,0.34153129028934537,,,,,
024,1,1,300,321.7257,PB,0.6433999999999855,0,-0.12471347307211739,,,,,
024,1,1,300,324.0496,2A,0.1392000000000166,0,-0.2937547652662102,,,,,
024,1,1,300,324.239,2B,0.2583000000000197,0,-0.17899159102378592,,,,,
024,1,1,300,324.4973,5B,0.2384000000000128,0,-0.006357806932876908,,,,,
024,1,1,300,324.7357,5A,0.2004999999999768,0,-0.022256348599543545,,,,,
024,1,1,300,324.9362,2B,0.0665000000000191,0,0.02263506806712301,,,,,
024,1,1,300,325.0027,5B,0.3000999999999862,0,0.05275615140045645,,,,,
024,1,1,300,325.3692,8A,0.0663000000000124,0,0.06621381806712301,,,,,
024,1,1,300,325.4355,2B,0.3335999999999899,0,0.07222211806712311,,,,,
024,1,1,300,325.8354,2A,0.1671000000000049,0,0.13967211806712312,,,,,
024,1,1,300,326.3687,6A,0.2001000000000203,0,0.1573381514004565,,,,,
024,1,1,300,326.5688,9B,0.4995000000000118,0,0.1428026180671231,,,,,
024,1,1,300,327.1346,2B,0.3671000000000504,0,0.24116536352166856,,,,,
024,1,1,300,327.6679,7A,0.0670000000000072,0,0.26745806806712313,,,,,
024,1,1,300,327.8681,4B,0.2994999999999663,0,0.14094842917823425,,,,,
024,1,1,300,328.2352,2A,0.1992999999999938,0,0.2029797347337898,,,,,
024,1,1,300,328.8659,PB,0.8333999999999833,0,-0.21361124443287688,,,,,
024,1,1,300,329.8829,2A,0.2785000000000082,0,-0.24529926526621024,,,,,
