ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
012,C,120,120.1274,6B,0.0320999999999997,,,,
012,C,120,120.4591,6A,0.2329000000000007,,,,
012,C,120,120.7927,5B,0.0996000000000094,,,,
012,C,120,120.9598,5A,0.0664000000000015,,,,
012,C,120,121.0928,8A,0.0668000000000006,,,,
012,C,120,121.1262,2B,0.0331000000000045,,,,
012,C,120,121.5257,4A,0.1329999999999955,,,,
012,C,120,121.9253,4B,0.0337000000000102,,,,
012,C,120,125.9355,PB,0.9102999999999924,,,,
012,C,120,126.4024,4A,0.1090999999999979,,,,
012,C,120,126.4235,4B,0.0220999999999946,,,,
012,C,120,126.5123,7A,0.0996999999999985,,,,
012,C,120,126.5453,4B,0.034000000000006,,,,
012,C,120,126.8124,7A,0.1332999999999913,,,,
012,C,120,126.8458,2A,0.0328000000000088,,,,
012,C,120,126.912,2B,0.0670999999999963,,,,
012,C,120,127.0784,5A,0.1659999999999968,,,,
012,C,120,127.2785,7A,0.1670999999999907,,,,
012,C,120,127.9116,7B,0.4668999999999954,,,,
012,C,120,127.9451,2A,0.0330000000000012,,,,
012,C,120,130.1441,7B,0.5001000000000033,,,,
012,C,120,130.2445,1A,0.0661999999999807,,,,
012,C,120,130.7769,4A,0.200000000000017,,,,
012,C,120,130.8768,1B,0.0997999999999876,,,,
012,C,120,130.9767,4A,0.0331999999999936,,,,
012,C,120,131.0099,2A,0.0340000000000202,,,,
012,C,120,131.1442,5A,0.1324999999999931,,,,
012,C,120,131.3437,8A,0.1672000000000082,,,,
012,C,120,131.5434,2B,0.0668000000000006,,,,
012,C,120,131.6766,5B,0.1331000000000131,,,,
012,C,120,131.7433,6A,0.032999999999987,,,,
012,C,120,131.9432,9A,0.0668000000000006,,,,
012,C,120,132.3097,6A,0.3333999999999832,,,,
012,C,120,132.4093,9B,0.0998000000000161,,,,
012,C,120,132.4428,6A,0.0330999999999903,,,,
012,C,120,132.4759,9B,0.0334000000000003,,,,
012,C,120,132.5093,6A,0.0337000000000102,,,,
012,C,120,132.576,9B,0.066299999999984,,,,
012,C,120,132.7761,6A,0.2001000000000203,,,,
012,C,120,133.2096,6B,0.4329999999999927,,,,
012,C,120,133.3093,6A,0.099899999999991,,,,
012,C,120,133.3423,9B,0.033299999999997,,,,
012,C,120,134.3753,6A,1.033200000000022,,,,
012,C,120,134.8087,6B,0.4329999999999927,,,,
012,C,120,137.9073,6A,2.934200000000004,,,,
012,C,120,138.1073,9B,0.198599999999999,,,,
012,C,120,138.2077,6A,0.1000999999999976,,,,
012,C,120,138.2411,9B,0.0332000000000221,,,,
012,C,120,138.3074,6A,0.0661999999999807,,,,
012,C,120,138.6074,9B,0.3000000000000113,,,,
012,C,120,138.7077,6A,0.0996999999999843,,,,
012,C,120,138.7402,9B,0.0338000000000136,,,,
012,C,120,138.774,6A,0.0335000000000036,,,,
012,C,120,138.8404,9B,0.0664999999999906,,,,
012,C,120,139.0068,6A,0.1685999999999978,,,,
012,C,120,139.0737,5A,0.0334000000000003,,,,
012,C,120,139.3069,8A,0.2326999999999941,,,,
012,C,120,139.3398,2B,0.0335000000000036,,,,
012,C,120,139.6737,5B,0.3001000000000147,,,,
012,C,120,139.7067,2B,0.0335999999999785,,,,
012,C,120,139.7403,7B,0.0329000000000121,,,,
012,C,120,142.9511,PB,1.0668000000000006,,,,
012,C,120,143.2397,4B,0.0206000000000017,,,,
012,C,120,143.6274,2A,0.0669000000000039,,,,
012,C,120,144.0277,2B,0.3000999999999862,,,,
012,C,120,144.3941,5B,0.3326000000000135,,,,
012,C,120,144.4274,8A,0.0330999999999903,,,,
012,C,120,144.6942,5A,0.2667000000000143,,,,
012,C,120,144.8931,2A,0.1667999999999949,,,,
012,C,120,144.9272,7B,0.0334000000000003,,,,
012,C,120,145.3271,4B,0.1004999999999824,,,,
012,C,120,145.4937,2B,0.0332000000000221,,,,
012,C,120,145.6932,5A,0.2001999999999952,,,,
012,C,120,146.0602,4B,0.366500000000002,,,,
012,C,120,146.6259,4A,0.5656999999999925,,,,
012,C,120,146.8591,1A,0.1997000000000071,,,,
012,C,120,146.9254,4B,0.0335000000000036,,,,
012,C,120,147.2589,7A,0.1003000000000042,,,,
012,C,120,147.6252,7B,0.2006999999999834,,,,
012,C,120,147.992,9A,0.1332999999999913,,,,
012,C,120,148.258,6A,0.2661000000000229,,,,
012,C,120,148.5918,3A,0.3007000000000062,,,,
012,C,120,149.0249,2B,0.2336999999999989,,,,
012,C,120,149.2246,2A,0.1989000000000089,,,,
012,C,120,149.9794,PB,1.634299999999996,,,,
