ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
004,0,1,450,450.0088,PB,3.511600000000044,0,-0.334471667630058,,,,,
004,0,1,450,452.9908,4B,0.2331000000000358,0,-0.1273372585838437,,,,,
004,0,1,450,453.2574,5B,0.4006999999999721,0,-0.09577332802828809,,,,,
004,0,1,450,453.6904,6A,0.366299999999967,0,0.05421725151716649,,,,,
004,0,1,450,454.0567,9A,0.1338000000000079,0,-0.049325578028288075,,,,,
004,0,1,450,454.1905,6A,0.3328999999999951,0,0.04307439697171185,,,,,
004,0,1,450,454.5234,9A,0.300200000000018,0,0.12795251919393416,,,,,
004,0,1,450,454.8913,3A,0.2660000000000195,0,0.1964476719717119,,,,,
004,0,1,450,455.3231,5B,0.3336999999999648,0,0.1339336469717118,,,,,
004,0,1,450,455.6898,7B,0.3000999999999862,0,0.20032913030504523,,,,,
004,0,1,450,455.9899,7A,0.0670000000000072,0,0.18582579697171187,,,,,
004,0,1,450,456.2897,4B,0.2999000000000364,0,0.20164051919393414,,,,,
004,0,1,450,456.6229,5A,0.234199999999987,0,0.18472393982885474,,,,,
004,0,1,450,456.8571,5B,0.1997000000000071,0,-0.0016362030282879303,,,,,
004,0,1,450,457.4875,PB,1.1831999999999994,0,-0.14806058600701144,,,,,
004,0,1,450,459.4991,6A,0.4318000000000097,0,-0.1002207414898265,,,,,
004,0,1,450,460.2311,9B,0.2663000000000011,0,-0.07691057802828816,,,,,
004,0,1,450,460.7972,5B,0.2005000000000336,0,-0.0938372863616214,,,,,
004,0,1,450,460.9977,2B,0.0666999999999689,0,-0.017169453028288206,,,,,
004,0,1,450,461.4632,PB,3.028700000000015,0,-0.02913033338543095,,,,,
004,0,1,450,468.4639,7B,0.0970999999999548,0,0.14014346363837862,,,,,
004,0,1,450,468.7615,8B,0.099899999999991,0,0.0345353125967119,,,,,
004,0,1,450,470.1947,9A,0.0668000000000006,0,0.10495429697171166,,,,,
004,0,1,450,470.4609,8B,0.4994000000000369,1,-0.06838566969495471,,,,,
004,0,1,450,470.9603,5B,0.2334999999999922,0,0.035369582685997596,,,,,
004,0,1,450,471.1938,8B,0.0991999999999961,0,0.21127173030504523,,,,,
004,0,1,450,472.3264,5A,0.200300000000027,0,0.21340863030504517,,,,,
004,0,1,450,472.5596,8B,3.831700000000012,1,0.36587397958040757,,,,,
004,0,1,450,476.7574,PB,3.1610000000000014,0,-0.15606287821076983,,,,,
