ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
026,0,1,390,390.2418,2B,0.2659999999999627,0,0.188734215125,,,,,
026,0,1,390,390.5406,5A,0.1664000000000101,0,0.2067303526249999,,,,,
026,0,1,390,390.7734,9A,0.1999000000000137,0,0.32577873595833345,,,,,
026,0,1,390,391.0403,5B,0.5330000000000155,0,0.31606218387500007,,,,,
026,0,1,390,391.6075,5A,0.5326000000000022,0,0.28778327762500006,,,,,
026,0,1,390,392.1401,5B,0.466199999999958,0,0.24624525976785722,,,,,
026,0,1,390,392.64,7B,0.1330000000000382,0,0.35670752762500013,,,,,
026,0,1,390,392.9397,4B,0.2663000000000011,0,0.201862702625,,,,,
026,0,1,390,393.8051,7A,0.0674000000000205,0,0.35110275262499996,,,,,
026,0,1,390,394.065,1A,0.0518000000000142,0,0.149556152625,,,,,
026,0,1,390,394.5244,PB,2.9406999999999925,0,-0.5165371515416666,,,,,
026,0,1,390,397.9033,4B,0.052500000000009,0,-0.449515347375,,,,,
026,0,1,390,398.4709,6A,0.1992000000000189,0,-0.08654293070833334,,,,,
026,0,1,390,398.6701,6B,0.3333999999999832,0,0.0010472026250000432,,,,,
026,0,1,390,399.0035,3A,0.16700000000003,0,0.11707555262500006,,,,,
026,0,1,390,399.1705,3B,0.377900000000011,0,0.14065361416346153,,,,,
026,0,1,390,400.025,6A,0.1665000000000418,0,0.31766615262500003,,,,,
026,0,1,390,400.1915,9A,0.3003999999999678,0,0.2899113748472224,,,,,
026,0,1,390,400.4919,5B,0.200300000000027,0,0.35312248595833334,,,,,
026,0,1,390,400.6922,5A,0.2328999999999723,0,0.2393896526250001,,,,,
026,0,1,390,400.9251,2A,0.1999999999999886,0,0.22081090262500003,,,,,
026,0,1,390,401.1581,4B,0.0670000000000072,0,0.40827690262499994,,,,,
026,0,1,390,401.2251,7A,0.1662999999999783,0,0.30487335262500004,,,,,
026,0,1,390,401.9579,1A,0.199799999999982,0,0.1946840692916667,,,,,
026,0,1,390,402.1911,4A,0.2334999999999922,0,0.31342422405357134,,,,,
026,0,1,390,402.7579,5A,0.2660999999999944,0,0.3567439651250001,,,,,
026,0,1,390,403.0574,2B,0.2331000000000358,0,0.371898152625,,,,,
026,0,1,390,403.5577,6A,0.1990000000000122,0,0.5011759859583335,,,,,
026,0,1,390,403.7567,6B,0.2330000000000041,0,0.503066152625,,,,,
026,0,1,390,404.174,3B,0.2860000000000013,0,0.48725183444318193,,,,,
026,0,1,390,405.4351,1A,0.0938000000000442,0,0.3423269859583334,,,,,
026,0,1,390,405.558,4A,0.1847000000000207,0,0.3271495097678572,,,,,
026,0,1,390,406.0848,5B,0.0810000000000172,0,0.3145889859583333,,,,,
026,0,1,390,406.4887,9A,0.2339000000000055,0,0.357844795482143,,,,,
026,0,1,390,406.7552,6A,0.1340999999999894,0,0.49749877762499994,,,,,
026,0,1,390,406.9554,6B,0.436300000000017,0,0.614092152625,,,,,
026,0,1,390,407.9101,PB,5.607000000000028,0,-0.4942584478214285,,,,,
026,0,1,390,414.1206,7B,0.1649999999999636,0,-0.30485594737499994,,,,,
026,0,1,390,415.185,2A,0.5373000000000161,0,-0.12356537237499995,,,,,
026,0,1,390,415.8074,8A,0.1334000000000514,0,-0.03611459737499989,,,,,
026,0,1,390,416.0074,6A,0.9662999999999896,0,0.02749108365948279,,,,,
026,0,1,390,417.0401,9A,0.1331000000000131,0,0.17971915262500016,,,,,
026,0,1,390,417.2069,5B,0.1999999999999886,0,0.2646977359583333,,,,,
026,0,1,390,417.972,PB,1.2860000000000014,1,-0.46542507286519597,,,,,
