ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
013,C,420,422.4216,PB,7.486199999999997,,,,
013,C,420,422.9923,7B,0.050200000000018,,,,
013,C,420,423.0426,2A,0.050799999999981,,,,
013,C,420,423.0714,7B,0.024499999999989,,,,
013,C,420,423.1445,2A,0.0289999999999963,,,,
013,C,420,423.1735,7B,0.021000000000015,,,,
013,C,420,423.25,8A,0.0600000000000022,,,,
013,C,420,423.2822,5B,0.0332000000000221,,,,
013,C,420,423.4489,8A,0.1667999999999665,,,,
013,C,420,423.6156,5B,0.1663000000000352,,,,
013,C,420,423.6821,8B,0.0670000000000072,,,,
013,C,420,423.7487,5B,0.0663999999999873,,,,
013,C,420,423.8153,8B,0.0668000000000006,,,,
013,C,420,424.2485,5B,0.3666000000000053,,,,
013,C,420,424.2821,8A,0.0331999999999652,,,,
013,C,420,424.3153,7A,0.033299999999997,,,,
013,C,420,424.3486,1B,0.0339000000000169,,,,
013,C,420,425.1147,1A,0.2000999999999635,,,,
013,C,420,425.1486,7A,0.0330999999999903,,,,
013,C,420,425.4146,2A,0.2663000000000011,,,,
013,C,420,425.5508,2B,0.1290000000000191,,,,
013,C,420,425.6304,5A,0.0745000000000004,,,,
013,C,420,425.7301,2B,0.1070000000000277,,,,
013,C,420,425.7585,5A,0.0330999999999903,,,,
013,C,420,425.9915,2B,0.2332000000000107,,,,
013,C,420,426.6578,7B,0.2662000000000262,,,,
013,C,420,428.5251,2B,1.8342000000000096,,,,
013,C,420,428.5586,7B,0.0330999999999903,,,,
013,C,420,428.7578,2A,0.1995000000000004,,,,
013,C,420,429.3914,2B,0.6338000000000079,,,,
013,C,420,429.6583,8B,0.2656999999999812,,,,
013,C,420,429.7567,5B,0.066599999999994,,,,
013,C,420,429.7903,8B,0.0337999999999851,,,,
013,C,420,429.8568,5B,0.0668000000000006,,,,
013,C,420,430.7238,8B,0.8334000000000401,,,,
013,C,420,431.0565,9B,0.3002999999999929,,,,
013,C,420,431.4891,3B,0.4314999999999713,,,,
013,C,420,431.5223,9B,0.0341000000000235,,,,
013,C,420,433.023,8B,0.9003000000000156,,,,
013,C,420,433.0565,5B,0.0328999999999837,,,,
013,C,420,433.2561,2A,0.1002000000000293,,,,
013,C,420,433.3232,7A,0.033299999999997,,,,
013,C,420,439.7506,PB,2.587199999999996,,,,
013,C,420,440.352,5A,0.1602000000000316,,,,
013,C,420,440.4017,2B,0.0432999999999879,,,,
013,C,420,440.423,8B,0.0267000000000052,,,,
013,C,420,440.7073,9A,0.0667000000000257,,,,
013,C,420,440.8073,5B,0.0999999999999659,,,,
013,C,420,441.1076,8B,0.0334000000000287,,,,
013,C,420,441.2738,5B,0.0337000000000102,,,,
013,C,420,441.6405,6A,0.3328000000000202,,,,
013,C,420,441.8407,6B,0.1667999999999665,,,,
013,C,420,442.3398,9B,0.0668000000000006,,,,
013,C,420,442.373,3A,0.0335000000000036,,,,
013,C,420,442.7737,8A,0.1012999999999806,,,,
013,C,420,442.808,5A,0.032100000000014,,,,
013,C,420,443.0061,7A,0.0330999999999903,,,,
013,C,420,447.9839,PB,0.3380000000000223,,,,
013,C,420,448.4156,2A,0.0719000000000278,,,,
013,C,420,448.4687,5A,0.0202999999999633,,,,
013,C,420,448.5994,5B,0.1392000000000166,,,,
013,C,420,448.8607,5A,0.0326000000000021,,,,
013,C,420,449.9877,PB,3.512800000000027,,,,
