ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
029,1,0,30,30.01042,PB,1.1323899999999971,0,-0.66203371723502,,,,,
029,1,0,30,30.87631,2A,0.2995400000000003,0,-0.15057636723502005,,,,,
029,1,0,30,31.17585,2B,0.3001599999999982,0,0.03437061276497997,,,,,
029,1,0,30,32.24225,4B,0.3663700000000034,0,0.16138803276497996,,,,,
029,1,0,30,32.742,5A,0.6117000000000061,0,0.2114275883205355,,,,,
029,1,0,30,33.8208,1B,0.1878400000000013,0,-0.14384180056835338,,,,,
029,1,0,30,34.56266,PB,2.034079999999996,0,-0.7237029201761965,,,,,
029,1,0,30,39.26113,2A,0.2335199999999986,0,-0.2178840386635915,,,,,
029,1,0,30,39.52905,2B,0.3997099999999989,0,-0.1540150089016867,,,,,
029,1,0,30,39.92876,5A,0.3659700000000043,0,-0.1743227854168382,,,,,
029,1,0,30,40.42778,6A,0.2997900000000015,0,-0.0437458561239089,,,,,
029,1,0,30,40.72757,3A,0.1331399999999973,0,0.10357740776497992,,,,,
029,1,0,30,40.86071,6B,0.0664300000000039,0,0.09908578276498003,,,,,
029,1,0,30,40.92714,3A,0.3331000000000017,0,0.20530889640134356,,,,,
029,1,0,30,43.59259,3B,0.2333099999999959,0,0.3366052470506943,,,,,
029,1,0,30,43.85943,3A,0.1337599999999952,0,0.06301375498720217,,,,,
029,1,0,30,44.35851,9A,0.0671899999999965,0,0.19655503276498,,,,,
029,1,0,30,44.55911,2B,0.3664800000000028,0,0.17869076003770726,,,,,
029,1,0,30,45.05869,3A,0.3664400000000043,0,0.02728722165386884,,,,,
029,1,0,30,47.29085,3B,0.167030000000004,0,0.3470486327649799,,,,,
029,1,0,30,47.45788,3A,1.0660299999999978,0,0.2000061414606321,,,,,
029,1,0,30,49.05727,3B,0.1328199999999952,0,0.3887794077649801,,,,,
029,1,0,30,49.22347,3A,0.4999299999999991,0,0.18238943276497993,,,,,
029,1,0,30,49.7234,6A,0.4663000000000039,0,0.25457860419355144,,,,,
029,1,0,30,50.25652,5B,0.0664899999999946,0,0.26077928276497997,,,,,
029,1,0,30,50.32301,2B,0.1679900000000032,0,0.25909710419355136,,,,,
029,1,0,30,50.491,5A,0.1000399999999999,0,0.23984303276497995,,,,,
029,1,0,30,50.68983,7B,0.1000599999999991,0,0.18039719943164653,,,,,
029,1,0,30,50.95651,4B,0.233550000000001,0,-0.04940961009216292,,,,,
029,1,0,30,51.82217,4A,0.3333399999999997,0,-0.13092151723502002,,,,,
029,1,0,30,52.22231,2A,0.4224499999999977,0,-0.04577156723502006,,,,,
029,1,0,30,52.64476,5A,0.5330200000000005,0,-0.014564185985020087,,,,,
029,1,0,30,53.27786,7B,0.0997000000000056,0,-0.15563946723502,,,,,
029,1,0,30,53.4443,2A,0.6327600000000047,0,-0.05654028302449371,,,,,
029,1,0,30,54.1439,4B,0.199549999999995,0,-0.1106260505683534,,,,,
029,1,0,30,54.37704,7B,0.1663599999999974,0,-0.11613186723502004,,,,,
029,1,0,30,54.80994,1A,0.1335700000000059,0,-0.15637509223502005,,,,,
029,1,0,30,55.37563,PB,0.1122000000000014,0,-0.7200908798856223,,,,,
