ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
021,E,90,91.5934,5B,0.2333399999999983,,,,
021,E,90,91.62706,2B,0.0335400000000021,,,,
021,E,90,91.6606,8A,0.0331900000000047,,,,
021,E,90,92.22697,2B,0.5661299999999869,,,,
021,E,90,92.68205,7A,0.3765599999999978,,,,
021,E,90,93.48438,4B,0.4024900000000002,,,,
021,E,90,93.51746,7A,0.0315800000000052,,,,
021,E,90,93.54904,5A,0.0328699999999884,,,,
021,E,90,93.68201,5B,0.1332400000000007,,,,
021,E,90,93.98169,6A,0.0667699999999911,,,,
021,E,90,94.14798,9A,0.0667800000000085,,,,
021,E,90,94.54836,5B,0.3332999999999941,,,,
021,E,90,94.58147,8B,0.0340199999999981,,,,
021,E,90,94.68126,5B,0.0989600000000052,,,,
021,E,90,97.52373,PB,2.500319999999988,,,,
021,E,90,97.92433,7A,0.0428000000000139,,,,
021,E,90,97.97075,2A,0.0203199999999981,,,,
021,E,90,98.026,7A,0.0670500000000089,,,,
021,E,90,98.15782,8A,0.0993699999999933,,,,
021,E,90,98.35759,2B,0.2013700000000113,,,,
021,E,90,98.45767,5B,0.0659500000000008,,,,
021,E,90,98.49069,2B,0.0331299999999998,,,,
021,E,90,98.55772,8A,0.0668299999999959,,,,
021,E,90,99.97894,5A,0.1330899999999957,,,,
021,E,90,100.0123,4B,0.0331000000000045,,,,
021,E,90,100.4452,4A,0.033299999999997,,,,
021,E,90,100.8451,4B,0.2334000000000031,,,,
021,E,90,100.9782,7A,0.0335000000000036,,,,
021,E,90,101.1788,7B,0.0333000000000112,,,,
021,E,90,101.5121,5A,0.3325999999999993,,,,
021,E,90,102.4451,5B,0.9331999999999994,,,,
021,E,90,103.2775,6A,0.033299999999997,,,,
021,E,90,103.3444,5B,0.0337000000000102,,,,
021,E,90,104.2107,8B,0.2667000000000001,,,,
021,E,90,104.7437,5B,0.0331999999999936,,,,
021,E,90,104.9768,9A,0.1664000000000101,,,,
021,E,90,105.2099,6A,0.0334000000000003,,,,
021,E,90,105.3766,9B,0.1663999999999958,,,,
021,E,90,105.8549,6B,0.0216999999999956,,,,
021,E,90,107.1212,3B,0.0918000000000063,,,,
021,E,90,107.9215,2A,0.0996999999999985,,,,
021,E,90,108.2878,7B,0.0331999999999936,,,,
021,E,90,108.5877,7A,0.0995000000000061,,,,
021,E,90,109.3415,4B,0.0335000000000036,,,,
021,E,90,109.6755,7A,0.0331999999999936,,,,
021,E,90,110.4745,7B,0.2331000000000074,,,,
021,E,90,110.5079,2A,0.0354999999999989,,,,
021,E,90,110.8081,7B,0.1658999999999935,,,,
021,E,90,110.8407,2A,0.034000000000006,,,,
021,E,90,111.4071,5A,0.2330999999999932,,,,
021,E,90,111.5749,2B,0.0996000000000094,,,,
021,E,90,111.608,8A,0.0323999999999955,,,,
021,E,90,111.6742,2B,0.0670999999999963,,,,
021,E,90,111.7075,5B,0.0335000000000036,,,,
021,E,90,111.9404,6A,0.1993999999999971,,,,
021,E,90,112.6074,5B,0.5668000000000006,,,,
021,E,90,113.0402,5A,0.4331999999999993,,,,
021,E,90,113.1067,8A,0.0662000000000091,,,,
021,E,90,113.1731,4A,0.033699999999996,,,,
021,E,90,113.2727,1B,0.0994999999999919,,,,
021,E,90,113.74,4B,0.0329000000000121,,,,
021,E,90,113.8401,8A,0.0662000000000091,,,,
021,E,90,113.919,5A,0.0485000000000042,,,,
021,E,90,114.0302,5B,0.091700000000003,,,,
021,E,90,114.1034,8A,0.0742999999999938,,,,
021,E,90,114.6395,5B,0.5447999999999951,,,,
021,E,90,115.04,8A,0.0657999999999958,,,,
021,E,90,115.506,5B,0.4328000000000003,,,,
021,E,90,115.5392,2B,0.0336000000000069,,,,
021,E,90,115.5728,5A,0.034000000000006,,,,
021,E,90,115.9077,2B,0.3337999999999965,,,,
021,E,90,118.1388,5B,0.231899999999996,,,,
021,E,90,118.1721,2B,0.0335000000000036,,,,
021,E,90,119.448,4A,0.0999999999999943,,,,
