ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
039,0,1,420,420.7868,PB,4B,1,0.40299999999996317,73.99642298156957,,
039,0,1,420,421.4379,4B,7A,1,0.0333999999999719,0.8938204248764663,,
039,0,1,420,421.6376,7A,5B,1,0.099899999999991,5.879561705269937,,
039,0,1,420,422.5039,5B,9A,1,0.099899999999991,2.8575502748676067,,
039,0,1,420,422.8369,9A,6A,1,0.033799999999985175,0.12163034813731066,,
039,0,1,420,423.2032,6A,8B,1,0.16680000000002337,8.289510108683766,,
039,0,1,420,423.5035,8B,5B,1,0.03340000000002874,1.108673294937792,,
039,0,1,420,423.8703,5B,2A,1,0.2663000000000011,11.515489116324975,,
039,0,1,420,424.3356,2A,7A,1,0.033999999999991815,1.0617618130447575,,
039,0,1,420,424.5364,7A,4B,1,0.03269999999997708,0.6311411608243915,,
039,0,1,420,424.8359,4B,7A,1,0.032399999999995543,0.2244645576640636,,
039,0,1,420,425.0362,7A,1B,1,0.06630000000001246,4.605293893061898,,
039,0,1,420,425.5006,1B,PB,1,0.33199999999999363,52.80933977977803,,
039,0,1,420,429.6239,PB,4B,1,0.331799999999987,74.09329774415005,,
039,0,1,420,430.0559,4B,5A,1,0.300200000000018,8.895224067240896,,
039,0,1,420,430.4891,5A,8A,1,0.03280000000000882,0.7577409042690313,,
039,0,1,420,430.69,8A,5B,1,0.031999999999982265,0.9773812947351992,,
039,0,1,420,431.0886,5B,6A,1,0.3996000000000208,18.181734075884762,,
039,0,1,420,431.6552,6A,6B,1,0.0665000000000191,1.2465721382287782,,
039,0,1,420,431.8957,6B,3A,1,0.021200000000021646,0.25377451575061016,,
039,0,1,420,432.2655,3A,6B,1,0.032100000000014006,0.06910583857536423,,
039,0,1,420,432.531,6B,6A,1,0.03370000000001028,0.556424919153347,,
039,0,1,420,432.9312,6A,5B,1,0.0665000000000191,9.593594501724445,,
039,0,1,420,433.4311,5B,7B,1,0.133199999999988,8.77700985400501,,
039,0,1,420,433.6308,7B,5B,1,0.13339999999999463,1.6347119793753606,,
039,0,1,420,434.0306,5B,4B,1,0.10000000000002274,11.868655890346211,,
039,0,1,420,434.2974,4B,1B,1,0.06610000000000582,7.03498110063115,,
039,0,1,420,434.4967,1B,PB,1,0.23240000000004102,53.697187695398256,,
039,0,1,420,439.2391,PB,4B,1,0.3684000000000083,87.92700268532647,,
039,0,1,420,439.7328,4B,7B,1,0.05380000000002383,1.6389710418570722,,
039,0,1,420,440.003,7B,2A,1,0.02800000000002001,0.6091172117922135,,
039,0,1,420,442.316,6A,6B,1,0.3994000000000142,3.766529244387158,,
039,0,1,420,442.782,6B,3A,1,0.06680000000000064,1.1658183401098512,,
039,0,1,420,443.1484,3A,3B,1,0.06740000000002055,0.8470711026004629,,
039,0,1,420,443.3816,3B,2B,1,0.26679999999998927,25.66886747564002,,
039,0,1,420,443.7486,2B,2A,1,0.20009999999996353,8.458441045802232,,
039,0,1,420,446.0822,2A,2B,1,0.2991999999999848,4.947653852438222,,
039,0,1,420,446.649,2B,5B,1,0.03260000000000218,0.5654052189521241,,
039,0,1,420,447.1481,5B,2B,1,0.03269999999997708,1.0754798968463355,,
039,0,1,420,447.381,2B,1B,1,0.7659000000000447,18.61263514442152,,
039,0,1,420,448.5133,1B,4B,1,0.26650000000000773,6.5703666762969135,,
039,0,1,420,448.9464,4B,7B,1,0.20100000000002183,10.766259505846318,,
039,0,1,420,449.2461,7B,5A,1,0.10019999999997253,5.8324966221022745,,
039,0,1,420,449.5131,5A,2B,1,0.03350000000000364,0.5763247157576861,,
039,0,1,420,449.7463,2B,9A,1,0.2331999999999539,9.819208241365601,,
