ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
021,0,0,30,31.10867,3B,3A,1,0.24596000000000018,4.783382398010794,,
021,0,0,30,33.89747,2B,PB,1,0.598080000000003,96.5518153425455,,
021,0,0,30,36.79488,PB,2B,1,0.6010899999999992,108.5927143953511,,
021,0,0,30,40.46049,8A,4B,1,0.46636000000000166,19.6814112188878,,
021,0,0,30,44.24911,4B,9A,1,0.2659499999999966,33.55462262330576,,
021,0,0,30,44.58144,9A,6A,1,0.09993999999999659,0.9793303577159724,,
021,0,0,30,44.71516,6A,9B,1,0.23366000000000042,2.0997868983950285,,
021,0,0,30,44.98146,9B,2A,1,0.4657100000000014,46.65936360107523,,
021,0,0,30,45.51491,2A,1A,1,0.7211999999999961,6.945501200922074,,
021,0,0,30,46.85843,1A,PB,1,0.35547000000000395,60.26584597540517,,
021,0,0,30,54.85505,PB,1B,1,0.3545400000000001,67.36597575393338,,
021,0,0,30,55.4552,1B,2A,1,0.043669999999998765,2.9356290967838277,,
021,0,0,30,55.78801,2A,1B,1,0.23192999999999842,11.873448208736527,,
