ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
040,0,1,390,390.0288,9B,0.4005999999999972,0,0.032307684000741244,,,,,
040,0,1,390,390.2954,9A,0.0998000000000161,0,0.08983585066740796,,,,,
040,0,1,390,390.4955,8B,0.1333000000000197,0,0.27317710066740775,,,,,
040,0,1,390,390.6288,5B,0.099299999999971,0,0.3124615173340744,,,,,
040,0,1,390,390.9619,8B,0.1659999999999968,0,0.2994752506674079,,,,,
040,0,1,390,391.195,8A,0.1002000000000293,0,0.4376625173340744,,,,,
040,0,1,390,391.2952,5B,0.100999999999999,0,0.4020506840007411,,,,,
040,0,1,390,392.5267,PB,0.8893999999999664,0,-0.4642881317887325,,,,,
040,0,1,390,394.4919,7B,0.3247000000000071,0,-0.2966350584235013,,,,,
040,0,1,390,394.95,5B,0.4009000000000355,0,-0.03452898266592552,,,,,
040,0,1,390,395.3509,8B,0.5654999999999859,0,0.123697027137996,,,,,
040,0,1,390,395.9827,6B,0.2333999999999605,0,0.10435956495312215,,,,,
040,0,1,390,396.2836,3B,0.46550000000002,0,0.026530064953122188,,,,,
040,0,1,390,396.916,6B,0.1159999999999854,0,0.11295665066740783,,,,,
040,0,1,390,397.032,9B,0.3266000000000417,0,0.16558250066740787,,,,,
040,0,1,390,397.4254,8B,0.4337999999999624,0,0.25201365835971556,,,,,
040,0,1,390,397.8592,5B,0.2666000000000394,0,0.21696378816740775,,,,,
040,0,1,390,398.1258,2B,0.266399999999976,0,0.4052916631674077,,,,,
040,0,1,390,398.3922,2A,0.066599999999994,0,0.4983873506674077,,,,,
040,0,1,390,398.5583,7B,0.067100000000039,0,0.2655231006674077,,,,,
040,0,1,390,398.6582,2A,0.1003000000000042,0,0.2637070173340743,,,,,
040,0,1,390,398.7918,4A,0.199199999999962,0,0.21322476733407444,,,,,
040,0,1,390,398.991,1A,0.1000999999999976,0,0.31134018400074126,,,,,
040,0,1,390,399.3568,PB,0.4562999999999988,0,-0.10424374308259227,,,,,
040,0,1,390,400.2167,2A,0.2461999999999875,0,-0.23453298266592557,,,,,
040,0,1,390,400.4629,7B,0.3063000000000215,0,-0.11385789933259223,,,,,
040,0,1,390,400.8017,5B,0.1003000000000042,0,-0.08783998266592545,,,,,
040,0,1,390,400.9352,8B,0.0668999999999755,0,-0.09862814933259201,,,,,
040,0,1,390,401.5008,PB,1.2399999999999525,0,-0.3823340824721271,,,,,
040,0,1,390,406.0226,2A,0.2658000000000129,0,-0.2812368493325922,,,,,
040,0,1,390,406.319,2B,0.2255000000000109,0,-0.3397867207611636,,,,,
040,0,1,390,406.5774,5B,0.3333000000000083,0,-0.2938969993325923,,,,,
040,0,1,390,406.9107,8B,0.1663999999999532,0,-0.09351934933259232,,,,,
040,0,1,390,407.1102,5B,0.2004999999999768,0,-0.035677982665925555,,,,,
040,0,1,390,407.3439,8B,0.0668999999999755,0,0.015778600667407883,,,,,
040,0,1,390,407.4774,4B,0.0658000000000242,0,0.26303185066740786,,,,,
040,0,1,390,407.7429,1B,0.0666999999999689,0,-0.04716154933259222,,,,,
040,0,1,390,408.0432,1A,0.1323999999999614,0,-0.11710252433259216,,,,,
040,0,1,390,408.2756,PB,2.049199999999985,0,-0.5281725207611636,,,,,
040,0,1,390,411.1509,4A,0.0830000000000268,0,-0.5124666493325921,,,,,
040,0,1,390,411.26,4B,0.2490999999999985,0,-0.3942822604437033,,,,,
040,0,1,390,411.6749,7B,0.0997000000000412,0,-0.4047804826659254,,,,,
040,0,1,390,412.1741,5A,0.2341000000000122,0,-0.13417550647544926,,,,,
040,0,1,390,412.4082,2B,0.1671999999999798,0,-0.006330549332592206,,,,,
040,0,1,390,414.4744,3A,0.4325000000000045,0,0.06181585066740773,,,,,
040,0,1,390,414.9069,6B,0.1324999999999931,0,-0.22338202433259213,,,,,
040,0,1,390,415.0394,3A,0.0667000000000257,0,-0.22555814933259222,,,,,
040,0,1,390,415.1061,6B,0.3996999999999957,0,-0.02331181599925895,,,,,
040,0,1,390,415.6063,9B,0.3663000000000238,0,0.04913607794013504,,,,,
040,0,1,390,416.0062,8B,0.3996000000000208,0,0.2035334756674078,,,,,
040,0,1,390,416.4058,5B,0.1347999999999842,0,0.1523697256674077,,,,,
040,0,1,390,416.5406,8A,0.1319000000000301,0,0.1962747256674079,,,,,
040,0,1,390,416.6725,5B,0.1342999999999961,0,0.24847897566740773,,,,,
040,0,1,390,416.8068,8B,0.2661999999999693,0,0.18711772566740775,,,,,
040,0,1,390,417.073,5B,0.0661000000000058,0,0.3456736006674077,,,,,
040,0,1,390,417.1391,8B,1.100400000000036,0,0.3789663203643775,,,,,
040,0,1,390,418.2728,6A,0.3985999999999876,1,0.4674400590007411,,,,,
040,0,1,390,418.6714,3A,0.2010000000000218,0,0.2189645173340745,,,,,
040,0,1,390,418.905,5B,0.1675000000000182,0,0.5378740506674078,,,,,
040,0,1,390,419.1058,8B,0.1661000000000285,1,0.49467949352455054,,,,,
040,0,1,390,419.8715,3B,0.2989999999999781,0,0.5301999756674077,,,,,
