ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
017,0,1,450,450.0134,PB,4.13069999999999,0,-0.28035258859720263,,,,,
017,0,1,450,451.5868,2A,0.3047000000000253,0,-0.19037180450629357,,,,,
017,0,1,450,451.8915,2B,0.3328000000000202,0,-0.03194965450629359,,,,,
017,0,1,450,452.3906,7A,0.0666999999999689,0,0.038427695493706504,,,,,
017,0,1,450,452.4573,4B,0.1338000000000079,0,0.13238169549370649,,,,,
017,0,1,450,452.6239,2A,0.2492000000000303,0,0.13167788299370645,,,,,
017,0,1,450,452.8929,8A,0.3715000000000259,0,0.12054276216037305,,,,,
017,0,1,450,453.4373,7B,0.0656000000000176,0,0.12993444549370636,,,,,
017,0,1,450,453.8025,PB,1.217299999999966,0,-0.390763032767163,,,,,
017,0,1,450,455.3625,4B,0.1782999999999788,0,-0.17830273307772207,,,,,
017,0,1,450,455.756,2A,0.0665000000000191,0,0.07233269549370669,,,,,
017,0,1,450,456.1562,1A,0.233099999999979,0,0.18744169549370637,,,,,
017,0,1,450,457.1111,PB,0.232499999999959,0,0.16663633835084926,,,,,
017,0,1,450,457.9448,5A,0.5996000000000095,0,0.0666752232714842,,,,,
017,0,1,450,458.5444,2B,0.233600000000024,0,0.11062783835084922,,,,,
017,0,1,450,459.9093,PB,3.0299000000000547,1,-0.3173634786134364,,,,,
017,0,1,450,464.3079,2B,0.2340999999999553,0,0.14842719549370648,,,,,
017,0,1,450,464.6087,6A,0.098700000000008,0,0.24502636216037313,,,,,
017,0,1,450,464.8406,9B,0.1336000000000012,0,0.24064107049370664,,,,,
017,0,1,450,465.4072,5B,0.067100000000039,0,0.24709169549370658,,,,,
017,0,1,450,465.8073,7B,0.1336000000000012,0,0.2830830704937065,,,,,
017,0,1,450,466.0745,5B,0.3994999999999891,0,0.2314856538270398,,,,,
017,0,1,450,466.474,8B,0.0668000000000006,0,0.18820394549370656,,,,,
017,0,1,450,466.6405,5B,0.3665000000000304,0,0.25781024094825195,,,,,
017,0,1,450,467.007,8B,0.1995000000000004,0,0.317933112160373,,,,,
017,0,1,450,467.2065,5B,0.166499999999985,0,0.44184249549370636,,,,,
017,0,1,450,467.4737,4A,0.3328000000000202,0,0.5129172954937063,,,,,
017,0,1,450,467.8734,1B,0.233099999999979,0,0.5656992916475526,,,,,
017,0,1,450,469.4724,7A,0.3563000000000329,0,0.4713324262629373,,,,,
017,0,1,450,471.0612,2B,0.2667999999999892,0,0.6148055079937065,,,,,
017,0,1,450,471.3608,5B,0.3002999999999929,0,0.6000214732714844,,,,,
017,0,1,450,472.2926,PB,0.7796000000000163,0,-0.17681819736343637,,,,,
017,0,1,450,473.5422,2B,0.0504000000000246,0,-0.2622353045062935,,,,,
017,0,1,450,473.5926,8A,0.1333000000000197,0,-0.1259094295062934,,,,,
017,0,1,450,473.7259,5B,0.2000999999999635,0,0.019717945493706496,,,,,
017,0,1,450,473.9925,8A,0.0998000000000161,0,0.04582052882703991,,,,,
017,0,1,450,474.1262,5B,0.2327999999999974,0,0.18074862406513503,,,,,
017,0,1,450,474.359,7B,0.0665000000000191,0,0.25862344549370664,,,,,
017,0,1,450,474.7916,PB,0.1662000000000034,0,-0.19997559937808843,,,,,
017,0,1,450,477.2802,9A,0.1329000000000064,0,0.19578194549370653,,,,,
017,0,1,450,477.4131,6A,0.1007000000000175,0,0.2639120288270396,,,,,
017,0,1,450,477.5138,9A,0.0670000000000072,0,0.3188119454937066,,,,,
017,0,1,450,477.5808,6A,0.065999999999974,0,0.3270936954937065,,,,,
017,0,1,450,477.6807,5B,0.2663000000000011,0,0.2054961954937064,,,,,
017,0,1,450,477.9803,9A,0.233600000000024,0,0.4976386954937066,,,,,
017,0,1,450,478.246,6A,0.2001000000000203,0,0.5267916121603732,,,,,
017,0,1,450,478.4461,9B,0.3333999999999832,0,0.5334518454937065,,,,,
017,0,1,450,478.7795,3A,0.2338000000000306,0,0.43018940977942066,,,,,
017,0,1,450,479.0477,5B,0.0652000000000043,0,0.6178001954937065,,,,,
017,0,1,450,479.1804,8B,0.0996999999999843,0,0.39155669549370636,,,,,
017,0,1,450,479.6114,PB,1.360900000000015,0,0.27514552882703974,,,,,
