ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
023,0,0,510,510.5872,2B,4A,1,0.433400000000006,17.10194431876221,,
023,0,0,510,511.0873,4A,4B,1,0.1998999999999569,3.204184358874464,,
023,0,0,510,511.3538,4B,2B,1,0.36630000000002383,0.5182448354569225,,
023,0,0,510,512.12,2B,5B,1,0.03319999999996526,0.2507576895025636,,
023,0,0,510,512.4531,5B,2B,1,0.16690000000005512,0.08295170476718283,,
023,0,0,510,516.3804,4A,7A,1,0.05600000000004002,0.5005616431573614,,
023,0,0,510,516.6271,7A,7B,1,0.16449999999997544,3.3833041837704414,,
023,0,0,510,518.5391,4A,7A,1,0.03350000000000364,0.02054366115193318,,
023,0,0,510,521.0726,7A,7B,1,0.03190000000006421,0.3182479470895885,,
023,0,0,510,521.3713,7B,2A,1,0.03350000000000364,0.057881150153367145,,
023,0,0,510,521.6383,2A,7B,1,0.898900000000026,0.9341389529751254,,
023,0,0,510,522.5712,7B,5B,1,0.3663999999999987,4.188786043598181,,
023,0,0,510,523.3374,5B,7B,1,0.26670000000001437,2.817764659679977,,
023,0,0,510,524.67,7B,5A,1,0.33330000000000837,0.1056555982861127,,
023,0,0,510,525.6698,5A,2B,1,0.03300000000001546,0.07691047858985911,,
023,0,0,510,526.9692,2B,2A,1,0.066599999999994,0.261766217832875,,
023,0,0,510,527.3029,2A,2B,1,0.032500000000027285,0.12784466285192408,,
023,0,0,510,527.4689,2B,5B,1,0.03370000000006712,0.18902307857516476,,
023,0,0,510,528.302,5B,4B,1,0.26670000000001437,8.960888986642413,,
023,0,0,510,528.7347,4B,1A,1,0.5668000000000575,14.067392636324193,,
023,0,0,510,529.7402,1A,1B,1,0.10820000000001073,0.44119267204564494,,
023,0,0,510,530.0364,1B,4B,1,0.31970000000001164,3.4107759939738713,,
023,0,0,510,530.9892,4B,7A,1,0.10040000000003602,0.42055241648890274,,
023,0,0,510,531.1227,7A,4B,1,0.06629999999995562,0.6833734209637399,,
023,0,0,510,531.2225,4B,5B,1,0.5330999999999904,31.2967089019678,,
023,0,0,510,531.7895,5B,8B,1,0.03330000000005384,1.1452707594317602,,
023,0,0,510,531.8561,8B,9A,1,0.5991999999999962,14.695995842509918,,
023,0,0,510,532.9553,9A,5B,1,0.1328000000000884,1.928944149451456,,
023,0,0,510,533.255,5B,8B,1,0.03409999999996671,0.5587930846816263,,
023,0,0,510,533.3222,8B,2B,1,0.13330000000007658,2.076127882566353,,
023,0,0,510,533.6556,2B,5A,1,0.09969999999998436,1.5880287032982918,,
023,0,0,510,533.789,5A,8A,1,0.03319999999996526,0.15317566601485488,,
023,0,0,510,533.8555,8A,2B,1,0.03350000000000364,0.1955887390936102,,
023,0,0,510,534.8549,2B,5A,1,0.03339999999991505,1.173226585730987,,
023,0,0,510,534.921,5A,7B,1,0.03319999999996526,0.9722307747869436,,
023,0,0,510,535.0544,7B,2A,1,0.03350000000000364,0.48710168610734783,,
023,0,0,510,535.1881,2A,2B,1,0.06749999999999545,2.0979110260395117,,
023,0,0,510,535.2882,2B,5A,1,0.03330000000005384,0.4494659081215815,,
023,0,0,510,535.3542,5A,2B,1,0.03330000000005384,0.6097219381988097,,
023,0,0,510,535.5541,2B,2A,1,0.26680000000010295,8.402314438435901,,
023,0,0,510,536.8867,2A,5B,1,0.06729999999993197,6.2386431371656474,,
023,0,0,510,538.8527,5B,6A,1,0.6993999999999687,9.77342049390866,,
023,0,0,510,539.9186,6A,3A,1,0.033200000000078944,0.13007931526034966,,
