ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
012,0,1,420,420.2758,1A,0.1793999999999869,0,0.2077601929378958,,,,,
012,0,1,420,420.6909,4B,0.0781000000000062,0,0.24074405008075264,,,,,
012,0,1,420,420.769,7A,0.3020999999999958,0,0.2595377500807528,,,,,
012,0,1,420,421.138,7B,0.2332000000000107,0,0.3403449786521815,,,,,
012,0,1,420,421.4045,2A,0.9714999999999918,0,0.4028190125807529,,,,,
012,0,1,420,422.9035,7B,0.1999999999999886,0,0.4561094667474195,,,,,
012,0,1,420,423.261,4B,0.0523000000000024,0,0.45418430008075283,,,,,
012,0,1,420,423.3133,7A,0.1604999999999563,0,0.45552071674741956,,,,,
012,0,1,420,423.4738,4B,0.3933000000000106,0,0.40385915008075296,,,,,
012,0,1,420,423.8931,7B,0.1768000000000142,0,0.5306918000807529,,,,,
012,0,1,420,424.1703,5A,0.2663000000000011,0,0.572253959171662,,,,,
012,0,1,420,427.1138,9A,0.099899999999991,0,0.6844361929378957,,,,,
012,0,1,420,427.7154,8A,0.1644000000000005,0,0.7400956500807527,,,,,
012,0,1,420,427.8798,5A,0.3665000000000304,0,0.7179164137171165,,,,,
012,0,1,420,428.2463,5B,0.7325999999999908,0,0.711318390989844,,,,,
012,0,1,420,429.0117,6A,0.4335999999999558,0,0.7693803193115222,,,,,
012,0,1,420,429.8782,6B,0.133199999999988,0,0.7496095500807527,,,,,
012,0,1,420,430.0443,6A,0.3332999999999515,0,0.763897950080753,,,,,
012,0,1,420,430.3776,9A,0.1937000000000353,0,0.7451184667474195,,,,,
012,0,1,420,430.5972,2B,0.0515000000000327,0,0.846220800080753,,,,,
012,0,1,420,430.6487,5B,0.1913999999999873,0,0.7339846929378957,,,,,
012,0,1,420,431.1866,8A,0.1813999999999964,0,0.4506582167474195,,,,,
012,0,1,420,431.368,5A,0.1662000000000034,0,0.40285515008075307,,,,,
012,0,1,420,431.5675,7B,0.2348999999999819,0,0.41725040722361,,,,,
012,0,1,420,431.8346,4B,0.0997999999999592,0,0.42469405008075295,,,,,
012,0,1,420,433.3005,7B,0.7671000000000276,0,0.4608951587764051,,,,,
012,0,1,420,434.1001,7A,0.3005999999999744,0,0.45795066119186395,,,,,
012,0,1,420,434.4007,4B,0.1665000000000418,0,0.42464475008075286,,,,,
012,0,1,420,434.8336,4A,0.1326999999999998,0,0.4486568000807529,,,,,
012,0,1,420,435.2667,1A,0.1333999999999946,0,0.3694198000807528,,,,,
012,0,1,420,435.8147,4B,0.3848999999999591,0,0.48854935777306063,,,,,
012,0,1,420,436.2997,2A,0.3997000000000525,0,0.4384721750807528,,,,,
012,0,1,420,436.7662,7B,0.399599999999964,0,0.44545184174741953,,,,,
012,0,1,420,437.199,4B,0.3000000000000113,0,0.4138528278585306,,,,,
012,0,1,420,437.7652,4A,0.4333000000000311,0,0.24851801161921444,,,,,
012,0,1,420,438.4983,1A,0.3999000000000023,0,0.15057813341408618,,,,,
012,0,1,420,439.7747,4B,0.0994000000000028,0,0.1801631334140862,,,,,
012,0,1,420,440.3079,7B,0.0997999999999592,0,0.27020605008075294,,,,,
012,0,1,420,440.6741,4B,0.0661999999999807,0,0.3288335500807531,,,,,
012,0,1,420,440.7403,7A,0.1000999999999976,0,0.30258038341408616,,,,,
012,0,1,420,441.2398,5B,0.334699999999998,0,0.28214750008075296,,,,,
012,0,1,420,441.6067,6A,0.4333000000000311,0,0.2743922423884453,,,,,
012,0,1,420,442.1066,9A,0.1999999999999886,0,0.3150673000807529,,,,,
012,0,1,420,442.5396,6A,0.0665000000000191,0,0.40072105008075276,,,,,
012,0,1,420,442.6729,9B,0.066599999999994,0,0.5478750500807529,,,,,
012,0,1,420,443.0725,6A,0.2334000000000173,0,0.5725084786521816,,,,,
012,0,1,420,443.3059,9A,0.8883000000000152,0,0.43295051559799425,,,,,
012,0,1,420,444.4275,5B,0.234199999999987,0,0.4726681215093243,,,,,
012,0,1,420,444.9273,8A,0.234199999999987,0,0.3046567643664672,,,,,
012,0,1,420,445.1615,5A,0.1996000000000322,0,0.29196671674741953,,,,,
012,0,1,420,445.927,5B,0.5662999999999556,0,0.367550638316047,,,,,
012,0,1,420,446.4933,5A,0.5001000000000317,0,0.43829118341408624,,,,,
012,0,1,420,446.9934,2A,0.5,0,0.5088716834140863,,,,,
012,0,1,420,447.4934,7B,0.4003999999999905,0,0.5221073834140862,,,,,
012,0,1,420,448.7932,4B,0.1995000000000004,0,0.286543550080753,,,,,
012,0,1,420,448.9927,4A,0.0684999999999718,0,0.2563080500807531,,,,,
012,0,1,420,449.3254,7A,0.33299999999997,0,0.06998010008075291,,,,,
012,0,1,420,449.7589,7B,0.3013000000000261,0,0.204806175080753,,,,,
