ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
023,0,0,240,242.4632,PB,1A,1,0.3164999999999907,48.98555995791753,,
023,0,0,240,242.8265,1A,2A,1,0.14650000000000318,22.672679475287104,,
023,0,0,240,243.2047,2A,2B,1,0.0671000000000106,3.12751818288136,,
023,0,0,240,243.5391,2B,9A,1,0.06610000000000582,1.9635504067847123,,
023,0,0,240,243.9382,9A,6A,1,0.3329999999999984,1.0290812558304838,,
023,0,0,240,244.6708,6A,3A,1,0.3331999999999766,6.398313287390839,,
023,0,0,240,245.3711,3A,6B,1,0.033299999999997,0.2870810453953716,,
023,0,0,240,246.004,6B,3B,1,0.06770000000000209,0.9786094500872107,,
023,0,0,240,247.6586,3B,2B,1,0.33329999999997995,14.890289905904307,,
023,0,0,240,248.292,2B,5B,1,0.06620000000000914,3.0883000471491684,,
023,0,0,240,248.9918,5B,7B,1,0.13339999999999463,4.022493653203647,,
023,0,0,240,249.3248,7B,4A,1,0.0992999999999995,5.755545192334232,,
023,0,0,240,249.5243,4A,PB,1,0.5324999999999989,66.69940825538988,,
023,0,0,240,256.8109,PB,4B,1,0.5439999999999827,80.10945373159949,,
023,0,0,240,257.4812,4B,PB,1,0.8381999999999721,75.68878200729861,,
023,0,0,240,260.9119,PB,4A,1,0.43590000000000373,59.93945612641066,,
023,0,0,240,261.5219,4A,2B,1,0.3809999999999718,21.238846766396385,,
023,0,0,240,262.0651,2B,5B,1,0.0332000000000221,0.18756881045803553,,
023,0,0,240,262.5645,5B,9A,1,0.0666999999999689,1.1382765657288374,,
023,0,0,240,262.8976,9A,5B,1,0.10030000000000427,1.0128457440445437,,
023,0,0,240,263.1978,5B,6A,1,0.6001000000000545,6.424114097988598,,
023,0,0,240,264.0641,6A,5B,1,0.066599999999994,1.1961927313870984,,
023,0,0,240,264.4637,5B,8B,1,0.033299999999997,0.6446833847339661,,
023,0,0,240,264.5303,8B,5B,1,0.03350000000000364,0.49889823224242846,,
023,0,0,240,264.6306,5B,8B,1,0.03350000000000364,0.3411029941722301,,
023,0,0,240,265.0969,8B,5B,1,0.033299999999997,0.23157120435236678,,
023,0,0,240,265.4298,5B,8B,1,0.034100000000023556,1.1299304580449352,,
023,0,0,240,265.6299,8B,PB,1,0.6873999999999683,94.98691646995505,,
023,0,0,240,269.887,7A,2A,1,0.026099999999985357,2.602042504422613,,
