ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
038,1,0,90,90.01768,PB,1.6335900000000123,0,-0.5843570526711241,,,,,
038,1,0,90,91.79295,6A,0.1666199999999946,0,-0.035750234066473,,,,,
038,1,0,90,92.69289,5A,0.099669999999989,0,0.06645569926686035,,,,,
038,1,0,90,92.85936,7A,0.1341800000000006,0,0.04172236593352702,,,,,
038,1,0,90,93.3578,PB,1.2342000000000013,0,-0.3268070977028366,,,,,
038,1,0,90,95.46953,5B,0.3671599999999984,0,0.13924163866079975,,,,,
038,1,0,90,95.93706,6B,0.0660299999999978,0,0.1503326159335271,,,,,
038,1,0,90,96.43622,6A,0.0657899999999926,0,0.2110310802192414,,,,,
038,1,0,90,97.24763,7A,0.4652200000000022,0,0.20544965164781281,,,,,
038,1,0,90,98.0454,PB,1.4487900000000025,0,-0.27579641098954993,,,,,
038,1,0,90,100.1679,9A,0.1342999999999961,0,-0.06809700906647292,,,,,
038,1,0,90,100.7345,5B,0.3675000000000068,0,0.005517820478981578,,,,,
038,1,0,90,103.4332,7A,0.1163999999999987,0,0.009915965933526972,,,,,
038,1,0,90,104.3209,9A,0.1667000000000058,0,0.13135626593352695,,,,,
038,1,0,90,104.5541,8B,1.0349999999999966,0,0.18749580141739794,,,,,
038,1,0,90,105.5891,5B,0.0989000000000004,0,0.2611120326001936,,,,,
038,1,0,90,106.0874,4A,0.0664000000000015,0,0.2183276159335268,,,,,
038,1,0,90,106.3534,4B,0.0668000000000006,0,-0.08145413406647295,,,,,
038,1,0,90,107.0757,5A,0.3337999999999965,0,-0.030766169780758728,,,,,
038,1,0,90,107.4095,5B,0.3333000000000083,0,0.028869865933526962,,,,,
038,1,0,90,108.4414,9B,0.1000999999999976,0,0.261434865933527,,,,,
038,1,0,90,108.5746,6A,0.0668999999999897,0,0.15680036593352709,,,,,
038,1,0,90,108.7419,9A,0.232299999999995,0,0.21900708021924126,,,,,
038,1,0,90,110.9064,PB,1.9880999999999889,0,-0.3333748467101511,,,,,
038,1,0,90,113.3431,5A,0.0411999999999892,0,-0.09393213406647305,,,,,
038,1,0,90,113.8174,9A,0.0671999999999997,0,0.14201461593352704,,,,,
038,1,0,90,116.9039,PB,4.111800000000002,0,-0.31766510508096574,,,,,
