ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
015,1,1,420,420.0188,PB,2.793900000000008,0,-0.2814558392587094,,,,,
015,1,1,420,421.7114,5A,0.2595999999999776,0,-0.06525257822929764,,,,,
015,1,1,420,422.0038,5B,0.1993999999999687,0,-0.06239151572929765,,,,,
015,1,1,420,423.1702,5A,0.0663999999999873,0,0.1077399842707023,,,,,
015,1,1,420,423.403,7B,0.1995999999999753,0,0.045781900937369,,,,,
015,1,1,420,423.67,2A,0.233099999999979,0,0.06245541284213095,,,,,
015,1,1,420,423.9031,2B,0.5002999999999815,0,0.15350341760403563,,,,,
015,1,1,420,424.4363,2A,0.3659999999999854,0,0.15522621154342958,,,,,
015,1,1,420,424.8372,2B,0.3324000000000069,0,0.2735223842707023,,,,,
015,1,1,420,425.269,4A,0.1331000000000131,0,0.2837504842707023,,,,,
015,1,1,420,425.5354,5A,0.2000000000000454,0,0.25741248427070235,,,,,
015,1,1,420,425.7354,2B,0.1332999999999629,0,0.19132035927070234,,,,,
015,1,1,420,425.9021,2A,0.5328999999999837,0,0.26180629677070233,,,,,
015,1,1,420,426.5025,5A,0.1326999999999998,0,0.2663627342707024,,,,,
015,1,1,420,426.7012,2A,0.1539000000000214,0,0.24981958427070236,,,,,
015,1,1,420,426.8827,2B,1.4080999999999904,1,0.27049458892186506,,,,,
015,1,1,420,428.9887,PB,1.095700000000022,0,0.01009500752651628,,,,,
015,1,1,420,430.8119,1B,0.0550000000000068,0,-0.005751015729297704,,,,,
015,1,1,420,431.0247,4B,0.2150000000000318,0,0.02468567177070241,,,,,
015,1,1,420,431.7675,9A,0.1674000000000433,0,0.051410884270702305,,,,,
015,1,1,420,432.0007,8B,0.0996999999999843,0,0.09207715093736901,,,,,
015,1,1,420,432.1679,5B,0.0664000000000442,0,0.2242943592707024,,,,,
015,1,1,420,432.5669,3A,0.2730999999999994,0,0.31320737315959124,,,,,
015,1,1,420,432.84,3B,0.2694000000000187,0,0.23781131760403568,,,,,
015,1,1,420,433.2765,9B,0.1000000000000227,0,0.3415023176040357,,,,,
015,1,1,420,433.6095,6B,0.1667999999999665,0,0.3568780842707023,,,,,
015,1,1,420,434.2431,8A,0.2337999999999738,0,0.24991412712784508,,,,,
015,1,1,420,434.8427,4B,0.0665000000000191,0,0.13160098427070221,,,,,
015,1,1,420,435.3413,PB,1.117999999999995,0,-0.27310069014790234,,,,,
015,1,1,420,437.4192,5A,0.2678000000000224,0,-0.07504382822929767,,,,,
015,1,1,420,437.687,5B,0.2991000000000099,0,0.015459262048480138,,,,,
015,1,1,420,438.0191,8A,0.2666000000000394,0,0.0006846092707023521,,,,,
015,1,1,420,439.1187,9A,0.2669999999999959,0,0.09824454677070235,,,,,
015,1,1,420,439.7189,7B,0.1990999999999871,0,0.06628856760403563,,,,,
015,1,1,420,440.0183,4A,0.2328999999999723,0,0.08616976998498818,,,,,
015,1,1,420,440.2847,1A,0.0996000000000094,0,0.10489431760403556,,,,,
015,1,1,420,440.9171,PB,3.03449999999998,0,-0.37721240322929767,,,,,
015,1,1,420,444.9341,7B,0.0534999999999854,0,-0.09592626572929774,,,,,
015,1,1,420,445.1768,8A,0.1612999999999829,0,-0.0788718907292977,,,,,
015,1,1,420,445.7041,9A,0.0667000000000257,0,-0.0015737657292976825,,,,,
015,1,1,420,446.0705,6B,0.2999000000000364,0,0.0666118731595912,,,,,
015,1,1,420,446.4039,6A,0.1336999999999761,0,0.07719035927070234,,,,,
015,1,1,420,446.7105,2B,0.0829999999999699,0,0.15006348427070232,,,,,
015,1,1,420,447.0264,5A,0.4326999999999543,0,0.03154429196301001,,,,,
015,1,1,420,447.4591,5B,0.3333000000000083,0,0.0905625842707023,,,,,
015,1,1,420,447.7924,8A,0.4327000000000112,0,0.12022256119377929,,,,,
015,1,1,420,448.2251,5A,0.066599999999994,0,0.15685823427070245,,,,,
015,1,1,420,448.7582,5B,0.4003999999999905,0,0.2759277342707023,,,,,
015,1,1,420,449.1586,8A,0.2332000000000107,0,0.09489126998498805,,,,,
