ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
007,0,1,180,180.0318,PB,0.448599999999999,0,0.029879234554026815,,,,,
007,0,1,180,180.7242,7B,0.0438000000000045,0,-0.21202362908233685,,,,,
007,0,1,180,180.8925,5A,0.0739999999999838,0,-0.06374646241567013,,,,,
007,0,1,180,181.0923,8A,0.0647000000000161,0,0.045052620917663155,,,,,
007,0,1,180,181.3213,2B,0.1679999999999779,0,0.10382237091766319,,,,,
007,0,1,180,181.5553,8A,0.0665000000000191,0,0.09495637091766329,,,,,
007,0,1,180,181.6218,5B,0.2684999999999888,0,0.12393355841766315,,,,,
007,0,1,180,182.3899,1B,0.1642999999999972,0,0.3322066709176632,,,,,
007,0,1,180,182.654,4B,0.2340000000000088,0,0.30094072806052036,,,,,
007,0,1,180,183.1536,5B,0.2004000000000019,0,0.3175554542509965,,,,,
007,0,1,180,183.4536,8A,0.0666999999999973,0,0.36433087091766314,,,,,
007,0,1,180,183.6536,5B,0.267799999999994,0,0.23866255841766323,,,,,
007,0,1,180,184.2537,9A,0.2995999999999981,0,0.07297214869544098,,,,,
007,0,1,180,184.5865,9B,0.1330000000000097,0,0.13027874591766309,,,,,
007,0,1,180,184.7195,6A,0.0670999999999821,0,0.05450887091766321,,,,,
007,0,1,180,184.7866,9B,0.0994000000000028,0,0.01073920425099654,,,,,
007,0,1,180,185.5851,PB,0.4901999999999873,0,0.01972560561154072,,,,,
007,0,1,180,191.7951,2B,0.200000000000017,0,0.10231103758432984,,,,,
007,0,1,180,193.2403,PB,0.1085000000000206,0,-0.23523872978905064,,,,,
007,0,1,180,201.1348,5A,0.1998999999999853,0,0.1992006209176632,,,,,
007,0,1,180,201.368,2A,0.3334000000000117,0,0.1974693709176632,,,,,
007,0,1,180,201.7014,7B,0.0668000000000006,0,0.10221962091766323,,,,,
007,0,1,180,201.8016,2A,0.0999999999999943,0,0.019050370917663262,,,,,
007,0,1,180,202.0014,1B,0.0663000000000124,0,0.23303687091766323,,,,,
007,0,1,180,203.003,4B,0.2981000000000051,0,0.0034108153621075963,,,,,
007,0,1,180,203.3011,7B,0.2324000000000126,0,-0.013441629082336861,,,,,
007,0,1,180,203.5998,2B,0.2346000000000003,0,0.003052013774806017,,,,,
007,0,1,180,203.9002,5B,0.0997999999999876,0,-0.017405629082336855,,,,,
007,0,1,180,204.0,8B,0.0668000000000006,0,-0.04043462908233675,,,,,
007,0,1,180,204.0668,8A,0.1993999999999971,0,-0.005132462415670151,,,,,
007,0,1,180,204.3004,8B,0.2659000000000162,0,-0.0020462540823368105,,,,,
007,0,1,180,204.8662,5B,0.50030000000001,0,-0.06117242908233684,,,,,
007,0,1,180,205.4329,6A,0.1999000000000137,0,-0.024994212415670125,,,,,
007,0,1,180,205.6661,5B,0.4664999999999963,0,0.010732728060520344,,,,,
007,0,1,180,206.1326,8B,0.5664999999999907,0,0.2346754297411926,,,,,
007,0,1,180,206.7652,5B,0.0669000000000039,0,0.24276062091766315,,,,,
007,0,1,180,206.8321,8B,0.2667000000000143,0,0.22647557925099648,,,,,
007,0,1,180,207.6318,5B,0.1000999999999976,0,0.25144072385883964,,,,,
007,0,1,180,209.4973,8B,0.333200000000005,0,0.2886475209176632,,,,,
