ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
034,C,120,120.4699,2A,0.2325000000000017,,,,
034,C,120,120.7365,5A,0.2668999999999926,,,,
034,C,120,120.7701,2B,0.033299999999997,,,,
034,C,120,121.0034,5A,0.2329000000000007,,,,
034,C,120,121.5368,7B,0.5334000000000003,,,,
034,C,120,121.5697,2A,0.0334000000000003,,,,
034,C,120,121.7698,7B,0.2004000000000019,,,,
034,C,120,122.6019,2A,0.2660999999999944,,,,
034,C,120,126.6674,7B,0.3669999999999902,,,,
034,C,120,127.1005,2B,0.2663000000000011,,,,
034,C,120,127.1336,8B,0.0334000000000003,,,,
034,C,120,127.3997,5B,0.2660000000000053,,,,
034,C,120,127.9331,9A,0.3998999999999881,,,,
034,C,120,128.3995,3B,0.1667999999999949,,,,
034,C,120,128.4329,6B,0.0335000000000036,,,,
034,C,120,128.7993,2A,0.0334000000000003,,,,
034,C,120,129.299,7B,0.0668000000000006,,,,
034,C,120,129.5322,4B,0.0996999999999843,,,,
034,C,120,129.5993,8A,0.0335000000000036,,,,
034,C,120,129.8553,5B,0.2554999999999836,,,,
034,C,120,130.1548,8A,0.2995000000000232,,,,
034,C,120,138.3731,PB,1.1543999999999812,,,,
034,C,120,138.9514,7B,0.0327999999999804,,,,
034,C,120,139.1511,5A,0.0334999999999752,,,,
034,C,120,139.4177,8B,0.200000000000017,,,,
034,C,120,139.6508,5B,0.233099999999979,,,,
034,C,120,139.9166,6A,0.2323999999999841,,,,
034,C,120,140.0501,9B,0.1333000000000197,,,,
034,C,120,140.0833,6A,0.0334000000000003,,,,
034,C,120,140.1167,9B,0.0330999999999903,,,,
034,C,120,140.1498,6A,0.0331999999999936,,,,
034,C,120,140.4163,9B,0.2667000000000143,,,,
034,C,120,141.0831,7A,0.0671000000000106,,,,
034,C,120,141.3495,1B,0.2330000000000041,,,,
034,C,120,141.5497,7A,0.0997999999999876,,,,
034,C,120,141.5828,4B,0.0335000000000036,,,,
034,C,120,142.1826,1A,0.0671999999999855,,,,
034,C,120,144.7038,1B,1.0989000000000146,,,,
034,C,120,146.0042,4B,1.2664000000000044,,,,
034,C,120,146.037,7A,0.0327000000000055,,,,
034,C,120,146.6693,4B,0.633199999999988,,,,
034,C,120,146.7363,1B,0.0330999999999903,,,,
034,C,120,146.7694,1A,0.0334000000000003,,,,
034,C,120,147.2023,1B,0.3663999999999987,,,,
034,C,120,147.5363,8A,0.0331999999999936,,,,
034,C,120,147.9696,2B,0.4333000000000027,,,,
034,C,120,148.3692,2A,0.366500000000002,,,,
034,C,120,148.4366,5B,0.0323999999999955,,,,
034,C,120,148.6698,8B,0.2339000000000055,,,,
034,C,120,148.9685,6A,0.099899999999991,,,,
034,C,120,149.5349,3A,0.2988999999999748,,,,
034,C,120,149.5681,6B,0.0329000000000121,,,,
034,C,120,149.8011,9B,0.0338000000000136,,,,
034,C,120,149.9678,6A,0.3666000000000053,,,,
