ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
039,0,1,120,120.0815,2A,5A,1,0.16519999999999868,1.722285620052503,,
039,0,1,120,120.3154,5A,1B,1,0.23140000000000782,12.261388333987078,,
039,0,1,120,120.613,1B,7A,1,0.4001999999999981,14.760363293634853,,
039,0,1,120,121.1792,7A,2B,1,0.20070000000001187,2.269820654932097,,
039,0,1,120,121.5474,2B,5A,1,0.03530000000000655,0.7940860973990169,,
039,0,1,120,121.6131,5A,5B,1,0.03289999999999793,0.9271006315460326,,
039,0,1,120,122.1791,5B,PB,1,0.3656000000000006,88.45925315329359,,
039,0,1,120,123.8902,PB,7A,1,0.3107000000000113,76.27573476090882,,
039,0,1,120,124.2465,7A,5A,1,0.12069999999999936,3.6916055422691834,,
039,0,1,120,124.5671,5A,4A,1,0.3333999999999975,5.509084289803003,,
039,0,1,120,124.9336,4A,7A,1,0.9326000000000079,0.72099885904343,,
039,0,1,120,126.0663,7A,7B,1,0.7000000000000028,1.0098426053482754,,
039,0,1,120,131.7305,6A,PB,1,0.5652000000000044,121.99110098517963,,
039,0,1,120,136.0633,PB,4B,1,0.5122000000000071,99.6267360187225,,
039,0,1,120,136.7176,4B,7B,1,0.09960000000000946,1.8402991360018497,,
039,0,1,120,136.9503,7B,5A,1,0.03370000000001028,1.045217009836211,,
039,0,1,120,137.2169,5A,8A,1,0.03340000000000032,1.3506362832758079,,
039,0,1,120,137.2841,8A,2B,1,0.03280000000000882,0.7882990454450152,,
039,0,1,120,137.4499,2B,5B,1,0.033699999999981856,0.9624337169644868,,
039,0,1,120,137.8498,5B,6A,1,0.33320000000000505,10.833184315000798,,
039,0,1,120,138.3495,6A,6B,1,0.10020000000000095,2.6854264785846222,,
039,0,1,120,138.483,6B,6A,1,0.29980000000000473,0.6943170464241284,,
039,0,1,120,140.8162,6A,9B,1,0.03319999999999368,0.02408601494777507,,
039,0,1,120,140.8827,9B,6A,1,0.033299999999997,0.04931220440538553,,
039,0,1,120,141.0831,6A,5A,1,0.1658999999999935,21.83356710045669,,
039,0,1,120,141.4491,5A,4B,1,0.06589999999999918,6.8171575750606515,,
039,0,1,120,141.7815,4B,7A,1,0.03319999999999368,0.11720959629637662,,
039,0,1,120,141.9482,7A,PB,1,0.29899999999997817,78.12811365383676,,
039,0,1,120,143.8143,PB,2A,1,0.43309999999999604,88.60573345185733,,
039,0,1,120,144.2804,2A,5A,1,0.10020000000000095,2.6355155664300156,,
039,0,1,120,144.6135,5A,5B,1,0.06690000000000396,2.428575717474418,,
039,0,1,120,144.9473,5B,6A,1,0.36609999999998877,15.648769290195025,,
039,0,1,120,145.3467,6A,3A,1,0.33330000000000837,5.9413397688876906,,
039,0,1,120,146.1464,3A,6A,1,0.033299999999997,1.417897246831128,,
039,0,1,120,146.4129,6A,5B,1,0.26679999999998927,7.2211629549967356,,
039,0,1,120,146.8127,5B,7A,1,0.20059999999998013,24.665230720093096,,
039,0,1,120,147.1478,7A,4B,1,0.03180000000000405,0.25018090604199017,,
039,0,1,120,147.9123,4B,PB,1,0.32140000000001123,80.41358513208732,,
