ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
011,1,1,390,390.3846,7B,PB,1,0.8987000000000194,87.19862914306125,,
011,1,1,390,395.2494,PB,2A,1,0.6459000000000401,75.31213260316811,,
011,1,1,390,396.0948,2A,2B,1,0.19999999999998863,16.55612205902932,,
011,1,1,390,396.3281,2B,5B,1,0.033599999999978536,1.4027415613808554,,
011,1,1,390,396.6948,5B,8A,1,0.0332000000000221,0.570899317577636,,
011,1,1,390,396.9608,8A,6A,1,0.36669999999998026,15.917563175007865,,
011,1,1,390,397.6588,6A,3A,1,0.03509999999999991,0.18993814497353512,,
011,1,1,390,397.9586,3A,9B,1,0.03360000000003538,0.13751390561204246,,
011,1,1,390,398.1589,9B,6A,1,0.033299999999997,0.47922374176910765,,
011,1,1,390,398.5253,6A,9B,1,0.0666999999999689,0.16685842070152734,,
011,1,1,390,398.8582,9B,9A,1,0.0333999999999719,0.35441759482401025,,
011,1,1,390,399.1275,9A,6A,1,0.4977999999999838,1.8962820304255015,,
011,1,1,390,399.7582,6A,9B,1,0.13249999999999318,3.0062057635466513,,
011,1,1,390,399.9912,9B,6B,1,0.2662000000000262,4.45071482620051,,
011,1,1,390,400.3913,6B,6A,1,0.06630000000001246,1.4301688816785294,,
011,1,1,390,400.7239,6A,9A,1,0.03350000000000364,1.3117600876264586,,
011,1,1,390,400.8904,9A,8B,1,0.23340000000001737,16.248579080161907,,
011,1,1,390,403.6902,8B,5B,1,0.03289999999998372,0.4322058036264309,,
011,1,1,390,403.8898,5B,7A,1,0.0997000000000412,7.0778990570717575,,
011,1,1,390,404.023,7A,4B,1,0.19999999999998863,10.610824541652818,,
011,1,1,390,404.2893,4B,1B,1,0.199799999999982,11.387554105135578,,
011,1,1,390,404.5891,1B,PB,1,0.3990000000000009,53.79528113756626,,
011,1,1,390,408.2115,PB,1A,1,0.5905999999999949,78.92081485804877,,
011,1,1,390,408.8544,1A,4B,1,0.06700000000000728,13.315930982732354,,
011,1,1,390,408.9879,4B,7A,1,0.03309999999999036,1.8573118579684067,,
011,1,1,390,409.0538,7A,5A,1,0.13339999999999463,0.7292305979597486,,
011,1,1,390,409.3206,5A,7B,1,0.20019999999999527,2.2503943880383055,,
011,1,1,390,409.8869,7B,5A,1,0.033799999999985175,1.8619540414674098,,
011,1,1,390,410.2209,5A,5B,1,0.06560000000001764,2.0245425782076554,,
011,1,1,390,410.5868,5B,2B,1,0.03309999999999036,1.1499835224368677,,
011,1,1,390,410.6869,2B,9A,1,0.43350000000003774,12.448317566287145,,
011,1,1,390,411.2536,9A,6A,1,0.03280000000000882,0.1983123351356646,,
011,1,1,390,411.5864,6A,4A,1,0.6332999999999629,53.09964680351122,,
011,1,1,390,412.4189,4A,1A,1,0.7189999999999941,5.649571679242399,,
011,1,1,390,413.2534,1A,1B,1,0.38850000000002183,3.1694534157297554,,
011,1,1,390,413.8069,1B,4B,1,0.03370000000001028,0.3033312165733655,,
011,1,1,390,414.5734,4B,7B,1,0.03340000000002874,0.15098667532831556,,
011,1,1,390,414.9401,7B,7A,1,0.06670000000002574,0.4625777271660141,,
011,1,1,390,415.3071,7A,4B,1,0.03309999999999036,0.12247680197763344,,
011,1,1,390,415.5733,4B,5A,1,0.06680000000000064,0.2936896940520466,,
011,1,1,390,415.7397,5A,2A,1,0.033699999999953434,3.957542942220792,,
011,1,1,390,416.1741,2A,2B,1,0.03249999999997044,0.11168389706245385,,
011,1,1,390,416.4063,2B,2A,1,0.06710000000003902,1.0026264563993088,,
011,1,1,390,416.8397,2A,5A,1,0.099899999999991,0.3488350130818745,,
011,1,1,390,417.2734,5A,5B,1,0.032700000000033924,0.3058182137877701,,
011,1,1,390,417.6066,5B,8B,1,0.03289999999998372,0.508724965468673,,
011,1,1,390,417.7726,8B,2B,1,0.10069999999996071,3.13103162281568,,
011,1,1,390,418.2057,2B,6A,1,0.2995999999999981,9.411641909219288,,
011,1,1,390,418.6385,6A,6B,1,0.03299999999995862,1.506072121077679,,
011,1,1,390,418.8376,6B,3B,1,0.3009000000000128,10.820713042616184,,
