ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
029,1,1,300,301.4142,4A,5B,1,0.10300000000000864,9.60228430707016,,
029,1,1,300,301.6728,5B,6A,1,0.0787000000000262,6.871219524491079,,
029,1,1,300,302.2697,6A,3A,1,0.4323999999999728,1.0219300028886273,,
029,1,1,300,302.9521,3A,5B,1,0.671100000000024,20.050701483529966,,
029,1,1,300,304.1557,5B,2B,1,0.9003999999999905,0.20440572477284924,,
029,1,1,300,305.4903,2B,7A,1,0.39879999999999427,15.03996461386749,,
029,1,1,300,306.0554,7A,7B,1,0.03409999999996671,0.2039234679392976,,
029,1,1,300,306.2885,7B,4B,1,0.0665000000000191,0.4353336162696593,,
029,1,1,300,306.6549,4B,4A,1,0.03340000000002874,0.3059708482685579,,
029,1,1,300,306.8213,4A,7B,1,0.3906000000000063,1.5528000720586412,,
029,1,1,300,307.577,7B,7A,1,0.06619999999998072,0.1442396848093992,,
029,1,1,300,307.7769,7A,4B,1,0.033299999999997,0.1768413557491364,,
029,1,1,300,307.943,4B,2A,1,0.10020000000002938,7.168333879410227,,
029,1,1,300,308.2106,2A,2B,1,0.0665000000000191,2.3641660232134805,,
029,1,1,300,308.5107,2B,5B,1,0.03290000000004056,0.31333754979254047,,
029,1,1,300,308.6765,5B,2B,1,0.0331000000000472,0.2930985071409995,,
029,1,1,300,308.7427,2B,8A,1,0.099899999999991,0.2688530692038431,,
029,1,1,300,308.8764,8A,5A,1,0.13339999999999463,1.572361283429473,,
029,1,1,300,309.243,5A,5B,1,0.03309999999999036,0.25588791789355503,,
029,1,1,300,309.3432,5B,2B,1,0.03289999999998372,0.8109621075590792,,
029,1,1,300,309.4426,2B,6A,1,0.099899999999991,5.287212916446739,,
029,1,1,300,309.8095,6A,6B,1,0.06630000000001246,2.1361445240099535,,
029,1,1,300,310.0755,6B,3B,1,0.03350000000000364,0.778957613522067,,
029,1,1,300,310.3751,3B,3A,1,0.03400000000004866,0.17568809240585992,,
029,1,1,300,310.6398,3A,6A,1,0.049100000000009913,1.602983986402453,,
029,1,1,300,311.2974,6A,2B,1,0.20000000000004547,5.327573163609551,,
029,1,1,300,311.6976,2B,5A,1,0.03309999999999036,0.8872094546827118,,
029,1,1,300,311.864,5A,6A,1,0.26590000000004466,17.997251718272462,,
029,1,1,300,314.8956,6A,2B,1,0.10059999999998581,6.342761781892351,,
029,1,1,300,315.1954,2B,5A,1,0.10050000000001091,3.715478025524139,,
029,1,1,300,315.4956,5A,7B,1,0.3663999999999987,10.476393716159983,,
029,1,1,300,316.062,7B,5B,1,0.10009999999999764,2.52167898481051,,
029,1,1,300,316.6289,5B,8A,1,0.06630000000001246,0.10346288634686296,,
029,1,1,300,316.862,8A,5A,1,0.03319999999996526,0.1512275693184204,,
029,1,1,300,317.3287,5A,2B,1,0.199799999999982,3.6949731078369927,,
029,1,1,300,318.0944,2B,5A,1,0.0333999999999719,0.14000508741717765,,
029,1,1,300,318.3279,5A,2A,1,0.3328999999999951,4.197883508663967,,
029,1,1,300,318.8276,2A,5A,1,0.03319999999996526,0.4221360072041289,,
029,1,1,300,319.861,5A,7B,1,0.26600000000001955,2.2555057038260315,,
029,1,1,300,321.0598,7B,4A,1,0.29970000000002983,12.465712670359864,,
029,1,1,300,321.6265,4A,4B,1,0.03260000000000218,0.12582088440869654,,
029,1,1,300,321.7925,4B,7B,1,0.400100000000009,6.365703897821618,,
029,1,1,300,322.3255,7B,7A,1,0.034199999999998454,0.10968256719318603,,
029,1,1,300,322.6263,7A,2A,1,0.09929999999997108,2.183255402555222,,
029,1,1,300,322.9933,2A,2B,1,0.054600000000050386,1.684859766117956,,
029,1,1,300,323.1577,2B,5B,1,0.223700000000008,12.272827759238433,,
029,1,1,300,323.4805,5B,5A,1,0.034199999999998454,0.3985433000171461,,
029,1,1,300,323.9476,5A,5B,1,0.03260000000000218,0.1538199828732001,,
029,1,1,300,324.2805,5B,2B,1,0.033299999999997,0.14318671874440092,,
029,1,1,300,324.514,2B,7A,1,0.3994999999999891,12.534630403744135,,
029,1,1,300,324.98,7A,4B,1,0.03389999999996007,1.2227319216567771,,
029,1,1,300,326.1282,4B,2A,1,0.054500000000018645,0.5548507009497854,,
029,1,1,300,326.5464,2A,2B,1,0.033299999999997,1.7029528396849365,,
029,1,1,300,327.0467,2B,5A,1,0.03309999999999036,0.20814590983854053,,
029,1,1,300,329.378,4B,2A,1,0.066599999999994,2.4932406767332793,,
029,1,1,300,329.5455,2A,2B,1,0.06630000000001246,4.685985995231915,,
