ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
029,1,1,330,330.1448,5A,0.4002000000000407,0,0.26295740776497994,,,,,
029,1,1,330,330.545,8A,0.099899999999991,0,0.28240719943164666,,,,,
029,1,1,330,330.711,6A,0.266399999999976,0,0.23614009526497995,,,,,
029,1,1,330,331.1445,6B,0.1657999999999901,0,0.19354503276497992,,,,,
029,1,1,330,331.3103,3A,0.2999000000000364,0,0.3597185883205356,,,,,
029,1,1,330,331.6439,6A,0.300200000000018,0,0.28865511609831324,,,,,
029,1,1,330,332.2106,5B,0.3333000000000083,0,0.3846424827649799,,,,,
029,1,1,330,332.5439,5A,0.299699999999973,0,0.29696503276498,,,,,
029,1,1,330,332.8436,2B,0.3327000000000453,0,0.20940288276498,,,,,
029,1,1,330,333.2096,7B,0.2336999999999989,0,0.22283538990783702,,,,,
029,1,1,330,333.4764,4B,0.3666999999999802,0,0.14364344943164664,,,,,
029,1,1,330,334.7087,7B,0.1680000000000063,0,0.17583423276497995,,,,,
029,1,1,330,334.909,5A,0.199799999999982,0,0.34078744943164657,,,,,
029,1,1,330,335.3427,2B,0.2326000000000476,0,0.2760481160983133,,,,,
029,1,1,330,335.8749,5A,0.3004999999999995,0,0.41025303276498,,,,,
029,1,1,330,336.1754,8A,0.2672999999999774,0,0.38671559526497995,,,,,
029,1,1,330,336.4427,5B,0.1995000000000004,0,0.29443769943164655,,,,,
029,1,1,330,337.0749,2B,0.3992000000000075,0,0.41081499109831326,,,,,
029,1,1,330,337.4741,5B,0.2007999999999583,0,0.5335684494316467,,,,,
029,1,1,330,337.974,6A,0.3335999999999899,0,0.4455837827649799,,,,,
029,1,1,330,338.3076,6B,0.3328999999999951,0,0.46097603276497995,,,,,
029,1,1,330,338.6405,6A,0.233600000000024,0,0.4497186041935514,,,,,
029,1,1,330,338.9073,5B,0.1339999999999577,0,0.51574790776498,,,,,
029,1,1,330,339.6074,5A,0.3659000000000105,0,0.32298071458316174,,,,,
029,1,1,330,340.2407,4B,0.3328999999999951,0,0.23213468276497995,,,,,
029,1,1,330,340.6065,4A,0.1333000000000197,0,0.14527757122651835,,,,,
029,1,1,330,341.4728,7A,0.066599999999994,0,0.3316830327649799,,,,,
029,1,1,330,341.6396,4B,0.2663000000000011,0,0.1848687202649799,,,,,
029,1,1,330,342.1728,7B,0.1333000000000197,0,0.014723657764979914,,,,,
029,1,1,330,342.3396,5A,0.1843000000000074,0,0.0694368899078371,,,,,
029,1,1,330,342.7062,2B,0.3333999999999832,0,0.29990953276497995,,,,,
029,1,1,330,343.3733,5A,0.2322000000000343,0,0.445820889907837,,,,,
029,1,1,330,344.1725,2A,0.1999000000000137,0,0.3119888660983133,,,,,
029,1,1,330,344.4055,2B,0.2669999999999959,0,0.16555390776497997,,,,,
029,1,1,330,345.0051,2A,0.2006999999999834,0,0.18625153276497997,,,,,
029,1,1,330,345.2058,5A,0.2986999999999966,0,0.20113808832053554,,,,,
