ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
039,0,0,240,240.3157,7A,2A,1,0.12380000000001701,5.777253985186043,,
039,0,0,240,240.4859,2A,2B,1,0.043200000000013006,4.151770335345553,,
039,0,0,240,240.6733,2B,8A,1,0.16599999999999682,1.2880578550075832,,
039,0,0,240,240.8728,8A,1B,1,0.3329999999999984,39.76216674425835,,
039,0,0,240,241.2722,1B,PB,1,0.23259999999999081,56.36997143836703,,
039,0,0,240,245.8133,PB,4A,1,0.2505999999999915,46.32179159900894,,
039,0,0,240,246.1419,4A,2A,1,0.15270000000001005,5.429792145836295,,
039,0,0,240,246.6368,2A,5A,1,0.06720000000001392,3.7090352919015785,,
039,0,0,240,246.9034,5A,2B,1,0.06680000000000064,1.075466887410176,,
039,0,0,240,247.5362,2B,6A,1,0.09959999999998104,6.447798901538524,,
039,0,0,240,248.4677,6A,6B,1,0.03509999999999991,0.671608233931547,,
039,0,0,240,248.6342,6B,3A,1,0.10009999999999764,1.98255884820637,,
039,0,0,240,248.9021,3A,2B,1,0.23449999999999704,29.261780783737507,,
039,0,0,240,249.1684,2B,7A,1,0.4000000000000057,10.832730983857896,,
039,0,0,240,249.6019,7A,2A,1,0.39910000000000423,8.262783452316395,,
039,0,0,240,250.3691,2A,7B,1,0.03180000000000405,0.09556306708023143,,
039,0,0,240,250.4338,7B,2A,1,0.10020000000000095,0.13766431106206767,,
039,0,0,240,250.5668,2A,PB,1,0.39910000000000423,99.40429724921191,,
039,0,0,240,251.5572,PB,4B,1,0.29990000000000805,81.7689801647531,,
039,0,0,240,251.9591,4B,5A,1,0.07609999999999673,3.8842842831569726,,
039,0,0,240,252.1414,5A,5B,1,0.026399999999995316,0.5717770764195755,,
039,0,0,240,252.5108,5B,6A,1,0.09960000000000946,5.008013333367128,,
039,0,0,240,252.8104,6A,8B,1,0.09960000000000946,4.3590851194551465,,
039,0,0,240,253.11,8B,5B,1,0.033799999999985175,1.1177415219360012,,
039,0,0,240,253.2768,5B,3B,1,0.13289999999997804,12.508628779847253,,
039,0,0,240,253.7764,3B,5B,1,0.13329999999999131,13.369872871848086,,
039,0,0,240,254.4437,5B,1B,1,0.5324999999999989,49.97990219519196,,
039,0,0,240,255.0426,1B,PB,1,0.23279999999999745,43.14642234007718,,
039,0,0,240,262.4587,PB,4A,1,0.2636999999999716,62.824348037032934,,
039,0,0,240,262.8733,4A,2A,1,0.2807000000000244,6.449818884677992,,
039,0,0,240,263.3281,2A,5A,1,0.03370000000001028,1.8494384517950309,,
039,0,0,240,263.6278,5A,2B,1,0.034100000000023556,0.9022352121275681,,
039,0,0,240,263.861,2B,5B,1,0.10050000000001091,1.7265498107193986,,
039,0,0,240,264.2276,5B,8A,1,0.03300000000001546,0.11717930624041628,,
039,0,0,240,264.4346,8A,5B,1,0.026600000000030377,0.124043489361922,,
039,0,0,240,264.9164,5B,9A,1,0.1664000000000101,5.976697760178604,,
039,0,0,240,265.1493,9A,6A,1,0.26670000000001437,1.1345446435585336,,
039,0,0,240,265.5161,6A,PB,1,0.5321999999999889,128.94676285918126,,
039,0,0,240,268.1241,PB,1B,1,0.5652999999999793,71.61335159756732,,
