ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
038,1,0,270,276.3241,5A,7A,1,0.09940000000000282,6.773189041439288,,
038,1,0,270,276.5571,7A,8B,1,0.4662999999999897,17.639740452568994,,
038,1,0,270,282.8004,8B,6A,1,0.066599999999994,6.863239483217752,,
038,1,0,270,283.1994,6A,PB,1,0.499499999999955,127.64071295612004,,
038,1,0,270,286.1651,PB,7A,1,0.8871000000000322,88.70549746573496,,
038,1,0,270,287.0855,7A,4B,1,0.19969999999995025,6.503087393899925,,
038,1,0,270,287.3182,4B,1B,1,0.26659999999998263,6.7468192253764485,,
038,1,0,270,289.8195,1B,1A,1,0.10379999999997835,0.321910675182977,,
038,1,0,270,289.9494,1A,1B,1,0.10609999999996944,0.9150163164926255,,
038,1,0,270,290.3725,1B,PB,1,0.2330000000000041,36.98573571301519,,
038,1,0,270,292.079,PB,5B,1,0.4742999999999711,82.99996556511907,,
038,1,0,270,292.7079,5B,8B,1,0.07710000000002992,0.5556678417139196,,
038,1,0,270,292.8714,8B,PB,1,0.8992000000000075,78.85724924551576,,
038,1,0,270,297.4325,PB,9A,1,0.5495999999999981,102.72137703142582,,
