ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
005,1,1,300,300.0243,4B,0.8088999999999942,0,-0.07303647331271795,,,,,
005,1,1,300,300.6927,1B,0.3201000000000249,0,-0.01430749723616294,,,,,
005,1,1,300,301.3476,2B,0.1977999999999724,0,0.22841126791535213,,,,,
005,1,1,300,301.5454,5B,0.4008000000000038,0,0.3327655179153521,,,,,
005,1,1,300,301.9811,6A,0.563699999999983,0,0.3219794492879013,,,,,
005,1,1,300,302.5448,3A,0.6332999999999629,0,0.3185807108978084,,,,,
005,1,1,300,303.1781,6B,0.2997000000000298,0,0.31419824013757447,,,,,
005,1,1,300,303.5113,6A,0.0668999999999755,0,0.2964209345820189,,,,,
005,1,1,300,303.5782,9B,0.1002000000000293,0,0.2959810179153523,,,,,
005,1,1,300,303.7779,6A,0.2334999999999922,0,0.1911788988677332,,,,,
005,1,1,300,304.0114,3A,0.4328000000000429,0,0.21600364612048045,,,,,
005,1,1,300,304.4442,6A,0.2000999999999635,0,0.2757988512486856,,,,,
005,1,1,300,304.7445,8B,0.1001999999999725,0,0.2625490179153522,,,,,
005,1,1,300,305.0447,5B,0.3000000000000113,0,0.25876735124868555,,,,,
005,1,1,300,305.6775,1B,0.1666000000000167,0,0.12822338458201887,,,,,
005,1,1,300,306.4759,PB,1.6742999999999597,0,-0.12811386736603306,,,,,
005,1,1,300,312.9521,2B,0.2674000000000092,0,0.1387443095820189,,,,,
005,1,1,300,313.4189,5A,0.1329999999999813,0,0.23499293458201892,,,,,
005,1,1,300,313.5519,5B,0.1005000000000109,0,0.07931918458201892,,,,,
005,1,1,300,313.6524,8B,0.1003999999999791,0,0.12016796235979665,,,,,
005,1,1,300,314.4189,5B,0.0996999999999843,0,0.06446685124868552,,,,,
005,1,1,300,314.5519,8B,0.166499999999985,0,0.04094138458201892,,,,,
005,1,1,300,314.7184,5B,0.3003000000000497,0,0.08631729996663431,,,,,
005,1,1,300,315.2851,8B,0.3663999999999987,0,0.24957901791535222,,,,,
005,1,1,300,316.7186,5B,0.4996000000000435,0,0.25146091791535224,,,,,
005,1,1,300,317.2182,8B,0.4659999999999513,0,0.2240778988677332,,,,,
005,1,1,300,317.8176,7B,0.1999999999999886,0,0.13259376791535218,,,,,
005,1,1,300,318.0176,4B,0.2667999999999892,0,0.11255724708201889,,,,,
005,1,1,300,318.351,4A,0.1000000000000227,0,0.07789718458201889,,,,,
005,1,1,300,318.7507,1B,0.0669000000000323,0,0.12262343458201885,,,,,
005,1,1,300,319.383,PB,1.875100000000032,1,-0.08861772873067462,,,,,
005,1,1,300,328.567,4B,0.1791000000000053,0,0.040413327439161754,,,,,
005,1,1,300,328.8448,2B,0.233099999999979,0,0.0944153274391618,,,,,
005,1,1,300,329.0779,5B,0.2672999999999774,0,0.039924684582018866,,,,,
005,1,1,300,329.4448,9A,0.0663999999999873,0,0.07690393458201894,,,,,
005,1,1,300,329.5781,6A,0.4332999999999742,0,0.031564761505095844,,,,,
