ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
003,E,270,274.1157,PB,1.1315999999999915,,,,
003,E,270,275.3788,2B,0.560799999999972,,,,
003,E,270,275.5123,2A,0.0335000000000036,,,,
003,E,270,275.5458,7A,0.0330999999999903,,,,
003,E,270,275.6044,2A,0.051900000000046,,,,
003,E,270,279.0849,PB,0.9331999999999994,,,,
003,E,270,279.7593,2A,0.0513000000000261,,,,
003,E,270,279.7855,2B,0.0247999999999706,,,,
003,E,270,280.2766,5B,0.066599999999994,,,,
003,E,270,280.4109,8B,0.0327999999999519,,,,
003,E,270,280.9096,5B,0.4999000000000251,,,,
003,E,270,280.9436,8A,0.0330999999999903,,,,
003,E,270,281.342,2B,0.3919999999999959,,,,
003,E,270,281.3987,2A,0.0331999999999652,,,,
003,E,270,281.5652,7A,0.1666000000000167,,,,
003,E,270,282.1985,1B,0.0668000000000006,,,,
003,E,270,283.7957,PB,1.1105000000000018,,,,
003,E,270,284.5829,1A,0.0221000000000231,,,,
003,E,270,284.9263,1B,0.0487999999999715,,,,
003,E,270,285.2292,4B,0.0275000000000318,,,,
003,E,270,285.4305,2A,0.202099999999973,,,,
003,E,270,285.6362,2B,0.1806000000000267,,,,
003,E,270,286.063,3A,0.379699999999957,,,,
003,E,270,286.5959,1B,0.1999999999999886,,,,
003,E,270,286.8294,4B,0.2334000000000173,,,,
003,E,270,287.0616,4A,0.2010000000000218,,,,
003,E,270,287.0873,7A,0.025699999999972,,,,
003,E,270,287.1387,5A,0.0514999999999759,,,,
003,E,270,287.1645,2B,0.0317000000000007,,,,
003,E,270,287.3297,5A,0.1666000000000167,,,,
003,E,270,287.3956,2B,0.0661999999999807,,,,
003,E,270,287.8291,5B,0.4331000000000244,,,,
003,E,270,288.1288,5A,0.300200000000018,,,,
003,E,270,288.5734,7A,0.411200000000008,,,,
003,E,270,289.4727,6A,0.7327999999999975,,,,
003,E,270,290.7195,1B,0.8489999999999895,,,,
003,E,270,291.2827,1A,0.5360000000000014,,,,
003,E,270,293.6312,1B,0.4185999999999694,,,,
003,E,270,297.1702,PB,3.29849999999999,,,,
003,E,270,297.5143,4A,0.024499999999989,,,,
003,E,270,297.9188,2A,0.0255999999999971,,,,
003,E,270,297.9719,2B,0.0537000000000489,,,,
003,E,270,298.4244,8A,0.2257000000000175,,,,
003,E,270,298.9576,8B,0.033299999999997,,,,
003,E,270,298.9909,2B,0.033299999999997,,,,
003,E,270,299.1574,2A,0.1671000000000049,,,,
003,E,270,299.9781,PB,1.400100000000009,,,,
