ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
038,1,0,210,210.0318,8B,3.5992999999999995,1,0.17847899164781275,,,,,
038,1,0,210,217.9943,7A,0.3323000000000036,0,0.1935388159335271,,,,,
038,1,0,210,218.726,PB,1.6902000000000044,0,-0.3887311411087264,,,,,
038,1,0,210,221.3518,9A,0.0637000000000114,0,0.07952611593352699,,,,,
038,1,0,210,223.6469,PB,1.554400000000015,0,-0.29176680797951643,,,,,
038,1,0,210,225.4927,7A,0.120599999999996,0,-0.05891875906647298,,,,,
038,1,0,210,225.68,5B,0.1988000000000056,0,0.09677094926686036,,,,,
038,1,0,210,229.0435,PB,3.789600000000007,0,-0.31264269619665047,,,,,
038,1,0,210,233.2758,5B,0.0663999999999873,0,-0.09609888406647293,,,,,
038,1,0,210,233.9086,7A,0.2332999999999856,0,0.12657915164781272,,,,,
038,1,0,210,234.2757,4A,0.0660000000000025,0,0.012547615933527156,,,,,
038,1,0,210,234.6418,7B,0.5663000000000125,0,0.0809444835805859,,,,,
038,1,0,210,235.2412,5A,0.2006000000000085,0,0.17050024688590798,,,,,
038,1,0,210,236.3748,7B,0.0663000000000124,0,0.268624365933527,,,,,
038,1,0,210,237.5404,2B,0.3335999999999899,0,0.186339865933527,,,,,
038,1,0,210,238.4391,PB,0.9117999999999996,0,-0.10043923162744861,,,,,
038,1,0,210,239.7622,5A,0.0657999999999958,0,-0.09133838406647299,,,,,
