ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
030,E,600,600.5435,7A,0.0272999999999683,,,,
030,E,600,600.7385,5A,0.1685999999999694,,,,
030,E,600,600.9298,2B,0.1111000000000785,,,,
030,E,600,601.6031,6A,0.3333999999999832,,,,
030,E,600,601.67,3A,0.0332000000000789,,,,
030,E,600,601.9138,6B,0.1710000000000491,,,,
030,E,600,602.0745,3A,0.1616999999999961,,,,
030,E,600,602.8943,6B,0.5277999999999565,,,,
030,E,600,603.1326,6A,0.211999999999989,,,,
030,E,600,603.1595,9A,0.0280999999999949,,,,
030,E,600,603.6696,5B,0.4870999999999412,,,,
030,E,600,603.7034,5A,0.0335000000000036,,,,
030,E,600,604.136,7B,0.2669000000000778,,,,
030,E,600,604.9551,4B,0.5463999999999487,,,,
030,E,600,605.4559,1B,0.1674000000000433,,,,
030,E,600,605.9839,4B,0.1634999999999991,,,,
030,E,600,606.2112,2A,0.2327000000000225,,,,
030,E,600,606.2445,2B,0.0332999999999401,,,,
030,E,600,606.2778,5B,0.033800000000042,,,,
030,E,600,606.5444,8A,0.266399999999976,,,,
030,E,600,606.6112,5B,0.0670000000000072,,,,
030,E,600,606.645,8A,0.0330000000000154,,,,
030,E,600,606.8784,5A,0.2329999999999472,,,,
030,E,600,607.1443,7B,0.2327000000000225,,,,
030,E,600,607.1772,7A,0.0339999999999918,,,,
030,E,600,607.6771,4B,0.0994999999999208,,,,
030,E,600,608.1769,4A,0.2667999999999892,,,,
030,E,600,608.2109,4B,0.0324999999999136,,,,
030,E,600,608.4441,5A,0.2001000000000203,,,,
030,E,600,608.6771,8A,0.1993999999999687,,,,
030,E,600,609.9762,2A,0.8659000000000106,,,,
030,E,600,610.2766,4B,0.2998999999999796,,,,
030,E,600,610.4757,4A,0.1332000000001016,,,,
030,E,600,610.5757,1A,0.066599999999994,,,,
030,E,600,610.6093,1B,0.0334000000000287,,,,
030,E,600,610.7424,1A,0.0655000000000427,,,,
030,E,600,610.7758,1B,0.0334000000000287,,,,
030,E,600,611.0094,1A,0.2328999999999723,,,,
030,E,600,619.1282,PB,1.3754999999999882,,,,
030,E,600,619.9529,4A,0.1075000000000727,,,,
030,E,600,620.1174,7A,0.02800000000002,,,,
030,E,600,620.351,2A,0.1304000000000087,,,,
030,E,600,620.5508,5A,0.1333000000000765,,,,
030,E,600,620.7844,5B,0.2325999999999339,,,,
030,E,600,621.2832,6A,0.266399999999976,,,,
030,E,600,621.4502,6B,0.1666000000000167,,,,
030,E,600,621.6501,3A,0.1998000000000956,,,,
030,E,600,621.6832,6B,0.0328999999999268,,,,
030,E,600,621.7838,9A,0.0663000000000693,,,,
030,E,600,622.4171,2B,0.0332999999999401,,,,
030,E,600,622.4834,2A,0.0330999999999903,,,,
030,E,600,622.6833,7A,0.0330999999999903,,,,
030,E,600,623.0831,4B,0.3999000000000023,,,,
030,E,600,623.8167,4A,0.1373000000000956,,,,
030,E,600,624.115,7A,0.2982999999999265,,,,
030,E,600,624.4146,2A,0.2930000000000063,,,,
030,E,600,624.9139,1B,0.1648999999999887,,,,
030,E,600,625.1808,4B,0.2321000000000594,,,,
030,E,600,625.7479,8A,0.1007000000000744,,,,
030,E,600,625.9805,5B,0.2314000000000078,,,,
030,E,600,626.2468,7B,0.2334000000000742,,,,
030,E,600,626.5466,7A,0.0665000000000191,,,,
030,E,600,626.9463,4B,0.3667000000000371,,,,
030,E,600,626.9801,7B,0.0334000000000287,,,,
030,E,600,627.4465,2A,0.4664999999999963,,,,
030,E,600,627.8801,9A,0.0329000000000405,,,,
030,E,600,628.0129,6A,0.0334000000000287,,,,
030,E,600,628.6133,8B,0.2000000000000454,,,,
030,E,600,628.9801,5B,0.3669999999999618,,,,
030,E,600,629.3455,7A,0.0337999999999283,,,,
030,E,600,629.8121,4B,0.3333999999999832,,,,
030,E,600,629.9786,7B,0.0998000000000729,,,,
